fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RBM39::LINC02490(49454),AC066614.1(240713)__20:35738968-15:53179152	RBM39::LINC02490(49454),AC066614.1(240713)	20:35738968-15:53179152	-	-	CDS/splice-site	intergenic	translocation	high	BICR16	Arriba
VCL::ADK__10:74101097-10:74394141	VCL::ADK	10:74101097-10:74394141	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BICR16	Arriba
UBA1::ZNF157(7572),NPM1P49(16666)__X:47202711-X:47422070	UBA1::ZNF157(7572),NPM1P49(16666)	X:47202711-X:47422070	+	+	CDS	intergenic	deletion/read-through	high	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14365827-12:14612879	ATF7IP::PLBD1-AS1	12:14365827-12:14612879	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14365827-12:14619152	ATF7IP::PLBD1-AS1	12:14365827-12:14619152	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14385400-12:14612879	ATF7IP::PLBD1-AS1	12:14385400-12:14612879	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14365827-12:14619738	ATF7IP::PLBD1-AS1	12:14365827-12:14619738	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14395252-12:14612879	ATF7IP::PLBD1-AS1	12:14395252-12:14612879	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14367449-12:14612879	ATF7IP::PLBD1-AS1	12:14367449-12:14612879	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14365827-12:14614522	ATF7IP::PLBD1-AS1	12:14365827-12:14614522	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
ATF7IP::PLBD1-AS1__12:14385400-12:14619152	ATF7IP::PLBD1-AS1	12:14385400-12:14619152	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	BICR16	Arriba
AL354855.1(66547),SNORD62A(46604)::PKP2__9:131439061-12:32824162	AL354855.1(66547),SNORD62A(46604)::PKP2	9:131439061-12:32824162	+	-	intergenic	CDS/splice-site	translocation	high	BICR16	Arriba
KDM4B::UHRF1__19:5016339-19:4910876	KDM4B::UHRF1	19:5016339-19:4910876	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	BICR16	Arriba
KDM4B::UHRF1__19:5016339-19:4929222	KDM4B::UHRF1	19:5016339-19:4929222	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	BICR16	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR16	Arriba
