fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ERC2::RBMS3__3:56468248-3:29182956	ERC2::RBMS3	3:56468248-3:29182956	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	YD-38	Arriba
PTBP3::AL691447.2__9:112275844-9:94338836	PTBP3::AL691447.2	9:112275844-9:94338836	-	+	CDS/splice-site	exon/splice-site	inversion	high	YD-38	Arriba
ZMPSTE24::PAIP2B__1:40263057-2:71210901	ZMPSTE24::PAIP2B	1:40263057-2:71210901	+	+	intron	intron	translocation/5'-5'	medium	YD-38	Arriba
INTS8::SCAPER__8:94849931-15:76700685	INTS8::SCAPER	8:94849931-15:76700685	+	-	CDS	intron	translocation	medium	YD-38	Arriba
RARG::TNFRSF10D(23418),TNFRSF10A-AS1(1834)__12:53215743-8:23187445	RARG::TNFRSF10D(23418),TNFRSF10A-AS1(1834)	12:53215743-8:23187445	-	+	CDS	intergenic	translocation	medium	YD-38	Arriba
EVPL::NT5C3A__17:76021468-7:33015870	EVPL::NT5C3A	17:76021468-7:33015870	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	YD-38	Arriba
MTHFD2::TMCO1__2:74198742-1:165759584	MTHFD2::TMCO1	2:74198742-1:165759584	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	YD-38	Arriba
LEMD2::CD274__6:33780167-9:5463026	LEMD2::CD274	6:33780167-9:5463026	-	+	CDS	CDS	translocation	medium	YD-38	Arriba
PDXK::WDR92__21:43719307-2:68144598	PDXK::WDR92	21:43719307-2:68144598	-	-	CDS	CDS	translocation/3'-3'	medium	YD-38	Arriba
AL139413.1(10468),RPE65(36697)::RPE65__1:68392125-1:68448530	AL139413.1(10468),RPE65(36697)::RPE65	1:68392125-1:68448530	.	.	intergenic	intron	deletion/read-through	low	YD-38	Arriba
LDLR::LINC01362(75771),AC116099.1(154969)__19:11132435-1:83242586	LDLR::LINC01362(75771),AC116099.1(154969)	19:11132435-1:83242586	+	+	3'UTR	intergenic	translocation	low	YD-38	Arriba
NBEAL2::RP9__3:46998770-7:33100548	NBEAL2::RP9	3:46998770-7:33100548	+	-	CDS	CDS	translocation	low	YD-38	Arriba
GPAT3::CHMP6(8035),AC127496.5(417)__4:83536426-17:81017552	GPAT3::CHMP6(8035),AC127496.5(417)	4:83536426-17:81017552	+	+	5'UTR	intergenic	translocation	low	YD-38	Arriba
POGZ::HDAC2__1:151455664-6:113944374	POGZ::HDAC2	1:151455664-6:113944374	-	-	intron	CDS	translocation	low	YD-38	Arriba
KRT6C::AC005261.5(3933),AC005261.1(5903)__12:52470526-19:57298402	KRT6C::AC005261.5(3933),AC005261.1(5903)	12:52470526-19:57298402	-	-	CDS	intergenic	translocation	low	YD-38	Arriba
PLCG1-AS1::KCMF1__20:41098235-2:85035104	PLCG1-AS1::KCMF1	20:41098235-2:85035104	-	+	exon	CDS	translocation	low	YD-38	Arriba
TYK2::CSDE1__19:10361770-1:114739725	TYK2::CSDE1	19:10361770-1:114739725	-	-	CDS/splice-site	CDS/splice-site	translocation	low	YD-38	Arriba
PTBP3::AL691447.2__9:112275844-9:94338836	PTBP3::AL691447.2	9:112275844-9:94338836	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	YD-38	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
SMDT1::TCF20__22:42079954-22:42215338	SMDT1::TCF20	22:42079954-22:42215338	+	-	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
SMDT1::TCF20__22:42079954-22:42215341	SMDT1::TCF20	22:42079954-22:42215341	+	-	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
AC002985.1::SUGP2__19:18931379-19:18992882	AC002985.1::SUGP2	19:18931379-19:18992882	-	-	UTR	UTR	.	.	YD-38	FusionCatcher
AC023024.1::EIF2S3__15:101305551-X:24076978	AC023024.1::EIF2S3	15:101305551-X:24076978	+	+	exonic(no-known-CDS)	UTR	.	.	YD-38	FusionCatcher
AC025165.2::FEN1__12:57721177-11:61796770	AC025165.2::FEN1	12:57721177-11:61796770	-	+	exonic(no-known-CDS)	UTR	.	.	YD-38	FusionCatcher
AC130304.1::FDFT1__8:37859921-8:11838501	AC130304.1::FDFT1	8:37859921-8:11838501	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	YD-38	FusionCatcher
CCND2::ATN1__12:4302576-12:6936328	CCND2::ATN1	12:4302576-12:6936328	+	+	UTR	CDS(truncated)	.	.	YD-38	FusionCatcher
CUX1::MRTFA__7:102170537-22:40418724	CUX1::MRTFA	7:102170537-22:40418724	+	-	out-of-frame	.	.	.	YD-38	FusionCatcher
DTL::PTMS__1:212100372-12:6766726	DTL::PTMS	1:212100372-12:6766726	+	+	in-frame	.	.	.	YD-38	FusionCatcher
GRAMD2B::MIR205HG__5:126423689-1:209429181	GRAMD2B::MIR205HG	5:126423689-1:209429181	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	YD-38	FusionCatcher
GRK6::PLEC__5:177433619-8:143918108	GRK6::PLEC	5:177433619-8:143918108	+	-	in-frame	.	.	.	YD-38	FusionCatcher
IL6R::TNFRSF21__1:154435156-6:47234898	IL6R::TNFRSF21	1:154435156-6:47234898	+	-	in-frame	.	.	.	YD-38	FusionCatcher
LEMD2::CD274__6:33781078-9:5463012	LEMD2::CD274	6:33781078-9:5463012	-	+	in-frame	.	.	.	YD-38	FusionCatcher
MYH7B::CPNE1__20:34958212-20:35632923	MYH7B::CPNE1	20:34958212-20:35632923	+	-	UTR	CDS(complete)	.	.	YD-38	FusionCatcher
NFKBIB::DNAJB6__19:38905483-7:157337041	NFKBIB::DNAJB6	19:38905483-7:157337041	+	+	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
NOSIP::DUSP5__19:49556572-10:110510671	NOSIP::DUSP5	19:49556572-10:110510671	-	+	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
PLCB1::SNX5__20:8150371-20:17957037	PLCB1::SNX5	20:8150371-20:17957037	+	-	in-frame	.	.	.	YD-38	FusionCatcher
RUSC1::SLC25A6__1:155325664-X:1386591	RUSC1::SLC25A6	1:155325664-X:1386591	+	-	CDS(truncated)	UTR	.	.	YD-38	FusionCatcher
