fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LDLR::SMARCA4__19:11113762-19:11058258	LDLR::SMARCA4	19:11113762-19:11058258	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
LDLR::SMARCA4__19:11113762-19:11058255	LDLR::SMARCA4	19:11113762-19:11058255	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
LDLR::SMARCA4__19:11113622-19:11019590	LDLR::SMARCA4	19:11113622-19:11019590	+	+	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H2066	Arriba
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H2066	Arriba
SOGA3::KIAA0408__6:127482913-6:127454101	SOGA3::KIAA0408	6:127482913-6:127454101	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H2066	Arriba
TLK1::PPM1F__2:171160290-22:21934226	TLK1::PPM1F	2:171160290-22:21934226	-	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H2066	Arriba
RFNG::NUFIP1P1(179664),AL450336.1(435669)__17:82049031-6:66274573	RFNG::NUFIP1P1(179664),AL450336.1(435669)	17:82049031-6:66274573	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
SSU72::AL691432.4__1:1543869-1:1600657	SSU72::AL691432.4	1:1543869-1:1600657	-	+	CDS/splice-site	exon/splice-site	inversion	high	NCI-H2066	Arriba
MFNG::CARD10__22:37479345-22:37510421	MFNG::CARD10	22:37479345-22:37510421	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H2066	Arriba
NNT::AP005901.1(5612338),ROCK1(4286)__5:43619119-18:20942620	NNT::AP005901.1(5612338),ROCK1(4286)	5:43619119-18:20942620	+	+	CDS/splice-site	intergenic	translocation	high	NCI-H2066	Arriba
PCDHGB1::PCDHGA8__5:141352669-5:141494807	PCDHGB1::PCDHGA8	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGA10__5:141352669-5:141494807	PCDHGB1::PCDHGA10	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGC5__5:141352669-5:141494807	PCDHGB1::PCDHGC5	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGB6__5:141352669-5:141494807	PCDHGB1::PCDHGB6	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGC4__5:141352669-5:141494807	PCDHGB1::PCDHGC4	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
PCDHGB1::PCDHGC3__5:141352669-5:141494807	PCDHGB1::PCDHGC3	5:141352669-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2066	Arriba
