fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EIF3E::LINC00992__8:108214607-5:117505635	EIF3E::LINC00992	8:108214607-5:117505635	-	+	CDS/splice-site	intron	translocation	high	HCC1954	Arriba
PSMD3::GSDMA(2290),PSMD3(749)__17:39981517-17:39980058	PSMD3::GSDMA(2290),PSMD3(749)	17:39981517-17:39980058	+	-	intron	intergenic	inversion	high	HCC1954	Arriba
ILRUN::SPDEF__6:34646601-6:34544484	ILRUN::SPDEF	6:34646601-6:34544484	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1954	Arriba
ILRUN::SPDEF__6:34646601-6:34541181	ILRUN::SPDEF	6:34646601-6:34541181	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
ILRUN::SPDEF__6:34606555-6:34544484	ILRUN::SPDEF	6:34606555-6:34544484	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1954	Arriba
CLTC::VMP1__17:59683756-17:59838295	CLTC::VMP1	17:59683756-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1954	Arriba
CLTC::VMP1__17:59683756-17:59834012	CLTC::VMP1	17:59683756-17:59834012	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
CLTC::VMP1__17:59683756-17:59839768	CLTC::VMP1	17:59683756-17:59839768	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1954	Arriba
PHF20L1::SAMD12__8:132804740-8:118197732	PHF20L1::SAMD12	8:132804740-8:118197732	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1954	Arriba
GALNT7::ORC4__4:173304118-2:147958866	GALNT7::ORC4	4:173304118-2:147958866	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1954	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1954	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1954	Arriba
NSD1::CCDC26__5:177212195-8:129338443	NSD1::CCDC26	5:177212195-8:129338443	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
STRADB::NOP58__2:201473076-2:202297379	STRADB::NOP58	2:201473076-2:202297379	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC1954	Arriba
UIMC1::PCAT1__5:176943335-8:127031840	UIMC1::PCAT1	5:176943335-8:127031840	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
DCTN2::TSFM__12:57534982-12:57785909	DCTN2::TSFM	12:57534982-12:57785909	-	-	exon	intron	duplication/5'-5'	high	HCC1954	Arriba
TCP10L::KCNJ6__21:32573948-21:38019282	TCP10L::KCNJ6	21:32573948-21:38019282	-	+	3'UTR	intron	inversion/5'-5'	high	HCC1954	Arriba
TCP10L::DSCR4__21:32573948-21:38019282	TCP10L::DSCR4	21:32573948-21:38019282	-	+	3'UTR	intron	inversion/5'-5'	high	HCC1954	Arriba
OXR1::CASC19__8:106658185-8:127079133	OXR1::CASC19	8:106658185-8:127079133	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
OXR1::CASC19__8:106658085-8:127079133	OXR1::CASC19	8:106658085-8:127079133	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
OXR1::CASC19__8:106581251-8:127079133	OXR1::CASC19	8:106581251-8:127079133	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
GSDMC::PVT1__8:129762626-8:128100980	GSDMC::PVT1	8:129762626-8:128100980	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC1954	Arriba
GSDMC::PVT1__8:129762626-8:128163454	GSDMC::PVT1	8:129762626-8:128163454	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
ITPR3::PTCHD4__6:33621691-6:48024675	ITPR3::PTCHD4	6:33621691-6:48024675	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
ATAD2::AC103993.1(201351),Y_RNA(132577)__8:123356389-8:113818309	ATAD2::AC103993.1(201351),Y_RNA(132577)	8:123356389-8:113818309	-	-	CDS/splice-site	intergenic	deletion	high	HCC1954	Arriba
UHRF1BP1::ANKS1A(25840),TCP11(825)__6:34859571-6:35117246	UHRF1BP1::ANKS1A(25840),TCP11(825)	6:34859571-6:35117246	+	+	CDS/splice-site	intergenic	deletion/read-through	high	HCC1954	Arriba
TMED7::LVRN__5:115625601-5:116027887	TMED7::LVRN	5:115625601-5:116027887	-	-	CDS/splice-site	intergenic	duplication/5'-5'	high	HCC1954	Arriba
PTDSS1::DPYS__8:96309622-8:104364959	PTDSS1::DPYS	8:96309622-8:104364959	+	+	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
TMED7::KCNN2__5:115625601-5:114447670	TMED7::KCNN2	5:115625601-5:114447670	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1954	Arriba
SAMD12::AC078851.1(132414),RN7SL283P(24393)__8:118379560-2:139958291	SAMD12::AC078851.1(132414),RN7SL283P(24393)	8:118379560-2:139958291	-	-	CDS/splice-site	intergenic	translocation	high	HCC1954	Arriba
CCDC57::LINC00511__17:82201672-17:72431224	CCDC57::LINC00511	17:82201672-17:72431224	-	-	CDS	exon/splice-site	deletion	high	HCC1954	Arriba
CCDC57::LINC00511__17:82207847-17:72431224	CCDC57::LINC00511	17:82207847-17:72431224	-	-	5'UTR/splice-site	exon/splice-site	deletion	low	HCC1954	Arriba
TTC39B::MACROD2__9:15199861-20:15121095	TTC39B::MACROD2	9:15199861-20:15121095	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC1954	Arriba
OXR1::PCAT1__8:106658185-8:127031840	OXR1::PCAT1	8:106658185-8:127031840	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1954	Arriba
