fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DNAJC13::UBA5__3:132417760-3:132665823	DNAJC13::UBA5	3:132417760-3:132665823	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	OE21	Arriba
DNAJC13::UBA5__3:132417760-3:132665984	DNAJC13::UBA5	3:132417760-3:132665984	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
DNAJC13::UBA5__3:132417760-3:132668818	DNAJC13::UBA5	3:132417760-3:132668818	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	OE21	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	OE21	Arriba
ZNF419::ZNF772__19:57491597-19:57477481	ZNF419::ZNF772	19:57491597-19:57477481	+	+	CDS/splice-site	5'UTR	duplication/5'-5'	high	OE21	Arriba
STS::VCX__X:7593794-X:7843498	STS::VCX	X:7593794-X:7843498	+	+	intron	CDS/splice-site	deletion/read-through	high	OE21	Arriba
AC092848.2::LINC01445__7:54251995-7:54347294	AC092848.2::LINC01445	7:54251995-7:54347294	-	+	exon/splice-site	exon/splice-site	inversion	high	OE21	Arriba
CTNS::TRPV1__17:3660238-17:3592383	CTNS::TRPV1	17:3660238-17:3592383	-	-	CDS	5'UTR/splice-site	deletion/read-through/3'-3'	high	OE21	Arriba
CHD2::FRG1CP__15:93000640-20:28588757	CHD2::FRG1CP	15:93000640-20:28588757	+	-	CDS/splice-site	exon/splice-site	translocation	high	OE21	Arriba
SPAG1::RNA5SP509(140001),SPRYD7P1(167384)__8:100225339-X:77206828	SPAG1::RNA5SP509(140001),SPRYD7P1(167384)	8:100225339-X:77206828	+	-	CDS/splice-site	intergenic	translocation	high	OE21	Arriba
ZCWPW1::MYH16__7:100425030-7:99255582	ZCWPW1::MYH16	7:100425030-7:99255582	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	OE21	Arriba
PIK3C2G::RERGL__12:18500984-12:18088956	PIK3C2G::RERGL	12:18500984-12:18088956	-	-	intron	CDS/splice-site	deletion/3'-3'	high	OE21	Arriba
FEN1::FOLR3__11:61793028-11:72135947	FEN1::FOLR3	11:61793028-11:72135947	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	high	OE21	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	OE21	Arriba
SPAG1::SGCD__8:100225339-5:156063653	SPAG1::SGCD	8:100225339-5:156063653	+	-	CDS/splice-site	intron	translocation/5'-5'	high	OE21	Arriba
METTL15::GTF2IRD2__11:28430062-7:74832943	METTL15::GTF2IRD2	11:28430062-7:74832943	+	-	intron	CDS/splice-site	translocation	high	OE21	Arriba
NELL2(29370),DBX2(63454)::GPHN__12:44951218-14:66965193	NELL2(29370),DBX2(63454)::GPHN	12:44951218-14:66965193	-	+	intergenic	CDS/splice-site	translocation	high	OE21	Arriba
AMDHD1::SLC52A1(2795),AC012146.1(5552)__12:95947437-17:5054804	AMDHD1::SLC52A1(2795),AC012146.1(5552)	12:95947437-17:5054804	+	-	5'UTR/splice-site	intergenic	translocation	high	OE21	Arriba
LATS2::MIPEP__13:21045685-13:23836349	LATS2::MIPEP	13:21045685-13:23836349	-	-	CDS/splice-site	CDS/splice-site	duplication	high	OE21	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	OE21	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	OE21	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE21	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE21	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	OE21	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	OE21	Arriba
