fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ITGA2::ITGA1__5:53092610-5:52956324	ITGA2::ITGA1	5:53092610-5:52956324	+	+	3'UTR	3'UTR	duplication	high	TE-1	Arriba
VMP1::CLTC__17:59738947-17:59644276	VMP1::CLTC	17:59738947-17:59644276	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-1	Arriba
ARFIP1::LINC02500(112796),AC093840.1(144725)__4:152829726-4:181377941	ARFIP1::LINC02500(112796),AC093840.1(144725)	4:152829726-4:181377941	+	-	CDS/splice-site	intergenic	inversion	high	TE-1	Arriba
ATG5::CRYBG1__6:106201972-6:106465387	ATG5::CRYBG1	6:106201972-6:106465387	-	-	CDS/splice-site	intron	duplication/5'-5'	high	TE-1	Arriba
ADAM15::ACIN1__1:155058787-14:23060980	ADAM15::ACIN1	1:155058787-14:23060980	+	+	CDS/splice-site	intron	translocation/5'-5'	high	TE-1	Arriba
NOL10::OR5D17P(7719),OR5D13(9762)__2:10644320-11:55763676	NOL10::OR5D17P(7719),OR5D13(9762)	2:10644320-11:55763676	-	+	CDS/splice-site	intergenic	translocation	high	TE-1	Arriba
DIDO1::FRG1CP__20:62937796-20:28600461	DIDO1::FRG1CP	20:62937796-20:28600461	-	-	5'UTR/splice-site	exon/splice-site	deletion	high	TE-1	Arriba
DIDO1::FRG1CP__20:62937796-20:28601756	DIDO1::FRG1CP	20:62937796-20:28601756	-	-	5'UTR/splice-site	exon/splice-site	deletion	high	TE-1	Arriba
DIDO1::FRG1CP__20:62937796-20:28591519	DIDO1::FRG1CP	20:62937796-20:28591519	-	-	5'UTR/splice-site	exon/splice-site	deletion	high	TE-1	Arriba
ABCF1::ATAT1__6:30571560-6:30627460	ABCF1::ATAT1	6:30571560-6:30627460	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
NOL10::OR5D15P__2:10644320-11:55786946	NOL10::OR5D15P	2:10644320-11:55786946	-	+	CDS/splice-site	intergenic	translocation	high	TE-1	Arriba
SIRT1::MYPN__10:67916609-10:68121438	SIRT1::MYPN	10:67916609-10:68121438	+	+	3'UTR	5'UTR/splice-site	deletion/read-through	high	TE-1	Arriba
CCDC91::AC008011.2__12:28259442-12:27958519	CCDC91::AC008011.2	12:28259442-12:27958519	+	+	CDS/splice-site	exon	duplication	high	TE-1	Arriba
PREP::AL096794.1__6:105352972-6:105545916	PREP::AL096794.1	6:105352972-6:105545916	-	-	CDS/splice-site	intron	duplication/5'-5'	high	TE-1	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	TE-1	Arriba
