fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MIR31HG::RN7SL151P(3541),MTAP(99499)__9:21559489-9:21703137	MIR31HG::RN7SL151P(3541),MTAP(99499)	9:21559489-9:21703137	-	-	exon/splice-site	intergenic	duplication	high	TE-11	Arriba
FHOD3::MOCOS__18:36512543-18:36256968	FHOD3::MOCOS	18:36512543-18:36256968	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
FHOD3::MOCOS__18:36372744-18:36198690	FHOD3::MOCOS	18:36372744-18:36198690	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
FHOD3::MOCOS__18:36512543-18:36266749	FHOD3::MOCOS	18:36512543-18:36266749	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
COX6C::FADD(10155),AP000879.1(10155),PPFIA1(53145)__8:99891908-11:70217545	COX6C::FADD(10155),AP000879.1(10155),PPFIA1(53145)	8:99891908-11:70217545	-	+	CDS/splice-site	intergenic	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89295094-17:30997242	FANCI::RNF135	15:89295094-17:30997242	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89295094-17:30993840	FANCI::RNF135	15:89295094-17:30993840	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89293997-17:30997242	FANCI::RNF135	15:89293997-17:30997242	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89293997-17:30993840	FANCI::RNF135	15:89293997-17:30993840	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89293063-17:30997242	FANCI::RNF135	15:89293063-17:30997242	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
FANCI::RNF135__15:89292864-17:30997242	FANCI::RNF135	15:89292864-17:30997242	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
SUN1::FAM133B__7:872562-7:92569915	SUN1::FAM133B	7:872562-7:92569915	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-11	Arriba
SUN1::FAM133B__7:866067-7:92569915	SUN1::FAM133B	7:866067-7:92569915	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-11	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-11	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-11	Arriba
B3GNTL1::OGFOD3__17:83014454-17:82392534	B3GNTL1::OGFOD3	17:83014454-17:82392534	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
B3GNTL1::OGFOD3__17:83014454-17:82394543	B3GNTL1::OGFOD3	17:83014454-17:82394543	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
B3GNTL1::OGFOD3__17:83035035-17:82392534	B3GNTL1::OGFOD3	17:83035035-17:82392534	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
NHSL1::MAP7__6:138447001-6:136421799	NHSL1::MAP7	6:138447001-6:136421799	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
NHSL1::MAP7__6:138441983-6:136421799	NHSL1::MAP7	6:138441983-6:136421799	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
NHSL1::MAP7__6:138496219-6:136421799	NHSL1::MAP7	6:138496219-6:136421799	-	-	CDS/splice-site	CDS/splice-site	deletion	high	TE-11	Arriba
ACTN4::RYR1__19:38714561-19:38561113	ACTN4::RYR1	19:38714561-19:38561113	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-11	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-11	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-11	Arriba
NUP188::SEC24D__9:128973249-4:118784715	NUP188::SEC24D	9:128973249-4:118784715	+	+	CDS/splice-site	intron	translocation/5'-5'	high	TE-11	Arriba
NF1::INA__17:31095369-10:103287035	NF1::INA	17:31095369-10:103287035	+	+	CDS/splice-site	CDS/splice-site	translocation	high	TE-11	Arriba
RPS6KB1::VMP1__17:59930174-17:59808796	RPS6KB1::VMP1	17:59930174-17:59808796	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
RPS6KB1::VMP1__17:59931722-17:59808796	RPS6KB1::VMP1	17:59931722-17:59808796	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
RPS6KB1::VMP1__17:59931052-17:59808796	RPS6KB1::VMP1	17:59931052-17:59808796	+	+	3'UTR/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
RPS6KB1::VMP1__17:59930432-17:59808796	RPS6KB1::VMP1	17:59930432-17:59808796	+	+	3'UTR/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
RPS6KB1::VMP1__17:59893325-17:59808796	RPS6KB1::VMP1	17:59893325-17:59808796	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-11	Arriba
RPS6KB1::VMP1__17:59940943-17:59838295	RPS6KB1::VMP1	17:59940943-17:59838295	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-11	Arriba
RPS6KB1::VMP1__17:59914703-17:59817712	RPS6KB1::VMP1	17:59914703-17:59817712	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	TE-11	Arriba
RPS6KB1::VMP1__17:59931722-17:59811670	RPS6KB1::VMP1	17:59931722-17:59811670	+	+	CDS/splice-site	CDS/splice-site	duplication	low	TE-11	Arriba
MBOAT2::AC093904.3(22306),AC093904.1(3913)__2:9003540-2:9139253	MBOAT2::AC093904.3(22306),AC093904.1(3913)	2:9003540-2:9139253	-	-	CDS/splice-site	intergenic	duplication	high	TE-11	Arriba
SCNN1A::AC004834.1__12:6354438-7:99319444	SCNN1A::AC004834.1	12:6354438-7:99319444	-	-	CDS/splice-site	exon/splice-site	translocation	high	TE-11	Arriba
E2F1(15049),PXMP4(1324)::ZNF341__20:33701434-20:33740902	E2F1(15049),PXMP4(1324)::ZNF341	20:33701434-20:33740902	+	+	intergenic	CDS/splice-site	deletion/read-through	high	TE-11	Arriba
AL160279.1(17259),CTSL3P(13241)::ZBTB44-DT__9:87759212-11:130323914	AL160279.1(17259),CTSL3P(13241)::ZBTB44-DT	9:87759212-11:130323914	-	+	intergenic	exon/splice-site	translocation	high	TE-11	Arriba
MPZL1::POU2F1__1:167722242-1:167411959	MPZL1::POU2F1	1:167722242-1:167411959	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
MICAL3::VN1R9P__22:18001393-22:17022021	MICAL3::VN1R9P	22:18001393-22:17022021	-	-	5'UTR/splice-site	exon	deletion	high	TE-11	Arriba
OSBPL6::AC019211.1__2:178306286-2:220354525	OSBPL6::AC019211.1	2:178306286-2:220354525	+	-	CDS/splice-site	intron	inversion/3'-3'	high	TE-11	Arriba
CDC73::AC105941.1__1:193212477-1:199054275	CDC73::AC105941.1	1:193212477-1:199054275	+	-	CDS/splice-site	intron	inversion	high	TE-11	Arriba
CDC73::AC105941.1__1:193212477-1:199041883	CDC73::AC105941.1	1:193212477-1:199041883	+	-	CDS/splice-site	exon/splice-site	inversion	high	TE-11	Arriba
MBOAT2::AC093904.1(8203),ASAP2(52456)__2:8974359-2:9154309	MBOAT2::AC093904.1(8203),ASAP2(52456)	2:8974359-2:9154309	-	-	CDS/splice-site	intergenic	duplication	high	TE-11	Arriba
SERAC1::GTF2H5__6:158143056-6:158194411	SERAC1::GTF2H5	6:158143056-6:158194411	-	-	CDS/splice-site	3'UTR	duplication/5'-5'	high	TE-11	Arriba
NELL2(29370),DBX2(63454)::GPHN__12:44951218-14:66965193	NELL2(29370),DBX2(63454)::GPHN	12:44951218-14:66965193	-	+	intergenic	CDS/splice-site	translocation	high	TE-11	Arriba
SMURF2::KPNA2P3__17:64598382-17:64751956	SMURF2::KPNA2P3	17:64598382-17:64751956	-	-	CDS/splice-site	exon/splice-site	duplication	high	TE-11	Arriba
ROCK1::AC024610.2__18:20966917-17:33828661	ROCK1::AC024610.2	18:20966917-17:33828661	-	-	CDS/splice-site	intron	translocation	high	TE-11	Arriba
ROCK1::AC024610.2__18:20966917-17:33828481	ROCK1::AC024610.2	18:20966917-17:33828481	-	-	CDS/splice-site	exon/splice-site	translocation	medium	TE-11	Arriba
KIF13A::HULC__6:17898168-6:9283761	KIF13A::HULC	6:17898168-6:9283761	-	+	CDS/splice-site	exon/splice-site	inversion	high	TE-11	Arriba
KIF13A::HULC__6:17898168-6:9286330	KIF13A::HULC	6:17898168-6:9286330	-	+	CDS/splice-site	exon/splice-site	inversion	medium	TE-11	Arriba
RBM4B::FTLP6__11:66676668-11:66771833	RBM4B::FTLP6	11:66676668-11:66771833	-	-	CDS/splice-site	intergenic	duplication	high	TE-11	Arriba
MTR::CDC73__1:236795737-1:193232993	MTR::CDC73	1:236795737-1:193232993	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
MTR::CDC73__1:236806233-1:193232993	MTR::CDC73	1:236806233-1:193232993	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
MTR::CDC73__1:236803642-1:193232993	MTR::CDC73	1:236803642-1:193232993	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
C6orf136::ATAT1__6:30647303-6:30640377	C6orf136::ATAT1	6:30647303-6:30640377	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
C6orf136::ATAT1__6:30647846-6:30640377	C6orf136::ATAT1	6:30647846-6:30640377	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-11	Arriba
LINC00540::LINC00540(175982),AL512484.1(137191)__13:22041384-13:22452508	LINC00540::LINC00540(175982),AL512484.1(137191)	13:22041384-13:22452508	+	+	exon/splice-site	intergenic	deletion	high	TE-11	Arriba
