fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PPP6R3::MYEOV__11:68505271-11:69366743	PPP6R3::MYEOV	11:68505271-11:69366743	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68505249-11:69366743	PPP6R3::MYEOV	11:68505249-11:69366743	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68460827-11:69366743	PPP6R3::MYEOV	11:68460827-11:69366743	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68505271-11:69367039	PPP6R3::MYEOV	11:68505271-11:69367039	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68505249-11:69367039	PPP6R3::MYEOV	11:68505249-11:69367039	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68460827-11:69367039	PPP6R3::MYEOV	11:68460827-11:69367039	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68460827-11:69367295	PPP6R3::MYEOV	11:68460827-11:69367295	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	ORL-188T	Arriba
PPP6R3::MYEOV__11:68460827-11:69366745	PPP6R3::MYEOV	11:68460827-11:69366745	+	+	5'UTR/splice-site	exon/splice-site	deletion	medium	ORL-188T	Arriba
MYH9::PLA2G6__22:36314145-22:38164643	MYH9::PLA2G6	22:36314145-22:38164643	-	+	CDS/splice-site	intron	inversion/5'-5'	high	ORL-188T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-188T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-188T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-188T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-188T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-188T	Arriba
