fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MRPL33::ALK__2:27929908-2:29413087	MRPL33::ALK	2:27929908-2:29413087	+	+	3'UTR/splice-site	intron	deletion/5'-5'	high	NB-1	Arriba
ALK::MRPL33__2:29531915-2:27929832	ALK::MRPL33	2:29531915-2:27929832	-	+	CDS/splice-site	3'UTR/splice-site	inversion	low	NB-1	Arriba
MRPL33::ALK__2:27929908-2:29532116	MRPL33::ALK	2:27929908-2:29532116	+	-	3'UTR/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
BABAM2::ALK__2:27929908-2:29413087	BABAM2::ALK	2:27929908-2:29413087	+	+	CDS/splice-site	intron	deletion/5'-5'	high	NB-1	Arriba
ALK::BABAM2__2:29531915-2:27929832	ALK::BABAM2	2:29531915-2:27929832	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
BABAM2::ALK__2:27929908-2:29532116	BABAM2::ALK	2:27929908-2:29532116	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NB-1	Arriba
ALK::ALK__2:29228733-2:29463528	ALK::ALK	2:29228733-2:29463528	.	.	intron	intron	inversion/5'-5'	high	NB-1	Arriba
ZMIZ1::Y_RNA(7953),AC012065.1(10663)__10:79216274-2:20488908	ZMIZ1::Y_RNA(7953),AC012065.1(10663)	10:79216274-2:20488908	+	-	CDS/splice-site	intergenic	translocation	high	NB-1	Arriba
NRBP1::GPN1__2:27428731-2:27646993	NRBP1::GPN1	2:27428731-2:27646993	+	-	5'UTR/splice-site	intron	inversion/3'-3'	high	NB-1	Arriba
ALK::RPLP1P5(31365),AC010145.2(2061)__2:29318303-2:15901608	ALK::RPLP1P5(31365),AC010145.2(2061)	2:29318303-2:15901608	-	-	intron	intergenic	deletion	high	NB-1	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NB-1	Arriba
MYCNOS::AC010745.2__2:15941055-2:16331589	MYCNOS::AC010745.2	2:15941055-2:16331589	.	.	exon	intron	inversion	high	NB-1	Arriba
PPM1G::HSD17B14__2:27409303-19:48815141	PPM1G::HSD17B14	2:27409303-19:48815141	-	-	CDS/splice-site	CDS/splice-site	translocation	high	NB-1	Arriba
ZMIZ1::AC023137.1(27307),Y_RNA(590)__10:79216274-2:20480254	ZMIZ1::AC023137.1(27307),Y_RNA(590)	10:79216274-2:20480254	+	-	CDS/splice-site	intergenic	translocation	high	NB-1	Arriba
