fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-387	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
EMSY::AL451137.2__11:76451957-9:26748216	EMSY::AL451137.2	11:76451957-9:26748216	+	+	CDS/splice-site	exon/splice-site	translocation	high	SNU-387	Arriba
EMSY::AL451137.2__11:76451957-9:26786786	EMSY::AL451137.2	11:76451957-9:26786786	+	+	CDS/splice-site	exon/splice-site	translocation	high	SNU-387	Arriba
CBFB::AC009101.1(23455),CDH11(181734)__16:67036755-16:64762019	CBFB::AC009101.1(23455),CDH11(181734)	16:67036755-16:64762019	+	-	CDS/splice-site	intergenic	inversion	high	SNU-387	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-387	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-387	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-387	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-387	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
ZNF771::MYLPF__16:30408194-16:30374822	ZNF771::MYLPF	16:30408194-16:30374822	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-387	Arriba
ZNF771::MYLPF__16:30408194-16:30372878	ZNF771::MYLPF	16:30408194-16:30372878	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-387	Arriba
CBFB::AC092131.1(112688),PPIAP48(22990)__16:67036755-16:64712935	CBFB::AC092131.1(112688),PPIAP48(22990)	16:67036755-16:64712935	+	-	CDS/splice-site	intergenic	inversion	high	SNU-387	Arriba
CISD1::ANK3__10:58277322-10:60169394	CISD1::ANK3	10:58277322-10:60169394	+	+	CDS/splice-site	intron	deletion/5'-5'	high	SNU-387	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	SNU-387	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-387	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-387	Arriba
TMED7::TICAM2__5:115620436-5:115581315	TMED7::TICAM2	5:115620436-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-387	Arriba
EMSY::AL442639.1(101202),AL451137.2(1156)__11:76452637-9:26745797	EMSY::AL442639.1(101202),AL451137.2(1156)	11:76452637-9:26745797	+	+	intron	intergenic	translocation	medium	SNU-387	Arriba
SRPK1::ILRUN__6:35870167-6:34660506	SRPK1::ILRUN	6:35870167-6:34660506	-	+	intron	intron	inversion/5'-5'	medium	SNU-387	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
AC092807.3::DDAH1__1:85577984-1:85324883	AC092807.3::DDAH1	1:85577984-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-387	Arriba
CALHM3::CALHM3__10:103473418-10:103473435	CALHM3::CALHM3	10:103473418-10:103473435	-	-	CDS	CDS	duplication/ITD	medium	SNU-387	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
RPN2::LINC01742(7417),AL354984.2(56989)__20:37184373-20:58012065	RPN2::LINC01742(7417),AL354984.2(56989)	20:37184373-20:58012065	+	-	CDS/splice-site	intergenic	inversion	medium	SNU-387	Arriba
RICTOR::BTF3L4P3(67646),AL356234.2(45980)__5:39021039-6:137612018	RICTOR::BTF3L4P3(67646),AL356234.2(45980)	5:39021039-6:137612018	-	+	CDS/splice-site	intergenic	translocation	medium	SNU-387	Arriba
AL035401.1::RNU6-1060P(50167),AL139231.1(162457)__6:22748105-6:23175254	AL035401.1::RNU6-1060P(50167),AL139231.1(162457)	6:22748105-6:23175254	.	.	intron	intergenic	deletion	medium	SNU-387	Arriba
IGHMBP2::FGF3(56184),AP007216.1(33584)__11:68930190-11:69875600	IGHMBP2::FGF3(56184),AP007216.1(33584)	11:68930190-11:69875600	.	.	exon	intergenic	inversion	medium	SNU-387	Arriba
IGHMBP2::FGF3(62996),AP007216.1(26772)__11:68930191-11:69882412	IGHMBP2::FGF3(62996),AP007216.1(26772)	11:68930191-11:69882412	+	-	exon	intergenic	inversion	low	SNU-387	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-387	Arriba
LINC02742::AC090791.1__11:28741908-11:29211655	LINC02742::AC090791.1	11:28741908-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion	medium	SNU-387	Arriba
LINC02742::AC090791.1__11:29037816-11:29211655	LINC02742::AC090791.1	11:29037816-11:29211655	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	SNU-387	Arriba
