fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ARHGAP21::ARMC4__10:24721837-10:27907777	ARHGAP21::ARMC4	10:24721837-10:27907777	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27936880	ARHGAP21::ARMC4	10:24721837-10:27936880	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27862622	ARHGAP21::ARMC4	10:24721837-10:27862622	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27812625	ARHGAP21::ARMC4	10:24721837-10:27812625	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27935000	ARHGAP21::ARMC4	10:24721837-10:27935000	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27940007	ARHGAP21::ARMC4	10:24721837-10:27940007	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24721837-10:27935252	ARHGAP21::ARMC4	10:24721837-10:27935252	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
ARHGAP21::ARMC4__10:24714297-10:27907777	ARHGAP21::ARMC4	10:24714297-10:27907777	-	-	exon/splice-site	CDS/splice-site	duplication	medium	KYSE-270	Arriba
FP565260.1::ASIP__21:5146137-20:34262832	FP565260.1::ASIP	21:5146137-20:34262832	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-270	Arriba
GLG1::FA2H__16:74606657-16:74740115	GLG1::FA2H	16:74606657-16:74740115	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-270	Arriba
