fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
UBE2K::TBC1D1(48968),AC098680.2(88035)__4:39698390-4:38188143	UBE2K::TBC1D1(48968),AC098680.2(88035)	4:39698390-4:38188143	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-450	Arriba
PIP5K1A::SCNM1__1:151224279-1:151166471	PIP5K1A::SCNM1	1:151224279-1:151166471	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-450	Arriba
PIP5K1A::SCNM1__1:151224406-1:151166471	PIP5K1A::SCNM1	1:151224406-1:151166471	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-450	Arriba
PXN::KRT86__12:120265617-12:52301913	PXN::KRT86	12:120265617-12:52301913	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	KYSE-450	Arriba
PXN::KRT86__12:120265617-12:52304111	PXN::KRT86	12:120265617-12:52304111	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
YTHDC1::SPCS3(111652),AC093801.2(187495)__4:68316314-4:176443897	YTHDC1::SPCS3(111652),AC093801.2(187495)	4:68316314-4:176443897	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-450	Arriba
CREBBP::TRAP1__16:3850297-16:3690985	CREBBP::TRAP1	16:3850297-16:3690985	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
CREBBP::TRAP1__16:3879832-16:3690985	CREBBP::TRAP1	16:3879832-16:3690985	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-450	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-450	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-450	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-450	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-450	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-450	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-450	Arriba
PIP5K1A::TNFAIP8L2__1:151224279-1:151156541	PIP5K1A::TNFAIP8L2	1:151224279-1:151156541	+	+	CDS/splice-site	intergenic	duplication	high	KYSE-450	Arriba
PIP5K1A::TNFAIP8L2__1:151224279-1:151158666	PIP5K1A::TNFAIP8L2	1:151224279-1:151158666	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	KYSE-450	Arriba
ABCC1::NFATC2IP__16:16016621-16:28952132	ABCC1::NFATC2IP	16:16016621-16:28952132	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-450	Arriba
ABCC1::NFATC2IP__16:16033170-16:28952132	ABCC1::NFATC2IP	16:16033170-16:28952132	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-450	Arriba
ABCC1::NFATC2IP__16:16014628-16:28952132	ABCC1::NFATC2IP	16:16014628-16:28952132	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	KYSE-450	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	high	KYSE-450	Arriba
HACE1::LIN28B__6:104849142-6:104958468	HACE1::LIN28B	6:104849142-6:104958468	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-450	Arriba
DLGAP1::LINC02856(16401),KRT18P8(13345)__18:4455006-18:9664903	DLGAP1::LINC02856(16401),KRT18P8(13345)	18:4455006-18:9664903	-	-	5'UTR/splice-site	intergenic	duplication	high	KYSE-450	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-450	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-450	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
POLRMT::PALM__19:618488-19:726138	POLRMT::PALM	19:618488-19:726138	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
POLRMT::PALM__19:618705-19:726138	POLRMT::PALM	19:618705-19:726138	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
MYO6::ME1__6:75749423-6:83407901	MYO6::ME1	6:75749423-6:83407901	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
MYO6::ME1__6:75749423-6:83352139	MYO6::ME1	6:75749423-6:83352139	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	KYSE-450	Arriba
MYO6::ME1__6:75777570-6:83407901	MYO6::ME1	6:75777570-6:83407901	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	KYSE-450	Arriba
NRP1::ITGB1__10:33254028-10:32923740	NRP1::ITGB1	10:33254028-10:32923740	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-450	Arriba
