fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs751.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs751.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85324883	AC092807.3::DDAH1	1:85496166-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs751.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs751.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	Hs751.T	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50192994-2:188994234	COL1A1::COL3A1	17:50192994-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50192797-2:188995692	COL1A1::COL3A1	17:50192797-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50190327-2:188999470	COL1A1::COL3A1	17:50190327-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50189860-2:189001396	COL1A1::COL3A1	17:50189860-2:189001396	-	+	CDS/splice-site	intron	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189001450-17:50195665	COL3A1::COL1A1	2:189001450-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50194573-2:188994234	COL1A1::COL3A1	17:50194573-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50192994-2:188997336	COL1A1::COL3A1	17:50192994-2:188997336	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188999895-17:50195976	COL3A1::COL1A1	2:188999895-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50194573-2:188995692	COL1A1::COL3A1	17:50194573-2:188995692	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50189859-2:189003734	COL1A1::COL3A1	17:50189859-2:189003734	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50195567-2:188992184	COL1A1::COL3A1	17:50195567-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189003464-17:50190108	COL3A1::COL1A1	2:189003464-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50194573-2:189001397	COL1A1::COL3A1	17:50194573-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50189168-2:189005350	COL1A1::COL3A1	17:50189168-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189003464-17:50189732	COL3A1::COL1A1	2:189003464-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189001450-17:50191490	COL3A1::COL1A1	2:189001450-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50195923-2:188993361	COL1A1::COL3A1	17:50195923-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188999383-17:50192850	COL3A1::COL1A1	2:188999383-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189001450-17:50190596	COL3A1::COL1A1	2:189001450-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50196314-2:188992184	COL1A1::COL3A1	17:50196314-2:188992184	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188999577-17:50190924	COL3A1::COL1A1	2:188999577-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50195923-2:188999842	COL1A1::COL3A1	17:50195923-2:188999842	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50196316-2:188997334	COL1A1::COL3A1	17:50196316-2:188997334	-	+	CDS/splice-site	intron	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:189006259-17:50188637	COL3A1::COL1A1	2:189006259-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50188096-2:189007500	COL1A1::COL3A1	17:50188096-2:189007500	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188998718-17:50191886	COL3A1::COL1A1	2:188998718-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188994332-17:50195100	COL3A1::COL1A1	2:188994332-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188994594-17:50194626	COL3A1::COL1A1	2:188994594-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50194349-2:189006345	COL1A1::COL3A1	17:50194349-2:189006345	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL1A1::COL3A1__17:50196484-2:188991669	COL1A1::COL3A1	17:50196484-2:188991669	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188992940-17:50195665	COL3A1::COL1A1	2:188992940-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188994332-17:50193047	COL3A1::COL1A1	2:188994332-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs751.T	Arriba
COL3A1::COL1A1__2:188991533-17:50196365	COL3A1::COL1A1	2:188991533-17:50196365	+	-	intron	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50187015-2:188992887	COL1A1::COL3A1	17:50187015-2:188992887	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL3A1::COL1A1__2:188992940-17:50188637	COL3A1::COL1A1	2:188992940-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50189168-2:188997165	COL1A1::COL3A1	17:50189168-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL1A1::COL3A1__17:50196314-2:188997336	COL1A1::COL3A1	17:50196314-2:188997336	-	+	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
COL3A1::COL1A1__2:188998718-17:50190924	COL3A1::COL1A1	2:188998718-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs751.T	Arriba
