fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
VCL::ZSWIM8__10:73998375-10:73794147	VCL::ZSWIM8	10:73998375-10:73794147	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-1041	Arriba
VCL::ZSWIM8__10:74016878-10:73794147	VCL::ZSWIM8	10:74016878-10:73794147	+	+	exon/splice-site	CDS/splice-site	duplication	medium	SNU-1041	Arriba
TMEM230::SDC4__20:5106188-20:45335920	TMEM230::SDC4	20:5106188-20:45335920	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-1041	Arriba
TMEM230::SDC4__20:5109332-20:45335920	TMEM230::SDC4	20:5109332-20:45335920	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-1041	Arriba
TMEM230::SDC4__20:5106188-20:45333069	TMEM230::SDC4	20:5106188-20:45333069	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1041	Arriba
TMEM230::SDC4__20:5109332-20:45333069	TMEM230::SDC4	20:5109332-20:45333069	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1041	Arriba
TMEM230::SDC4__20:5112961-20:45335920	TMEM230::SDC4	20:5112961-20:45335920	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	SNU-1041	Arriba
NUBPL::ARHGAP5(34974),AL161665.2(5731)__14:31659469-14:32194702	NUBPL::ARHGAP5(34974),AL161665.2(5731)	14:31659469-14:32194702	+	+	intron	intergenic	deletion	high	SNU-1041	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-1041	Arriba
