fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ABL1::DDX31__9:130875052-9:132662686	ABL1::DDX31	9:130875052-9:132662686	+	+	CDS/splice-site	CDS	deletion/5'-5'	high	NCI-H1975	Arriba
MYH9::MYH9__22:36291986-22:36301665	MYH9::MYH9	22:36291986-22:36301665	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	NCI-H1975	Arriba
PRKCZ::KAZN__1:2135347-1:14188766	PRKCZ::KAZN	1:2135347-1:14188766	+	-	CDS/splice-site	intron	inversion/3'-3'	high	NCI-H1975	Arriba
PAK4::SLC24A4__19:39125919-14:92433912	PAK4::SLC24A4	19:39125919-14:92433912	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H1975	Arriba
PAK4::SLC24A4__19:39125879-14:92433912	PAK4::SLC24A4	19:39125879-14:92433912	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H1975	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H1975	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1975	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1975	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1975	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1975	Arriba
MAMLD1::CD99L2__X:150445612-X:150795486	MAMLD1::CD99L2	X:150445612-X:150795486	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1975	Arriba
MAMLD1::CD99L2__X:150363530-X:150795486	MAMLD1::CD99L2	X:150363530-X:150795486	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	NCI-H1975	Arriba
MARK4::ESRRB__19:45280734-14:76334288	MARK4::ESRRB	19:45280734-14:76334288	+	+	CDS/splice-site	intron	translocation	high	NCI-H1975	Arriba
PVT1::FP236383.3__8:127794734-21:8405960	PVT1::FP236383.3	8:127794734-21:8405960	+	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H1975	Arriba
PVT1::FP236383.3__8:127816884-21:8405960	PVT1::FP236383.3	8:127816884-21:8405960	+	+	exon/splice-site	exon/splice-site	translocation	medium	NCI-H1975	Arriba
PVT1::FP236383.3__8:127816884-21:8450147	PVT1::FP236383.3	8:127816884-21:8450147	+	+	exon/splice-site	exon/splice-site	translocation	medium	NCI-H1975	Arriba
PVT1::FP236383.3__8:127794734-21:8450147	PVT1::FP236383.3	8:127794734-21:8450147	+	+	exon/splice-site	exon/splice-site	translocation	low	NCI-H1975	Arriba
ANO6::DDN-AS1__12:45228273-12:49009309	ANO6::DDN-AS1	12:45228273-12:49009309	+	+	3'UTR/splice-site	exon/splice-site	deletion	high	NCI-H1975	Arriba
ANO6::DDN-AS1__12:45216391-12:49009309	ANO6::DDN-AS1	12:45216391-12:49009309	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1975	Arriba
ANO6::DDN-AS1__12:45228273-12:49018236	ANO6::DDN-AS1	12:45228273-12:49018236	+	+	3'UTR/splice-site	exon/splice-site	deletion	high	NCI-H1975	Arriba
ANO6::DDN-AS1__12:45216391-12:49018236	ANO6::DDN-AS1	12:45216391-12:49018236	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1975	Arriba
PRKAG1::ANO6__12:49004507-12:45232354	PRKAG1::ANO6	12:49004507-12:45232354	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H1975	Arriba
SZT2::U6(4854),AL161637.1(75595)__1:43404550-1:43028491	SZT2::U6(4854),AL161637.1(75595)	1:43404550-1:43028491	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H1975	Arriba
