fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SBNO2::SBNO2__19:1121839-19:1137230	SBNO2::SBNO2	19:1121839-19:1137230	.	.	intron	intron	duplication	high	ORL-150T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-150T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-150T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-150T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-150T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-150T	Arriba
KIAA1671::GIT1__22:25049364-17:29583616	KIAA1671::GIT1	22:25049364-17:29583616	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ORL-150T	Arriba
STEAP3-AS1::STEAP3__2:119084033-2:119239363	STEAP3-AS1::STEAP3	2:119084033-2:119239363	-	+	intergenic	5'UTR/splice-site	inversion	high	ORL-150T	Arriba
AC010618.3::PGLS__19:17511633-19:17516172	AC010618.3::PGLS	19:17511633-19:17516172	-	+	exon	exon/splice-site	inversion	high	ORL-150T	Arriba
MAPKBP1::MGA__15:41824021-15:41758479	MAPKBP1::MGA	15:41824021-15:41758479	+	+	CDS	intron	duplication	medium	ORL-150T	Arriba
MAPKBP1::MGA__15:41823006-15:41760323	MAPKBP1::MGA	15:41823006-15:41760323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-150T	Arriba
MAPKBP1::MGA__15:41822677-15:41760323	MAPKBP1::MGA	15:41822677-15:41760323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-150T	Arriba
SSH3::SSH3__11:67307633-11:67307606	SSH3::SSH3	11:67307633-11:67307606	+	+	CDS	CDS	duplication/ITD	medium	ORL-150T	Arriba
DIAPH2::DIAPH2__X:97429740-X:97429645	DIAPH2::DIAPH2	X:97429740-X:97429645	+	+	CDS	intron	duplication/ITD	medium	ORL-150T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-150T	Arriba
