fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PRDX6::PRDX6-AS1__1:173481482-1:173475352	PRDX6::PRDX6-AS1	1:173481482-1:173475352	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-436	Arriba
ZMIZ1(25545),PPIF(5405)::PPIF__10:79342064-10:79351989	ZMIZ1(25545),PPIF(5405)::PPIF	10:79342064-10:79351989	.	.	intergenic	intron	duplication	high	MDA-MB-436	Arriba
PDAP1::PTCD1__7:99397862-7:99423957	PDAP1::PTCD1	7:99397862-7:99423957	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
PDAP1::PTCD1__7:99397862-7:99420149	PDAP1::PTCD1	7:99397862-7:99420149	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
MFSD1::RSRC1__3:158802315-3:158460935	MFSD1::RSRC1	3:158802315-3:158460935	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-436	Arriba
MFSD1::RSRC1__3:158802615-3:158460935	MFSD1::RSRC1	3:158802615-3:158460935	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-436	Arriba
CCDC9::DHX34__19:47260839-19:47380816	CCDC9::DHX34	19:47260839-19:47380816	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-436	Arriba
PRDX3::PTEN__10:119178755-10:87925513	PRDX3::PTEN	10:119178755-10:87925513	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
PTEN::PRDX3__10:87894109-10:119173872	PTEN::PRDX3	10:87894109-10:119173872	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-436	Arriba
PTEN::PRDX3__10:87894109-10:119177153	PTEN::PRDX3	10:87894109-10:119177153	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-436	Arriba
PTEN::PRDX3__10:87894109-10:119174592	PTEN::PRDX3	10:87894109-10:119174592	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-436	Arriba
