fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HSPA1B::GMDS__6:31828448-6:1639542	HSPA1B::GMDS	6:31828448-6:1639542	+	-	CDS	intron	inversion	high	MDA-MB-361	Arriba
EZR::OSTCP1__6:158818082-6:158842139	EZR::OSTCP1	6:158818082-6:158842139	-	-	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-361	Arriba
VMP1::AC090993.1(344556),LINC01288(92741)__17:59811786-8:34691287	VMP1::AC090993.1(344556),LINC01288(92741)	17:59811786-8:34691287	+	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-361	Arriba
PPP1R12A::CFAP54__12:79817394-12:96502394	PPP1R12A::CFAP54	12:79817394-12:96502394	-	-	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-361	Arriba
SUPT4H1::CEP112__17:58347188-17:65715296	SUPT4H1::CEP112	17:58347188-17:65715296	-	-	CDS/splice-site	intron	duplication	high	MDA-MB-361	Arriba
SUPT4H1::CEP112__17:58347188-17:65689218	SUPT4H1::CEP112	17:58347188-17:65689218	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
BRIP1::VMP1__17:61859796-17:59817712	BRIP1::VMP1	17:61859796-17:59817712	-	+	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-361	Arriba
TMEM104::CDK12__17:74790296-17:39530631	TMEM104::CDK12	17:74790296-17:39530631	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
TMEM104::CDK12__17:74790296-17:39530604	TMEM104::CDK12	17:74790296-17:39530604	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
PRKDC::SPIDR__8:47953620-8:47692390	PRKDC::SPIDR	8:47953620-8:47692390	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	MDA-MB-361	Arriba
SEPTIN9::PLEKHA2__17:77402703-8:38937987	SEPTIN9::PLEKHA2	17:77402703-8:38937987	+	-	CDS/splice-site	intron	translocation/5'-5'	high	MDA-MB-361	Arriba
UTP4::CARMIL2__16:69143391-16:67650637	UTP4::CARMIL2	16:69143391-16:67650637	+	-	intron	exon	inversion/3'-3'	high	MDA-MB-361	Arriba
TANC2::PSMD12__17:63099357-17:67350336	TANC2::PSMD12	17:63099357-17:67350336	+	-	CDS/splice-site	CDS/splice-site	inversion	high	MDA-MB-361	Arriba
TANC2::PSMD12__17:63099246-17:67350336	TANC2::PSMD12	17:63099246-17:67350336	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MDA-MB-361	Arriba
EDC4::RCC1L(162),GTF2IRD2B(18183)__16:67879774-7:75074390	EDC4::RCC1L(162),GTF2IRD2B(18183)	16:67879774-7:75074390	+	+	CDS/splice-site	intergenic	translocation	high	MDA-MB-361	Arriba
ERN1::PRELID3BP3(3478),AC005972.3(64898)__17:64063986-17:62845123	ERN1::PRELID3BP3(3478),AC005972.3(64898)	17:64063986-17:62845123	-	+	CDS/splice-site	intergenic	inversion	high	MDA-MB-361	Arriba
TTC6::MIPOL1__14:37596008-14:37499908	TTC6::MIPOL1	14:37596008-14:37499908	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
TTC6::MIPOL1__14:37596008-14:37546905	TTC6::MIPOL1	14:37596008-14:37546905	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-361	Arriba
