fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	NCI-H1048	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1048	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1048	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1048	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H1048	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1048	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1048	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	NCI-H1048	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1048	Arriba
EFTUD2::PLCD3__17:44863655-17:45119043	EFTUD2::PLCD3	17:44863655-17:45119043	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1048	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1048	Arriba
