fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
IRS2::LINC00354(64790),AL138691.1(86024)__13:109755729-13:111966054	IRS2::LINC00354(64790),AL138691.1(86024)	13:109755729-13:111966054	-	-	3'UTR	intergenic	duplication	high	NCI-H2029	Arriba
GPC6::MYO16__13:93830545-13:108883059	GPC6::MYO16	13:93830545-13:108883059	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2029	Arriba
GPC6::MYO16__13:93830545-13:108898016	GPC6::MYO16	13:93830545-13:108898016	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2029	Arriba
GPC6::MYO16__13:93227616-13:108957688	GPC6::MYO16	13:93227616-13:108957688	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H2029	Arriba
PPP2R3C::AL136018.1(100703),STXBP6(51179)__14:35103159-14:24758477	PPP2R3C::AL136018.1(100703),STXBP6(51179)	14:35103159-14:24758477	-	+	intron	intergenic	inversion	high	NCI-H2029	Arriba
STRN3::STXBP6(43638),LINC02286(30532)__14:31025904-14:25093935	STRN3::STXBP6(43638),LINC02286(30532)	14:31025904-14:25093935	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H2029	Arriba
IGFL1P2::HIF3A__19:46260672-19:46303898	IGFL1P2::HIF3A	19:46260672-19:46303898	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	high	NCI-H2029	Arriba
BAZ1A::TPBG(234359),UBE3D(290611)__14:34862044-6:82601779	BAZ1A::TPBG(234359),UBE3D(290611)	14:34862044-6:82601779	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H2029	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H2029	Arriba
CENPC::MAPRE1P2(52267),AC093606.1(86313)__4:67505205-4:33064013	CENPC::MAPRE1P2(52267),AC093606.1(86313)	4:67505205-4:33064013	-	+	CDS/splice-site	intergenic	inversion	high	NCI-H2029	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H2029	Arriba
RGS17::IFNWP9__6:153131124-9:21190775	RGS17::IFNWP9	6:153131124-9:21190775	-	+	5'UTR/splice-site	exon	translocation/5'-5'	high	NCI-H2029	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2029	Arriba
