fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AOPEP::WNK2__9:95005616-9:93308328	AOPEP::WNK2	9:95005616-9:93308328	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-33	Arriba
AOPEP::WNK2__9:95005616-9:93306777	AOPEP::WNK2	9:95005616-9:93306777	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-33	Arriba
AOPEP::WNK2__9:95005616-9:93317520	AOPEP::WNK2	9:95005616-9:93317520	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-33	Arriba
AOPEP::WNK2__9:95005616-9:93320367	AOPEP::WNK2	9:95005616-9:93320367	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	CAL-33	Arriba
CLTC::VMP1__17:59620173-17:59838295	CLTC::VMP1	17:59620173-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	CAL-33	Arriba
CLTC::VMP1__17:59620173-17:59834012	CLTC::VMP1	17:59620173-17:59834012	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-33	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-33	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	CAL-33	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-33	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-33	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-33	Arriba
CDH3::HAS3__16:68685350-16:69105685	CDH3::HAS3	16:68685350-16:69105685	+	+	CDS/splice-site	5'UTR	deletion	high	CAL-33	Arriba
TPTEP2::CSNK1E__22:38336125-22:38314169	TPTEP2::CSNK1E	22:38336125-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	CAL-33	Arriba
TPTEP2::CSNK1E__22:38336608-22:38314169	TPTEP2::CSNK1E	22:38336608-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-33	Arriba
TPTEP2::CSNK1E__22:38347489-22:38314169	TPTEP2::CSNK1E	22:38347489-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
TPTEP2::CSNK1E__22:38398780-22:38314169	TPTEP2::CSNK1E	22:38398780-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-33	Arriba
MID1::SMG1P5__X:10495584-16:30305953	MID1::SMG1P5	X:10495584-16:30305953	-	-	CDS/splice-site	exon/splice-site	translocation	high	CAL-33	Arriba
CNGB1::TEPP__16:57917542-16:57984303	CNGB1::TEPP	16:57917542-16:57984303	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	high	CAL-33	Arriba
ABCA2::SHB__9:137028075-9:38016131	ABCA2::SHB	9:137028075-9:38016131	-	-	CDS/splice-site	CDS/splice-site	deletion	high	CAL-33	Arriba
ABCA2::SHB__9:137028717-9:38016131	ABCA2::SHB	9:137028717-9:38016131	-	-	CDS/splice-site	CDS/splice-site	deletion	low	CAL-33	Arriba
APP::TYW1__21:25918628-7:67183126	APP::TYW1	21:25918628-7:67183126	-	+	intron	CDS/splice-site	translocation	high	CAL-33	Arriba
NCOA6::DLG1__20:34746807-3:197194589	NCOA6::DLG1	20:34746807-3:197194589	-	-	CDS/splice-site	CDS/splice-site	translocation	high	CAL-33	Arriba
FANCB::AL807742.1__X:14843660-X:21082964	FANCB::AL807742.1	X:14843660-X:21082964	-	-	CDS/splice-site	exon/splice-site	duplication	high	CAL-33	Arriba
UIMC1::TSPAN33__5:176961537-7:129161679	UIMC1::TSPAN33	5:176961537-7:129161679	+	+	intron	CDS/splice-site	translocation/3'-3'	high	CAL-33	Arriba
NCOA6::ANKRD31__20:34743122-5:75195359	NCOA6::ANKRD31	20:34743122-5:75195359	-	+	CDS	intron	translocation/5'-5'	medium	CAL-33	Arriba
KRT5::KRT15__12:52519946-17:41518545	KRT5::KRT15	12:52519946-17:41518545	-	-	CDS	CDS	translocation	medium	CAL-33	Arriba
ANKRD31::DLG1__5:75195747-3:197270897	ANKRD31::DLG1	5:75195747-3:197270897	+	-	CDS	intron	translocation/3'-3'	medium	CAL-33	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
FAM120A::AL512590.2__9:93476338-9:97283698	FAM120A::AL512590.2	9:93476338-9:97283698	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	CAL-33	Arriba
HMGB3P23(327952),RNA5SP281(320446)::ACO1__9:31973112-9:32405485	HMGB3P23(327952),RNA5SP281(320446)::ACO1	9:31973112-9:32405485	+	+	intergenic	5'UTR/splice-site	deletion	medium	CAL-33	Arriba
TIRAP::KIRREL3__11:126283153-11:126562912	TIRAP::KIRREL3	11:126283153-11:126562912	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	CAL-33	Arriba
CORO2A::AOPEP__9:98157460-9:94923986	CORO2A::AOPEP	9:98157460-9:94923986	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	CAL-33	Arriba
CORO2A::AOPEP__9:98157460-9:94955177	CORO2A::AOPEP	9:98157460-9:94955177	-	+	CDS/splice-site	CDS/splice-site	inversion	low	CAL-33	Arriba
CORO2A::AOPEP__9:98157459-9:94955178	CORO2A::AOPEP	9:98157459-9:94955178	-	+	intron	CDS/splice-site	inversion	low	CAL-33	Arriba
AC138866.1::GUSBP3(88390),GUSBP13(107622)__5:70197255-5:69767649	AC138866.1::GUSBP3(88390),GUSBP13(107622)	5:70197255-5:69767649	-	-	exon	intergenic	deletion	medium	CAL-33	Arriba
FAM120A::ANKRD18CP__9:93476338-9:97211487	FAM120A::ANKRD18CP	9:93476338-9:97211487	+	-	CDS/splice-site	exon/splice-site	inversion	medium	CAL-33	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	CAL-33	Arriba
