fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
KPNA6::TBC1D3I(577),AC233699.1(9061)__1:32108134-17:36265130	KPNA6::TBC1D3I(577),AC233699.1(9061)	1:32108134-17:36265130	+	+	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
ZNF787::ZSCAN5B__19:56121172-19:56197920	ZNF787::ZSCAN5B	19:56121172-19:56197920	-	-	5'UTR/splice-site	5'UTR	duplication	high	JHH-1	Arriba
MTA3::HNF1B(36126),AC243571.1(17663)__2:42570504-17:37781231	MTA3::HNF1B(36126),AC243571.1(17663)	2:42570504-17:37781231	+	+	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
HNF1B(37085),AC243571.1(16704)::MTA3__17:37782190-2:42570437	HNF1B(37085),AC243571.1(16704)::MTA3	17:37782190-2:42570437	+	+	intergenic	CDS/splice-site	translocation	low	JHH-1	Arriba
SYNRG::EVX1__17:37553115-7:27245048	SYNRG::EVX1	17:37553115-7:27245048	-	+	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
SYNRG::EVX1__17:37553115-7:27250148	SYNRG::EVX1	17:37553115-7:27250148	-	+	CDS/splice-site	exon/splice-site	translocation	medium	JHH-1	Arriba
CSNK1A1::TIMD4(43124),HAVCR1(23063)__5:149509879-5:157006350	CSNK1A1::TIMD4(43124),HAVCR1(23063)	5:149509879-5:157006350	-	+	CDS/splice-site	intergenic	inversion	high	JHH-1	Arriba
SRPK2::LINC02041(164425),SST(55037)__7:105388648-3:187613875	SRPK2::LINC02041(164425),SST(55037)	7:105388648-3:187613875	-	-	CDS/splice-site	intergenic	translocation	high	JHH-1	Arriba
TANC1::CRLF1__2:159150556-19:18594434	TANC1::CRLF1	2:159150556-19:18594434	+	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
OSBPL11::ADCY5__3:125560379-3:123385842	OSBPL11::ADCY5	3:125560379-3:123385842	-	+	CDS/splice-site	intron	inversion/5'-5'	high	JHH-1	Arriba
AC093821.1::LINC01091__4:123496944-4:123652787	AC093821.1::LINC01091	4:123496944-4:123652787	+	+	exon/splice-site	exon/splice-site	deletion/read-through	high	JHH-1	Arriba
AC093821.1::LINC01091__4:123496944-4:123652791	AC093821.1::LINC01091	4:123496944-4:123652791	+	+	exon/splice-site	exon/splice-site	deletion/read-through	medium	JHH-1	Arriba
AC093821.1::LINC01091__4:123496944-4:123661753	AC093821.1::LINC01091	4:123496944-4:123661753	+	+	exon/splice-site	exon/splice-site	deletion/read-through	low	JHH-1	Arriba
AC093821.1::LINC01091__4:123496779-4:123924108	AC093821.1::LINC01091	4:123496779-4:123924108	+	+	exon	exon	deletion	low	JHH-1	Arriba
RPL19P4(5986),TEKT4P3(13543)::TUBA3E__2:130300391-2:130196371	RPL19P4(5986),TEKT4P3(13543)::TUBA3E	2:130300391-2:130196371	-	-	intergenic	CDS/splice-site	deletion/read-through	high	JHH-1	Arriba
AGAP1::EXOSC3__2:235750488-9:37791242	AGAP1::EXOSC3	2:235750488-9:37791242	+	-	CDS/splice-site	intron	translocation	high	JHH-1	Arriba
AGAP1::EXOSC3__2:235750488-9:37784063	AGAP1::EXOSC3	2:235750488-9:37784063	+	-	CDS/splice-site	CDS/splice-site	translocation	high	JHH-1	Arriba
AGAP1::EXOSC3__2:235744839-9:37784063	AGAP1::EXOSC3	2:235744839-9:37784063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	JHH-1	Arriba
CCT6P1::VKORC1L1__7:65751278-7:65948671	CCT6P1::VKORC1L1	7:65751278-7:65948671	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	high	JHH-1	Arriba
CCT6P1::VKORC1L1__7:65751278-7:65954074	CCT6P1::VKORC1L1	7:65751278-7:65954074	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-1	Arriba
CA5BP1::GS1-594A7.3__X:15681047-X:15621012	CA5BP1::GS1-594A7.3	X:15681047-X:15621012	+	+	exon/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
CA5BP1::GS1-594A7.3__X:15675778-X:15621012	CA5BP1::GS1-594A7.3	X:15675778-X:15621012	+	+	exon/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
CA5BP1::GS1-594A7.3__X:15675572-X:15621012	CA5BP1::GS1-594A7.3	X:15675572-X:15621012	+	+	exon/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
PTPN14::ABHD17AP3__1:214551183-1:214608484	PTPN14::ABHD17AP3	1:214551183-1:214608484	-	-	5'UTR/splice-site	exon	duplication	high	JHH-1	Arriba
CCDC125::GTF2H2C(4948),NAIPP3(6930)__5:69307951-5:69600169	CCDC125::GTF2H2C(4948),NAIPP3(6930)	5:69307951-5:69600169	-	-	CDS/splice-site	intergenic	duplication	high	JHH-1	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	JHH-1	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-1	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-1	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	JHH-1	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-1	Arriba
WNK1::IQSEC3__12:813814-12:125633	WNK1::IQSEC3	12:813814-12:125633	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-1	Arriba
WNK1::IQSEC3__12:813814-12:138267	WNK1::IQSEC3	12:813814-12:138267	+	+	CDS/splice-site	CDS/splice-site	duplication	high	JHH-1	Arriba
TPTEP2::CSNK1E__22:38336125-22:38314169	TPTEP2::CSNK1E	22:38336125-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	JHH-1	Arriba
RN7SL250P(33472),SOX17(3738)::CHRNB3__8:54454197-8:42730594	RN7SL250P(33472),SOX17(3738)::CHRNB3	8:54454197-8:42730594	-	+	intergenic	CDS/splice-site	inversion	high	JHH-1	Arriba
UNK::C17orf77__17:75818168-17:74590519	UNK::C17orf77	17:75818168-17:74590519	+	+	CDS/splice-site	exon/splice-site	duplication	high	JHH-1	Arriba
