fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MECP2::TMLHE__X:154092184-X:155524632	MECP2::TMLHE	X:154092184-X:155524632	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
MECP2::TMLHE__X:154097604-X:155524632	MECP2::TMLHE	X:154097604-X:155524632	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
MECP2::TMLHE__X:154092184-X:155514265	MECP2::TMLHE	X:154092184-X:155514265	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MDA-MB-453	Arriba
STS::PUDP__X:7253336-X:7033120	STS::PUDP	X:7253336-X:7033120	+	+	CDS/splice-site	intron	duplication/5'-5'	high	MDA-MB-453	Arriba
STS::PUDP__X:7219686-X:7050472	STS::PUDP	X:7219686-X:7050472	+	-	CDS/splice-site	CDS/splice-site	inversion	low	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30720331-21:8405960	SRCAP::FP236383.3	16:30720331-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30716479-21:8405960	SRCAP::FP236383.3	16:30716479-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30720331-21:8450147	SRCAP::FP236383.3	16:30720331-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30716479-21:8407346	SRCAP::FP236383.3	16:30716479-21:8407346	+	+	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30716479-21:8450147	SRCAP::FP236383.3	16:30716479-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	medium	MDA-MB-453	Arriba
SRCAP::FP236383.3__16:30716479-21:8451533	SRCAP::FP236383.3	16:30716479-21:8451533	+	+	CDS/splice-site	exon/splice-site	translocation	low	MDA-MB-453	Arriba
FIRRE::SART1__X:131783887-11:65964074	FIRRE::SART1	X:131783887-11:65964074	-	+	exon/splice-site	CDS/splice-site	translocation	high	MDA-MB-453	Arriba
FIRRE::SART1__X:131783887-11:65964006	FIRRE::SART1	X:131783887-11:65964006	-	+	exon/splice-site	exon/splice-site	translocation	high	MDA-MB-453	Arriba
FIRRE::SART1__X:131783887-11:65964515	FIRRE::SART1	X:131783887-11:65964515	-	+	exon/splice-site	CDS/splice-site	translocation	medium	MDA-MB-453	Arriba
XRN2::ZNF877P(5322),AL117332.1(30944)__20:21357792-20:21271787	XRN2::ZNF877P(5322),AL117332.1(30944)	20:21357792-20:21271787	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71581549-3:71728623	FOXP1::EIF4E3	3:71581549-3:71728623	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71581549-3:71710484	FOXP1::EIF4E3	3:71581549-3:71710484	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71583571-3:71728623	FOXP1::EIF4E3	3:71583571-3:71728623	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	high	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71581549-3:71690165	FOXP1::EIF4E3	3:71581549-3:71690165	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71581399-3:71728623	FOXP1::EIF4E3	3:71581399-3:71728623	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	medium	MDA-MB-453	Arriba
FOXP1::EIF4E3__3:71583571-3:71699708	FOXP1::EIF4E3	3:71583571-3:71699708	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	MDA-MB-453	Arriba
PITRM1::AL451164.3__10:3170104-10:3201367	PITRM1::AL451164.3	10:3170104-10:3201367	-	-	CDS/splice-site	exon/splice-site	duplication	high	MDA-MB-453	Arriba
TCF12::NKAIN2__15:57166466-6:124818387	TCF12::NKAIN2	15:57166466-6:124818387	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-453	Arriba
TCF12::NKAIN2__15:57091891-6:124818387	TCF12::NKAIN2	15:57091891-6:124818387	+	+	CDS/splice-site	CDS/splice-site	translocation	high	MDA-MB-453	Arriba
ARL17A::GPATCH8(46993),FZD2(7061)__17:46570759-17:44550423	ARL17A::GPATCH8(46993),FZD2(7061)	17:46570759-17:44550423	-	+	CDS/splice-site	intergenic	inversion	high	MDA-MB-453	Arriba
XRN2::KIZ(6622),ZNF877P(12610)__20:21357792-20:21253244	XRN2::KIZ(6622),ZNF877P(12610)	20:21357792-20:21253244	+	+	CDS/splice-site	intergenic	duplication	high	MDA-MB-453	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	MDA-MB-453	Arriba
MYO15B::MAP3K3__17:75596555-17:63685517	MYO15B::MAP3K3	17:75596555-17:63685517	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-453	Arriba
AC010654.1(11773),BCAR4(9781)::BCAR4__16:11810048-16:11820297	AC010654.1(11773),BCAR4(9781)::BCAR4	16:11810048-16:11820297	-	-	intergenic	exon/splice-site	duplication	high	MDA-MB-453	Arriba
