fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CLK3::ADAMTS7P4__15:74620225-15:85314774	CLK3::ADAMTS7P4	15:74620225-15:85314774	+	+	CDS/splice-site	exon	deletion/5'-5'	high	SNU-283	Arriba
RELA::EHBP1L1__11:65662826-11:65579078	RELA::EHBP1L1	11:65662826-11:65579078	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-283	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-283	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-283	Arriba
DIS3L2::ALPG__2:231961765-2:232407057	DIS3L2::ALPG	2:231961765-2:232407057	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	SNU-283	Arriba
RABEP1::LYRM9(11463),LINC01992(22709)__17:5378232-17:27906215	RABEP1::LYRM9(11463),LINC01992(22709)	17:5378232-17:27906215	+	-	CDS/splice-site	intergenic	inversion	high	SNU-283	Arriba
MAN2A1::TMEM232__5:109823837-5:110332925	MAN2A1::TMEM232	5:109823837-5:110332925	+	-	CDS/splice-site	exon/splice-site	inversion	high	SNU-283	Arriba
MAN2A1::TMEM232__5:109823837-5:110289440	MAN2A1::TMEM232	5:109823837-5:110289440	+	-	CDS/splice-site	exon/splice-site	inversion	high	SNU-283	Arriba
MAN2A1::TMEM232__5:109836006-5:110362641	MAN2A1::TMEM232	5:109836006-5:110362641	+	-	intron	intron	inversion	medium	SNU-283	Arriba
ZGPAT::RTEL1__20:63735564-20:63666004	ZGPAT::RTEL1	20:63735564-20:63666004	+	+	CDS/splice-site	CDS/splice-site	duplication	high	SNU-283	Arriba
VAMP2::OR3A2__17:8161473-17:3382397	VAMP2::OR3A2	17:8161473-17:3382397	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-283	Arriba
RAPGEF6::AC008591.1__5:131561978-5:129773440	RAPGEF6::AC008591.1	5:131561978-5:129773440	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-283	Arriba
RAPGEF6::AC008591.1__5:131561978-5:129780481	RAPGEF6::AC008591.1	5:131561978-5:129780481	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-283	Arriba
RAPGEF6::AC008591.1__5:131592383-5:129773440	RAPGEF6::AC008591.1	5:131592383-5:129773440	-	-	CDS/splice-site	exon/splice-site	deletion	high	SNU-283	Arriba
PTPN12::SRRM3__7:77537645-7:76235028	PTPN12::SRRM3	7:77537645-7:76235028	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	SNU-283	Arriba
APC::MTCO1P24(7702),CTBP2P4(156847)__5:112792529-5:98419494	APC::MTCO1P24(7702),CTBP2P4(156847)	5:112792529-5:98419494	+	-	CDS/splice-site	intergenic	inversion	high	SNU-283	Arriba
RABEP1::LYRM9__17:5378232-17:27906215	RABEP1::LYRM9	17:5378232-17:27906215	+	-	CDS/splice-site	intergenic	inversion	high	SNU-283	Arriba
RABEP1::LYRM9__17:5378232-17:27880366	RABEP1::LYRM9	17:5378232-17:27880366	+	-	CDS/splice-site	CDS/splice-site	inversion	high	SNU-283	Arriba
CLK3::ADAMTS7P4(18403),AKAP13(31834)__15:74620225-15:85348737	CLK3::ADAMTS7P4(18403),AKAP13(31834)	15:74620225-15:85348737	+	+	CDS/splice-site	intergenic	deletion	high	SNU-283	Arriba
APC::AC233964.1(1195),KRT8P32(51043)__5:112792529-5:98341027	APC::AC233964.1(1195),KRT8P32(51043)	5:112792529-5:98341027	+	-	CDS/splice-site	intergenic	inversion	high	SNU-283	Arriba
APC::PSME2P1(106699),AC233964.1(17924)__5:112792529-5:98320820	APC::PSME2P1(106699),AC233964.1(17924)	5:112792529-5:98320820	+	-	CDS/splice-site	intergenic	inversion	high	SNU-283	Arriba
LINC01184::AC020899.1(19168),RNU4-11P(37397)__5:128061144-5:83766157	LINC01184::AC020899.1(19168),RNU4-11P(37397)	5:128061144-5:83766157	-	+	exon/splice-site	intergenic	inversion	high	SNU-283	Arriba
STX8::AC005548.1__17:9378552-17:11199690	STX8::AC005548.1	17:9378552-17:11199690	-	-	CDS/splice-site	exon/splice-site	duplication	high	SNU-283	Arriba
AC005775.1::PLPP2__19:507581-19:289822	AC005775.1::PLPP2	19:507581-19:289822	+	-	exon	intron	inversion/3'-3'	medium	SNU-283	Arriba
TPGS1::PLPP2__19:507581-19:289822	TPGS1::PLPP2	19:507581-19:289822	+	-	CDS	intron	inversion	medium	SNU-283	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-283	Arriba
