fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GSE1::COX4I1__16:85371278-16:85801205	GSE1::COX4I1	16:85371278-16:85801205	+	+	intron	5'UTR/splice-site	deletion	high	HCC1500	Arriba
GSE1::COX4I1__16:85357643-16:85801205	GSE1::COX4I1	16:85357643-16:85801205	+	+	CDS/splice-site	5'UTR/splice-site	deletion	medium	HCC1500	Arriba
GSE1::COX4I1__16:85357643-16:85804937	GSE1::COX4I1	16:85357643-16:85804937	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	HCC1500	Arriba
ATP5IF1::SLC9A7__1:28246576-X:46607203	ATP5IF1::SLC9A7	1:28246576-X:46607203	-	-	intron	CDS/splice-site	translocation/3'-3'	high	HCC1500	Arriba
PLEKHA5::PLEKHA5__12:19132450-12:19194259	PLEKHA5::PLEKHA5	12:19132450-12:19194259	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC1500	Arriba
SLC9A7::ALDH7A1__X:46613289-5:126550293	SLC9A7::ALDH7A1	X:46613289-5:126550293	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1500	Arriba
GSE1::EMC8__16:85371278-16:85796155	GSE1::EMC8	16:85371278-16:85796155	+	+	intron	intron	deletion/5'-5'	high	HCC1500	Arriba
CCDC170(22820),ESR1(12678)::ESR1__6:151644013-6:151701875	CCDC170(22820),ESR1(12678)::ESR1	6:151644013-6:151701875	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	HCC1500	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	high	HCC1500	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1500	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1500	Arriba
