fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC080129.1::OPA1__3:194091646-3:193692063	AC080129.1::OPA1	3:194091646-3:193692063	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC1937	Arriba
E2F8::CSRP3__11:19240107-11:19192476	E2F8::CSRP3	11:19240107-11:19192476	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1937	Arriba
E2F8::CSRP3__11:19240548-11:19192476	E2F8::CSRP3	11:19240548-11:19192476	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1937	Arriba
E2F8::CSRP3__11:19241497-11:19192476	E2F8::CSRP3	11:19241497-11:19192476	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1937	Arriba
E2F8::CSRP3__11:19240107-11:19202042	E2F8::CSRP3	11:19240107-11:19202042	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
E2F8::CSRP3__11:19241407-11:19192476	E2F8::CSRP3	11:19241407-11:19192476	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC1937	Arriba
E2F8::CSRP3__11:19240107-11:19186348	E2F8::CSRP3	11:19240107-11:19186348	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
E2F8::CSRP3__11:19240548-11:19186348	E2F8::CSRP3	11:19240548-11:19186348	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
E2F8::CSRP3__11:19240548-11:19185045	E2F8::CSRP3	11:19240548-11:19185045	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
E2F8::CSRP3__11:19240107-11:19185045	E2F8::CSRP3	11:19240107-11:19185045	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
E2F8::CSRP3__11:19241497-11:19185045	E2F8::CSRP3	11:19241497-11:19185045	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
SEMA3F::GNAI2__3:50176861-3:50252100	SEMA3F::GNAI2	3:50176861-3:50252100	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1937	Arriba
SEMA3F::GNAI2__3:50175188-3:50252100	SEMA3F::GNAI2	3:50175188-3:50252100	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
SEMA3F::GNAI2__3:50174350-3:50252100	SEMA3F::GNAI2	3:50174350-3:50252100	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1937	Arriba
SEMA3F::GNAI2__3:50174114-3:50252100	SEMA3F::GNAI2	3:50174114-3:50252100	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1937	Arriba
CHD2::CHD2__15:92990708-15:92985593	CHD2::CHD2	15:92990708-15:92985593	+	+	intron	CDS	duplication	high	HCC1937	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1937	Arriba
