fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SAP30BP::LLGL2__17:75668104-17:75527818	SAP30BP::LLGL2	17:75668104-17:75527818	+	-	3'UTR	intron	inversion/3'-3'	high	UACC-893	Arriba
HUWE1::XAGE1A__X:53647368-X:52497316	HUWE1::XAGE1A	X:53647368-X:52497316	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	UACC-893	Arriba
HUWE1::XAGE1A__X:53654063-X:52497316	HUWE1::XAGE1A	X:53654063-X:52497316	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	UACC-893	Arriba
HUWE1::XAGE1A__X:53647368-X:52497985	HUWE1::XAGE1A	X:53647368-X:52497985	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
HUWE1::XAGE1A__X:53648212-X:52497316	HUWE1::XAGE1A	X:53648212-X:52497316	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	UACC-893	Arriba
RARA::TMEM94__17:40331396-17:75485428	RARA::TMEM94	17:40331396-17:75485428	+	+	CDS/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
RARA::TMEM94__17:40318448-17:75486290	RARA::TMEM94	17:40318448-17:75486290	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	UACC-893	Arriba
RARA::TMEM94__17:40331396-17:75486290	RARA::TMEM94	17:40331396-17:75486290	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
RARA::TMEM94__17:40318448-17:75485871	RARA::TMEM94	17:40318448-17:75485871	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
RARA::TMEM94__17:40326551-17:75486290	RARA::TMEM94	17:40326551-17:75486290	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
RARA::TMEM94__17:40331396-17:75489266	RARA::TMEM94	17:40331396-17:75489266	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
RARA::TMEM94__17:40331396-17:75493491	RARA::TMEM94	17:40331396-17:75493491	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
RARA::TMEM94__17:40318448-17:75489266	RARA::TMEM94	17:40318448-17:75489266	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	UACC-893	Arriba
EZR::RSPH3__6:158818082-6:158978346	EZR::RSPH3	6:158818082-6:158978346	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CCDC6::ANK3__10:59906122-10:60042759	CCDC6::ANK3	10:59906122-10:60042759	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CCDC6::ANK3__10:59906122-10:60042756	CCDC6::ANK3	10:59906122-10:60042756	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CCDC6::ANK3__10:59906122-10:60044348	CCDC6::ANK3	10:59906122-10:60044348	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	UACC-893	Arriba
RNF103::LINC01122__2:86620330-2:58452904	RNF103::LINC01122	2:86620330-2:58452904	-	-	CDS/splice-site	intron	deletion/5'-5'	high	UACC-893	Arriba
FBXL20::CDK12__17:39343180-17:39509705	FBXL20::CDK12	17:39343180-17:39509705	-	+	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
FBXL20::CDK12__17:39401361-17:39511529	FBXL20::CDK12	17:39401361-17:39511529	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	UACC-893	Arriba
FBXL20::CDK12__17:39401361-17:39509705	FBXL20::CDK12	17:39401361-17:39509705	-	+	CDS/splice-site	CDS/splice-site	inversion	low	UACC-893	Arriba
TMEM94::AC006441.4(1503),AC006441.5(8859)__17:75471929-17:39014535	TMEM94::AC006441.4(1503),AC006441.5(8859)	17:75471929-17:39014535	+	+	CDS/splice-site	intergenic	duplication	high	UACC-893	Arriba
DOCK5::CDCA2__8:25184951-8:25503373	DOCK5::CDCA2	8:25184951-8:25503373	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	UACC-893	Arriba
DOCK5::CDCA2__8:25184951-8:25506510	DOCK5::CDCA2	8:25184951-8:25506510	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
ZFAND2A::C7orf50__7:1159964-7:1010143	ZFAND2A::C7orf50	7:1159964-7:1010143	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	UACC-893	Arriba
SIAH1::ABCC11__16:48385204-16:48170967	SIAH1::ABCC11	16:48385204-16:48170967	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	UACC-893	Arriba
SIAH1::ABCC11__16:48385204-16:48167660	SIAH1::ABCC11	16:48385204-16:48167660	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
SIAH1::ABCC11__16:48385204-16:48170218	SIAH1::ABCC11	16:48385204-16:48170218	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
SIAH1::ABCC11__16:48369346-16:48171922	SIAH1::ABCC11	16:48369346-16:48171922	+	-	intron	intron	inversion/3'-3'	medium	UACC-893	Arriba
SIAH1::ABCC11__16:48385204-16:48167366	SIAH1::ABCC11	16:48385204-16:48167366	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	UACC-893	Arriba
MED1::IKZF3__17:39439165-17:39792933	MED1::IKZF3	17:39439165-17:39792933	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
CDH1::CDH3__16:68738411-16:68676385	CDH1::CDH3	16:68738411-16:68676385	+	+	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
PDE7A::ARMC1__8:65841371-8:65613433	PDE7A::ARMC1	8:65841371-8:65613433	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	UACC-893	Arriba
PDE7A::ARMC1__8:65838474-8:65613433	PDE7A::ARMC1	8:65838474-8:65613433	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	UACC-893	Arriba
BAIAP2::PSMD12__17:81035308-17:67342263	BAIAP2::PSMD12	17:81035308-17:67342263	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UACC-893	Arriba
SAP30BP::CDC6__17:75671863-17:40295656	SAP30BP::CDC6	17:75671863-17:40295656	+	-	CDS/splice-site	intron	inversion/3'-3'	high	UACC-893	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	UACC-893	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	UACC-893	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-893	Arriba
EZR::LINC00942__6:158783520-12:1502467	EZR::LINC00942	6:158783520-12:1502467	-	+	CDS/splice-site	exon/splice-site	translocation	high	UACC-893	Arriba
ITGB6::RBMS1__2:160112080-2:160287084	ITGB6::RBMS1	2:160112080-2:160287084	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
GSK3B::GPR156__3:120093347-3:120193424	GSK3B::GPR156	3:120093347-3:120193424	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
GSK3B::GPR156__3:120093347-3:120186783	GSK3B::GPR156	3:120093347-3:120186783	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
GSK3B::GPR156__3:120093347-3:120193049	GSK3B::GPR156	3:120093347-3:120193049	-	-	CDS/splice-site	CDS/splice-site	duplication	high	UACC-893	Arriba
