fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CTNNA1::SIL1__5:138783372-5:139070438	CTNNA1::SIL1	5:138783372-5:139070438	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	KYSE-180	Arriba
ASAP2::MBOAT2__2:9279389-2:8992321	ASAP2::MBOAT2	2:9279389-2:8992321	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-180	Arriba
MCM4::MCM4__8:47964712-8:47968356	MCM4::MCM4	8:47964712-8:47968356	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-180	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	KYSE-180	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-180	Arriba
SEH1L::AC091043.1__18:12982675-18:22088416	SEH1L::AC091043.1	18:12982675-18:22088416	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-180	Arriba
SAGE1::CT45A9__X:135891566-X:135868067	SAGE1::CT45A9	X:135891566-X:135868067	-	-	intron	5'UTR/splice-site	deletion/read-through/3'-3'	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172251541-3:167896077	FNDC3B::AC026353.1	3:172251541-3:167896077	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172251541-3:167927408	FNDC3B::AC026353.1	3:172251541-3:167927408	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172251541-3:167929238	FNDC3B::AC026353.1	3:172251541-3:167929238	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172251541-3:167866887	FNDC3B::AC026353.1	3:172251541-3:167866887	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172251541-3:167883193	FNDC3B::AC026353.1	3:172251541-3:167883193	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-180	Arriba
FNDC3B::AC026353.1__3:172226947-3:167896077	FNDC3B::AC026353.1	3:172226947-3:167896077	+	-	CDS/splice-site	exon/splice-site	inversion	medium	KYSE-180	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	KYSE-180	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-180	Arriba
