fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-231	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-231	Arriba
SLC7A1(25862),UBL3(142821)::SLC7A1__13:29621550-13:29553860	SLC7A1(25862),UBL3(142821)::SLC7A1	13:29621550-13:29553860	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	MDA-MB-231	Arriba
MLLT1::AC096554.1(150719),AHCYP3(97054)__19:6270579-2:104297948	MLLT1::AC096554.1(150719),AHCYP3(97054)	19:6270579-2:104297948	-	-	CDS/splice-site	intergenic	translocation	high	MDA-MB-231	Arriba
FOCAD::AL353753.1__9:20823115-9:26066681	FOCAD::AL353753.1	9:20823115-9:26066681	+	+	CDS/splice-site	exon	deletion	high	MDA-MB-231	Arriba
FOCAD::AL353753.1__9:20823115-9:26092361	FOCAD::AL353753.1	9:20823115-9:26092361	+	+	CDS/splice-site	exon/splice-site	deletion	high	MDA-MB-231	Arriba
FOCAD::FAM71BP1(127618),AL353753.1(623)__9:20823115-9:26066052	FOCAD::FAM71BP1(127618),AL353753.1(623)	9:20823115-9:26066052	+	+	CDS/splice-site	intergenic	deletion	high	MDA-MB-231	Arriba
NCOR2::GLIPR1L2__12:124535565-12:75394759	NCOR2::GLIPR1L2	12:124535565-12:75394759	-	-	5'UTR/splice-site	intron	deletion/5'-5'	high	MDA-MB-231	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	.	.	intron	intron	duplication	high	MDA-MB-231	Arriba
