fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-215T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-215T	Arriba
BCAR3::PLPPR4__1:93642304-1:99287965	BCAR3::PLPPR4	1:93642304-1:99287965	-	+	CDS/splice-site	CDS/splice-site	inversion	high	ORL-215T	Arriba
BCAR3::PLPPR4__1:93642304-1:99296738	BCAR3::PLPPR4	1:93642304-1:99296738	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-215T	Arriba
ITGAV::FAM171B__2:186676935-2:186743483	ITGAV::FAM171B	2:186676935-2:186743483	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	ORL-215T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-215T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-215T	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-215T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-215T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-215T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-215T	Arriba
USP14::AP005530.1(26181),AP001005.1(1955)__18:166819-18:43079	USP14::AP005530.1(26181),AP001005.1(1955)	18:166819-18:43079	+	+	CDS/splice-site	intergenic	duplication	high	ORL-215T	Arriba
TANC1::PKP4__2:159136298-2:158533180	TANC1::PKP4	2:159136298-2:158533180	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	ORL-215T	Arriba
TANC1::PKP4__2:159097834-2:158533180	TANC1::PKP4	2:159097834-2:158533180	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	ORL-215T	Arriba
DRAM2::ADGRL2(27507),AL157944.1(192470)__1:111131424-1:82019943	DRAM2::ADGRL2(27507),AL157944.1(192470)	1:111131424-1:82019943	-	+	CDS/splice-site	intergenic	inversion	high	ORL-215T	Arriba
SUGCT::LINC01450(49085),LINC01449(60515)__7:40316855-7:41029024	SUGCT::LINC01450(49085),LINC01449(60515)	7:40316855-7:41029024	+	+	CDS/splice-site	intergenic	deletion	high	ORL-215T	Arriba
RPRD1A::SLC39A6__18:36067254-18:36112581	RPRD1A::SLC39A6	18:36067254-18:36112581	-	-	CDS/splice-site	CDS/splice-site	duplication	high	ORL-215T	Arriba
