fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TRMT10C::SMC6__3:101562003-2:17670575	TRMT10C::SMC6	3:101562003-2:17670575	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
TRMT10C::SMC6__3:101562109-2:17670575	TRMT10C::SMC6	3:101562109-2:17670575	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154953757	TUFT1::PBXIP1	1:151540426-1:154953757	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154951921	TUFT1::PBXIP1	1:151540426-1:154951921	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154951535	TUFT1::PBXIP1	1:151540426-1:154951535	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154951397	TUFT1::PBXIP1	1:151540426-1:154951397	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154948366	TUFT1::PBXIP1	1:151540426-1:154948366	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-15	Arriba
TUFT1::PBXIP1__1:151540426-1:154947712	TUFT1::PBXIP1	1:151540426-1:154947712	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	TE-15	Arriba
LARP4::LINC01252__12:50454417-12:11587386	LARP4::LINC01252	12:50454417-12:11587386	+	+	CDS/splice-site	intron	duplication	high	TE-15	Arriba
ITGAV::FAM171B(41485),ZSWIM2(20031)__2:186646877-2:186807444	ITGAV::FAM171B(41485),ZSWIM2(20031)	2:186646877-2:186807444	+	+	CDS/splice-site	intergenic	deletion/read-through	high	TE-15	Arriba
FLNB::SLC11A2__3:58008856-12:51010766	FLNB::SLC11A2	3:58008856-12:51010766	+	-	CDS/splice-site	CDS/splice-site	translocation	high	TE-15	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-15	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-15	Arriba
MTAP::AL157937.1(169397),DMRTA1(62755)__9:21818202-9:22384069	MTAP::AL157937.1(169397),DMRTA1(62755)	9:21818202-9:22384069	+	+	CDS/splice-site	intergenic	deletion	high	TE-15	Arriba
RAB6A::FCHSD2__11:73707420-11:73043813	RAB6A::FCHSD2	11:73707420-11:73043813	-	+	CDS/splice-site	intron	inversion/5'-5'	high	TE-15	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-15	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-15	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-15	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-15	Arriba
