fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
IQGAP1::IDH2-DT__15:90426266-15:90128424	IQGAP1::IDH2-DT	15:90426266-15:90128424	+	+	CDS/splice-site	intron	duplication	high	EFO-27	Arriba
IQGAP1::IDH2-DT__15:90426266-15:90133397	IQGAP1::IDH2-DT	15:90426266-15:90133397	+	+	CDS/splice-site	exon/splice-site	duplication	high	EFO-27	Arriba
IQGAP1::IDH2-DT__15:90390873-15:90133397	IQGAP1::IDH2-DT	15:90390873-15:90133397	+	+	CDS/splice-site	exon/splice-site	duplication	high	EFO-27	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	EFO-27	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	EFO-27	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	EFO-27	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	EFO-27	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	EFO-27	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
CDC73::AL390957.1__1:193125217-1:192634009	CDC73::AL390957.1	1:193125217-1:192634009	+	+	CDS/splice-site	intron	duplication/5'-5'	high	EFO-27	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	EFO-27	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
TIMM23::PARGP1__10:45988847-10:45863114	TIMM23::PARGP1	10:45988847-10:45863114	+	-	CDS/splice-site	exon/splice-site	inversion	high	EFO-27	Arriba
CDC73::RGS13__1:193125217-1:192636244	CDC73::RGS13	1:193125217-1:192636244	+	+	CDS/splice-site	5'UTR	duplication	high	EFO-27	Arriba
CDK13::RN7SL496P(1843),AC072061.1(57015)__7:39951852-7:39890507	CDK13::RN7SL496P(1843),AC072061.1(57015)	7:39951852-7:39890507	+	+	CDS/splice-site	intergenic	duplication	high	EFO-27	Arriba
TMEM185A::AC231760.1(331031),AC231656.1(26386)__X:149631543-X:149388500	TMEM185A::AC231760.1(331031),AC231656.1(26386)	X:149631543-X:149388500	-	+	CDS/splice-site	intergenic	inversion	high	EFO-27	Arriba
RPS6KB1::RNU6-450P(1123),TUBD1(10812)__17:59914703-17:59848667	RPS6KB1::RNU6-450P(1123),TUBD1(10812)	17:59914703-17:59848667	+	+	CDS/splice-site	intergenic	duplication	high	EFO-27	Arriba
TMEM185A::AC231656.1(42216),IDS(19277)__X:149631543-X:149457711	TMEM185A::AC231656.1(42216),IDS(19277)	X:149631543-X:149457711	-	+	CDS/splice-site	intergenic	inversion	high	EFO-27	Arriba
TMEM185A::IDS__X:149631543-X:149388500	TMEM185A::IDS	X:149631543-X:149388500	-	+	CDS/splice-site	intergenic	inversion/5'-5'	high	EFO-27	Arriba
CDK13::AC004987.2(435),RN7SL496P(19800)__7:39953819-7:39868575	CDK13::AC004987.2(435),RN7SL496P(19800)	7:39953819-7:39868575	+	+	intron	intergenic	duplication	medium	EFO-27	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	EFO-27	Arriba
MRLN(14727),CCDC6(17979)::SLC16A9__10:59770768-10:59684327	MRLN(14727),CCDC6(17979)::SLC16A9	10:59770768-10:59684327	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	EFO-27	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	EFO-27	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	EFO-27	Arriba
PPCS::PPCS__1:42459278-1:42457839	PPCS::PPCS	1:42459278-1:42457839	+	+	exon	intron	duplication	medium	EFO-27	Arriba
EXOSC2::EXOSC2(1565),ABL1(6557)__9:130704508-9:130706459	EXOSC2::EXOSC2(1565),ABL1(6557)	9:130704508-9:130706459	.	.	3'UTR	intergenic	duplication	medium	EFO-27	Arriba
EXOSC2::EXOSC2(1166),ABL1(6956)__9:130025780-9:130706060	EXOSC2::EXOSC2(1166),ABL1(6956)	9:130025780-9:130706060	.	.	intergenic	intergenic	inversion	low	EFO-27	Arriba
AC244197.2::EOLA1__X:149525921-X:149542019	AC244197.2::EOLA1	X:149525921-X:149542019	+	+	exon	5'UTR/splice-site	deletion/read-through/3'-3'	medium	EFO-27	Arriba
BISPR::BISPR__19:17414654-19:17413533	BISPR::BISPR	19:17414654-19:17413533	+	+	exon	intron	duplication	medium	EFO-27	Arriba
LINC01521::LINC01521(954),RNU6-338P(39060)__22:31348398-22:31349673	LINC01521::LINC01521(954),RNU6-338P(39060)	22:31348398-22:31349673	.	.	exon	intergenic	duplication	medium	EFO-27	Arriba
RPS6KB1::RPS6KB1__17:59914703-17:59896909	RPS6KB1::RPS6KB1	17:59914703-17:59896909	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	EFO-27	Arriba
CU104787.1::U2(18129),FRG1FP(184976)__22:11068174-22:10754412	CU104787.1::U2(18129),FRG1FP(184976)	22:11068174-22:10754412	+	-	exon	intergenic	inversion	medium	EFO-27	Arriba
TEAD1(15704),LINC00958(1100)::LINC00958__11:12960441-11:12962284	TEAD1(15704),LINC00958(1100)::LINC00958	11:12960441-11:12962284	.	.	intergenic	exon	inversion	medium	EFO-27	Arriba
KCNMA1::KCNMA1(72256),AL731556.1(20141)__10:77637265-10:77710625	KCNMA1::KCNMA1(72256),AL731556.1(20141)	10:77637265-10:77710625	-	-	CDS/splice-site	intergenic	duplication	medium	EFO-27	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	EFO-27	Arriba
FUT11::FUT11__10:73779293-10:73777841	FUT11::FUT11	10:73779293-10:73777841	+	+	exon	intron	duplication	medium	EFO-27	Arriba
UCHL5::AL390957.1__1:193049746-1:192627421	UCHL5::AL390957.1	1:193049746-1:192627421	-	-	CDS/splice-site	exon/splice-site	deletion	medium	EFO-27	Arriba
HID1-AS1(6347),CDR2L(5557)::SMCHD1__17:74982075-18:2795949	HID1-AS1(6347),CDR2L(5557)::SMCHD1	17:74982075-18:2795949	-	+	intergenic	CDS/splice-site	translocation	medium	EFO-27	Arriba
ASB16-AS1::SPACA6__17:44181623-19:51694478	ASB16-AS1::SPACA6	17:44181623-19:51694478	-	+	exon/splice-site	CDS/splice-site	translocation	medium	EFO-27	Arriba
BIN1::RABL2A__2:127076626-2:113641781	BIN1::RABL2A	2:127076626-2:113641781	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	EFO-27	Arriba
TMEM161A::MEF2B__19:19121308-19:19150764	TMEM161A::MEF2B	19:19121308-19:19150764	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	EFO-27	Arriba
TMEM161A::MEF2B__19:19130156-19:19150764	TMEM161A::MEF2B	19:19130156-19:19150764	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	EFO-27	Arriba
UBE2Q2P2::GOLGA6L9__15:82419992-15:82430161	UBE2Q2P2::GOLGA6L9	15:82419992-15:82430161	+	+	exon	CDS	deletion/read-through	low	EFO-27	Arriba
RBM7::RBM7(17326),REXO2(7906)__11:114402915-11:114431529	RBM7::RBM7(17326),REXO2(7906)	11:114402915-11:114431529	+	+	CDS/splice-site	intergenic	deletion/read-through	low	EFO-27	Arriba
ARHGAP4::L1CAM__X:153909070-X:153875944	ARHGAP4::L1CAM	X:153909070-X:153875944	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	low	EFO-27	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	EFO-27	Arriba
STX16::NPEPL1__20:58673711-20:58693737	STX16::NPEPL1	20:58673711-20:58693737	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
UPK3BL1::RASA4B(20551),UPK3BL2(89)__7:102637088-7:102538328	UPK3BL1::RASA4B(20551),UPK3BL2(89)	7:102637088-7:102538328	-	-	3'UTR	intergenic	deletion/read-through	low	EFO-27	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
ADORA2B::TTC19__17:15974889-17:16001915	ADORA2B::TTC19	17:15974889-17:16001915	+	+	CDS	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
ADORA2B::TTC19__17:15945583-17:16001915	ADORA2B::TTC19	17:15945583-17:16001915	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
ADORA2B::TTC19__17:15945583-17:16000118	ADORA2B::TTC19	17:15945583-17:16000118	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	EFO-27	Arriba
NAA40::NAA40__11:63956705-11:63946474	NAA40::NAA40	11:63956705-11:63946474	+	+	3'UTR	exon	duplication	low	EFO-27	Arriba
