fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85324883	AC092807.3::DDAH1	1:85488291-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs821.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
AC092807.3::DDAH1__1:85576657-1:85358847	AC092807.3::DDAH1	1:85576657-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85351579	AC092807.3::DDAH1	1:85577984-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs821.T	Arriba
SLC1A5::ARHGAP35__19:46782383-19:46908174	SLC1A5::ARHGAP35	19:46782383-19:46908174	-	-	CDS/splice-site	intron	duplication/5'-5'	high	Hs821.T	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	Hs821.T	Arriba
