fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	high	ORL-196T	Arriba
AL160279.1(17971),CTSL3P(12529)::SMOX__9:87759924-20:4121024	AL160279.1(17971),CTSL3P(12529)::SMOX	9:87759924-20:4121024	.	.	intergenic	exon	translocation	medium	ORL-196T	Arriba
MIR924HG::AC018697.1__18:39388429-18:24780553	MIR924HG::AC018697.1	18:39388429-18:24780553	-	-	exon/splice-site	intron	deletion/5'-5'	high	ORL-196T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-196T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-196T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-196T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-196T	Arriba
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	ORL-196T	Arriba
ZNF443::AC068413.1(129162),RPL35AP19(131221)__19:12440912-8:121248916	ZNF443::AC068413.1(129162),RPL35AP19(131221)	19:12440912-8:121248916	-	+	CDS/splice-site	intergenic	translocation	high	ORL-196T	Arriba
STAG1::DUX4L37(288180),CFTRP3(47222)__3:136752195-20:30167543	STAG1::DUX4L37(288180),CFTRP3(47222)	3:136752195-20:30167543	-	+	5'UTR/splice-site	intergenic	translocation	high	ORL-196T	Arriba
NUTM2A-AS1::MINPP1__10:87326630-10:87508336	NUTM2A-AS1::MINPP1	10:87326630-10:87508336	-	+	exon/splice-site	CDS/splice-site	inversion	high	ORL-196T	Arriba
CDH13::HSD17B2__16:82627137-16:82068170	CDH13::HSD17B2	16:82627137-16:82068170	+	+	CDS/splice-site	CDS/splice-site	duplication	high	ORL-196T	Arriba
AC010618.3::PGLS__19:17511633-19:17516172	AC010618.3::PGLS	19:17511633-19:17516172	-	+	exon	exon/splice-site	inversion	high	ORL-196T	Arriba
STAG1::CFTRP3(13766),LINC01597(50164)__3:136752195-20:30228742	STAG1::CFTRP3(13766),LINC01597(50164)	3:136752195-20:30228742	-	+	5'UTR/splice-site	intergenic	translocation	high	ORL-196T	Arriba
DNAJC1::ZNF438__10:21805980-10:30877065	DNAJC1::ZNF438	10:21805980-10:30877065	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	ORL-196T	Arriba
AC008543.1::NEBL__19:11654411-10:20899450	AC008543.1::NEBL	19:11654411-10:20899450	+	-	intron	exon/splice-site	translocation	high	ORL-196T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-196T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-196T	Arriba
BMS1P7::AGAP9__10:48050282-10:47523491	BMS1P7::AGAP9	10:48050282-10:47523491	-	-	exon	CDS	deletion	medium	ORL-196T	Arriba
AL139819.1(720),SCD(123)::SCD__10:100347110-10:100348108	AL139819.1(720),SCD(123)::SCD	10:100347110-10:100348108	-	+	intergenic	CDS	inversion	medium	ORL-196T	Arriba
RAC1P2::RAC1P2(200),COX7B2(10219)__4:46724353-4:46724608	RAC1P2::RAC1P2(200),COX7B2(10219)	4:46724353-4:46724608	.	.	exon	intergenic	inversion	medium	ORL-196T	Arriba
PPP2R1A::PPP2R1A__19:52211327-19:52190016	PPP2R1A::PPP2R1A	19:52211327-19:52190016	-	+	CDS	intergenic	inversion/3'-3'	medium	ORL-196T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-196T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-196T	Arriba
ATP1B1::ATP1B1__1:169106323-1:169106846	ATP1B1::ATP1B1	1:169106323-1:169106846	-	+	intron	CDS	inversion/3'-3'	medium	ORL-196T	Arriba
SEC16A::SEC16A__9:136477688-9:136483019	SEC16A::SEC16A	9:136477688-9:136483019	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-196T	Arriba
FGD6::FGD6__12:95079907-12:95087217	FGD6::FGD6	12:95079907-12:95087217	-	-	3'UTR	intron	duplication	medium	ORL-196T	Arriba
DLEU2::PHC2__13:50044563-1:33380562	DLEU2::PHC2	13:50044563-1:33380562	-	+	exon	intron	translocation/5'-5'	medium	ORL-196T	Arriba
PLCH2::PLCH2__1:2428686-1:2430498	PLCH2::PLCH2	1:2428686-1:2430498	-	+	intron	5'UTR	inversion/3'-3'	medium	ORL-196T	Arriba
SNHG4::SNHG4__5:139284353-5:139281602	SNHG4::SNHG4	5:139284353-5:139281602	+	+	exon	intron	duplication	medium	ORL-196T	Arriba
