fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SRCIN1::AC009283.1(23344),NEUROD2(12633)__17:38552042-17:39590903	SRCIN1::AC009283.1(23344),NEUROD2(12633)	17:38552042-17:39590903	-	+	CDS	intergenic	inversion	high	UACC-812	Arriba
HDGF::S100A10__1:156751343-1:151986251	HDGF::S100A10	1:156751343-1:151986251	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	UACC-812	Arriba
HDGF::S100A10__1:156752038-1:151986251	HDGF::S100A10	1:156752038-1:151986251	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	UACC-812	Arriba
HDGF::S100A10__1:156752229-1:151986251	HDGF::S100A10	1:156752229-1:151986251	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	UACC-812	Arriba
PRPF3::SRGAP2__1:150338326-1:206392689	PRPF3::SRGAP2	1:150338326-1:206392689	+	+	CDS/splice-site	CDS/splice-site	deletion	high	UACC-812	Arriba
PRPF3::SRGAP2__1:150335241-1:206392689	PRPF3::SRGAP2	1:150335241-1:206392689	+	+	CDS/splice-site	CDS/splice-site	deletion	high	UACC-812	Arriba
WIPF2::ERBB2__17:40219492-17:39694988	WIPF2::ERBB2	17:40219492-17:39694988	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	UACC-812	Arriba
WIPF2::ERBB2__17:40219517-17:39694988	WIPF2::ERBB2	17:40219517-17:39694988	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	UACC-812	Arriba
WIPF2::ERBB2__17:40219492-17:39706990	WIPF2::ERBB2	17:40219492-17:39706990	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	UACC-812	Arriba
WIPF2::ERBB2__17:40219517-17:39706990	WIPF2::ERBB2	17:40219517-17:39706990	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	UACC-812	Arriba
WIPF2::ERBB2__17:40219920-17:39706990	WIPF2::ERBB2	17:40219920-17:39706990	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	UACC-812	Arriba
PRCC::ATP6V1G3__1:156791792-1:198540588	PRCC::ATP6V1G3	1:156791792-1:198540588	+	+	CDS/splice-site	CDS	deletion/5'-5'	high	UACC-812	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	UACC-812	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-812	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	UACC-812	Arriba
NOTCH2NLR::AC239809.1__1:120793496-1:148234281	NOTCH2NLR::AC239809.1	1:120793496-1:148234281	+	+	CDS/splice-site	exon	deletion	high	UACC-812	Arriba
NBPF26::AC239809.1__1:120793496-1:148234281	NBPF26::AC239809.1	1:120793496-1:148234281	+	+	CDS/splice-site	exon	deletion	high	UACC-812	Arriba
TRIM13::RAC1P8(102075),AL353765.1(19339)__13:49997763-13:61907751	TRIM13::RAC1P8(102075),AL353765.1(19339)	13:49997763-13:61907751	+	-	5'UTR/splice-site	intergenic	inversion	high	UACC-812	Arriba
RAC1P8(99053),AL353765.1(22361)::GUCY1B2__13:61904729-13:51024316	RAC1P8(99053),AL353765.1(22361)::GUCY1B2	13:61904729-13:51024316	-	-	intergenic	exon/splice-site	deletion	high	UACC-812	Arriba
CPD::MTNR1B(41443),RPL26P31(25886)__17:30455470-11:93026509	CPD::MTNR1B(41443),RPL26P31(25886)	17:30455470-11:93026509	+	+	CDS/splice-site	intergenic	translocation	high	UACC-812	Arriba
GOSR1::AL357055.2(148578),MAGI3(42679)__17:30484770-1:113347836	GOSR1::AL357055.2(148578),MAGI3(42679)	17:30484770-1:113347836	+	-	CDS/splice-site	intergenic	translocation	high	UACC-812	Arriba
RRNAD1::CTSS__1:156734493-1:150747879	RRNAD1::CTSS	1:156734493-1:150747879	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UACC-812	Arriba
RRNAD1::CTSS__1:156733520-1:150747879	RRNAD1::CTSS	1:156733520-1:150747879	+	-	CDS/splice-site	CDS/splice-site	inversion	high	UACC-812	Arriba
RRNAD1::CTSS__1:156733520-1:150748285	RRNAD1::CTSS	1:156733520-1:150748285	+	-	CDS/splice-site	CDS/splice-site	inversion	low	UACC-812	Arriba
LMO7::SCEL__13:75834387-13:77555857	LMO7::SCEL	13:75834387-13:77555857	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	UACC-812	Arriba
LMO7::SCEL__13:75823873-13:77555857	LMO7::SCEL	13:75823873-13:77555857	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	UACC-812	Arriba
BIRC6::DPY30__2:32481453-2:32038671	BIRC6::DPY30	2:32481453-2:32038671	+	+	CDS/splice-site	intron	duplication/5'-5'	high	UACC-812	Arriba
ARL8A::S100A10__1:202139242-1:151986251	ARL8A::S100A10	1:202139242-1:151986251	+	-	intron	5'UTR/splice-site	inversion/3'-3'	high	UACC-812	Arriba
PPP1R12B::SNX27__1:202349142-1:151683356	PPP1R12B::SNX27	1:202349142-1:151683356	+	+	CDS/splice-site	CDS/splice-site	duplication	high	UACC-812	Arriba
PHF12::LRRC37BP1__17:28950065-17:30631755	PHF12::LRRC37BP1	17:28950065-17:30631755	-	+	CDS/splice-site	exon/splice-site	inversion	high	UACC-812	Arriba
PHF12::LRRC37BP1__17:28950065-17:30633098	PHF12::LRRC37BP1	17:28950065-17:30633098	-	+	CDS/splice-site	exon/splice-site	inversion	low	UACC-812	Arriba
C1orf21::AL136372.2__1:184477603-1:188001371	C1orf21::AL136372.2	1:184477603-1:188001371	+	+	CDS/splice-site	intergenic	deletion	high	UACC-812	Arriba
DNAJC5::LINC01718(35381),CDH4(133130)__20:63931022-20:61119131	DNAJC5::LINC01718(35381),CDH4(133130)	20:63931022-20:61119131	+	-	CDS/splice-site	intergenic	inversion	high	UACC-812	Arriba
LASP1::CSF3__17:38898519-17:40015691	LASP1::CSF3	17:38898519-17:40015691	+	+	CDS/splice-site	CDS/splice-site	deletion	high	UACC-812	Arriba
GNB5::SPATA13__15:52141140-13:24229461	GNB5::SPATA13	15:52141140-13:24229461	-	-	CDS/splice-site	intron	translocation/5'-5'	high	UACC-812	Arriba
