fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs281.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	Hs281.T	Arriba
AC092807.3::DDAH1__1:85577984-1:85324883	AC092807.3::DDAH1	1:85577984-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85324883	AC092807.3::DDAH1	1:85575832-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	Hs281.T	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
AC092807.3::DDAH1__1:85496166-1:85324883	AC092807.3::DDAH1	1:85496166-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	Hs281.T	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	Hs281.T	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs281.T	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	Hs281.T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	Hs281.T	Arriba
SOGA3::KIAA0408__6:127475293-6:127454101	SOGA3::KIAA0408	6:127475293-6:127454101	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs281.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs281.T	Arriba
PDE4DIPP5(21060),NBPF25P(30691)::LINC01719__1:145541654-1:146058313	PDE4DIPP5(21060),NBPF25P(30691)::LINC01719	1:145541654-1:146058313	+	+	intergenic	exon/splice-site	deletion	high	Hs281.T	Arriba
PTGES3P5(153438),AL353740.1(98005)::LINC01435__10:108449970-10:108043324	PTGES3P5(153438),AL353740.1(98005)::LINC01435	10:108449970-10:108043324	-	-	intergenic	exon/splice-site	deletion	high	Hs281.T	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	Hs281.T	Arriba
COL1A1::COL3A1__17:50189377-2:188995046	COL1A1::COL3A1	17:50189377-2:188995046	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50189377-2:188997165	COL1A1::COL3A1	17:50189377-2:188997165	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189003786-17:50196529	COL3A1::COL1A1	2:189003786-17:50196529	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50190817-2:188993361	COL1A1::COL3A1	17:50190817-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50191788-2:188993361	COL1A1::COL3A1	17:50191788-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50189379-2:189001537	COL1A1::COL3A1	17:50189379-2:189001537	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189003062-17:50192693	COL3A1::COL1A1	2:189003062-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL3A1::COL1A1__2:189001450-17:50195665	COL3A1::COL1A1	2:189001450-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
COL1A1::COL3A1__17:50191788-2:189001536	COL1A1::COL3A1	17:50191788-2:189001536	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs281.T	Arriba
