fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-410	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-410	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-410	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
AC092807.3::DDAH1__1:85577984-1:85324883	AC092807.3::DDAH1	1:85577984-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-410	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-410	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-410	Arriba
MOGS::AC005041.5__2:74464496-2:74465975	MOGS::AC005041.5	2:74464496-2:74465975	-	-	CDS/splice-site	intron	duplication/5'-5'	high	SNU-410	Arriba
LARGE1::AC002472.4(19925),BCRP2(2073)__22:33626244-22:21100943	LARGE1::AC002472.4(19925),BCRP2(2073)	22:33626244-22:21100943	-	-	CDS/splice-site	intergenic	deletion	high	SNU-410	Arriba
ITGA9-AS1::GADL1__3:37851424-3:30783640	ITGA9-AS1::GADL1	3:37851424-3:30783640	-	+	exon/splice-site	intron	inversion/5'-5'	high	SNU-410	Arriba
ANK1::ANK1__8:41758036-8:41771667	ANK1::ANK1	8:41758036-8:41771667	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-410	Arriba
