fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SLC7A1::FP236383.3__13:29595416-21:8405960	SLC7A1::FP236383.3	13:29595416-21:8405960	-	+	5'UTR/splice-site	exon/splice-site	translocation	high	JHH-5	Arriba
SLC7A1::FP236383.3__13:29595416-21:8450147	SLC7A1::FP236383.3	13:29595416-21:8450147	-	+	5'UTR/splice-site	exon/splice-site	translocation	low	JHH-5	Arriba
EIF3B::AC188616.1(30476),AC226118.1(15711)__7:2369682-7:363648	EIF3B::AC188616.1(30476),AC226118.1(15711)	7:2369682-7:363648	+	+	CDS/splice-site	intergenic	duplication	high	JHH-5	Arriba
SHROOM3::LINC02015__4:76436220-3:177882599	SHROOM3::LINC02015	4:76436220-3:177882599	+	-	CDS/splice-site	intron	translocation/5'-5'	high	JHH-5	Arriba
EML1::SETD3__14:99793543-14:99413934	EML1::SETD3	14:99793543-14:99413934	+	-	CDS/splice-site	CDS/splice-site	inversion	high	JHH-5	Arriba
SETD3::EML1__14:99412951-14:99850124	SETD3::EML1	14:99412951-14:99850124	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	JHH-5	Arriba
SETD3::EML1__14:99412951-14:99850853	SETD3::EML1	14:99412951-14:99850853	-	+	CDS/splice-site	CDS/splice-site	inversion	high	JHH-5	Arriba
SETD3::EML1__14:99480728-14:99850853	SETD3::EML1	14:99480728-14:99850853	-	+	5'UTR/splice-site	CDS/splice-site	inversion	high	JHH-5	Arriba
EML1::SETD3__14:99793543-14:99406590	EML1::SETD3	14:99793543-14:99406590	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
SETD3::EML1__14:99480728-14:99850124	SETD3::EML1	14:99480728-14:99850124	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	low	JHH-5	Arriba
EML1::SETD3__14:99737860-14:99406590	EML1::SETD3	14:99737860-14:99406590	+	-	CDS/splice-site	CDS/splice-site	inversion	low	JHH-5	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-5	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-5	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	JHH-5	Arriba
LINC00662::IDO2(75157),AC087518.1(12621)__19:27793000-8:40091548	LINC00662::IDO2(75157),AC087518.1(12621)	19:27793000-8:40091548	-	-	exon/splice-site	intergenic	translocation	high	JHH-5	Arriba
AC025178.1::GOLPH3__5:32106124-5:32143880	AC025178.1::GOLPH3	5:32106124-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	high	JHH-5	Arriba
AC025178.1::GOLPH3__5:32106401-5:32143880	AC025178.1::GOLPH3	5:32106401-5:32143880	-	-	exon/splice-site	CDS/splice-site	duplication	medium	JHH-5	Arriba
AF117829.1::AC104339.1(46718),AC022695.1(160759)__8:89757045-8:92191153	AF117829.1::AC104339.1(46718),AC022695.1(160759)	8:89757045-8:92191153	-	+	exon/splice-site	intergenic	inversion	high	JHH-5	Arriba
GUSB::ITPRID1__7:65967731-7:31642682	GUSB::ITPRID1	7:65967731-7:31642682	-	+	CDS/splice-site	CDS/splice-site	inversion	high	JHH-5	Arriba
LINC01002::SEPTIN14__19:207672-7:55796092	LINC01002::SEPTIN14	19:207672-7:55796092	-	-	intron	CDS/splice-site	translocation	high	JHH-5	Arriba
LINC01002::SEPTIN14__19:208327-7:55796092	LINC01002::SEPTIN14	19:208327-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	JHH-5	Arriba
