fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CTNNA1::SIL1__5:138925407-5:139157000	CTNNA1::SIL1	5:138925407-5:139157000	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	high	SNU-407	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-407	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-407	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-407	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-407	Arriba
TVP23C::CDRT4__17:15553685-17:15440285	TVP23C::CDRT4	17:15553685-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-407	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-407	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-407	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-407	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-407	Arriba
DOCK5::CDCA2__8:25184951-8:25503373	DOCK5::CDCA2	8:25184951-8:25503373	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-407	Arriba
LINC00824::DUSP12__8:128458761-1:161751655	LINC00824::DUSP12	8:128458761-1:161751655	+	+	intron	CDS/splice-site	translocation/3'-3'	high	SNU-407	Arriba
RNU2-1::NSD2__17:43233751-4:1892166	RNU2-1::NSD2	17:43233751-4:1892166	-	+	intergenic	5'UTR/splice-site	translocation	high	SNU-407	Arriba
AC073529.1::MID1__X:11055936-X:10567603	AC073529.1::MID1	X:11055936-X:10567603	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	SNU-407	Arriba
AC073529.1::MID1__X:11055936-X:10821612	AC073529.1::MID1	X:11055936-X:10821612	-	-	exon/splice-site	intron	deletion/read-through	low	SNU-407	Arriba
LAMTOR4::LAMTOR4__7:100151322-7:100152900	LAMTOR4::LAMTOR4	7:100151322-7:100152900	.	.	intron	intron	duplication	high	SNU-407	Arriba
