fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DDX5::AP005717.1__17:64506076-8:119868663	DDX5::AP005717.1	17:64506076-8:119868663	-	+	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
USP32::CWC25__17:60345481-17:38815097	USP32::CWC25	17:60345481-17:38815097	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
USP32::CWC25__17:60345481-17:38815741	USP32::CWC25	17:60345481-17:38815741	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ZR-75-30	Arriba
USP32::CWC25__17:60345481-17:38812864	USP32::CWC25	17:60345481-17:38812864	-	-	CDS/splice-site	CDS/splice-site	deletion	medium	ZR-75-30	Arriba
DDX5::DEPTOR__17:64506076-8:119928400	DDX5::DEPTOR	17:64506076-8:119928400	-	+	CDS/splice-site	CDS/splice-site	translocation	high	ZR-75-30	Arriba
DDX5::DEPTOR__17:64506755-8:119928400	DDX5::DEPTOR	17:64506755-8:119928400	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	ZR-75-30	Arriba
MYO18A::AC091180.5(3720),AC015656.1(13515)__17:29082316-17:49480708	MYO18A::AC091180.5(3720),AC015656.1(13515)	17:29082316-17:49480708	-	-	CDS/splice-site	intergenic	duplication	high	ZR-75-30	Arriba
SUPT6H::LY6L(52536),LY6H(22377)__17:28674613-8:143135537	SUPT6H::LY6L(52536),LY6H(22377)	17:28674613-8:143135537	+	+	CDS/splice-site	intergenic	translocation	high	ZR-75-30	Arriba
EMC2::LPO__8:108450492-17:58256821	EMC2::LPO	8:108450492-17:58256821	+	-	CDS/splice-site	intron	translocation/5'-5'	high	ZR-75-30	Arriba
DDX5::AP005717.2__17:64506076-8:119854675	DDX5::AP005717.2	17:64506076-8:119854675	-	+	CDS/splice-site	exon/splice-site	translocation	high	ZR-75-30	Arriba
DDX5::AP005717.2__17:64505746-8:119854675	DDX5::AP005717.2	17:64505746-8:119854675	-	+	CDS/splice-site	exon/splice-site	translocation	medium	ZR-75-30	Arriba
DDX5::AP005717.2__17:64506755-8:119854675	DDX5::AP005717.2	17:64506755-8:119854675	-	+	5'UTR/splice-site	exon/splice-site	translocation	low	ZR-75-30	Arriba
LRRC59::CEP112__17:50385118-17:65686884	LRRC59::CEP112	17:50385118-17:65686884	-	+	CDS/splice-site	intron	inversion/5'-5'	high	ZR-75-30	Arriba
PRKDC::AC111149.2__8:47834196-8:73362323	PRKDC::AC111149.2	8:47834196-8:73362323	-	+	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
PRKDC::AC111149.2__8:47834196-8:73359106	PRKDC::AC111149.2	8:47834196-8:73359106	-	+	CDS/splice-site	exon/splice-site	inversion	high	ZR-75-30	Arriba
MYO18A::AF228727.1__17:29092343-8:132720067	MYO18A::AF228727.1	17:29092343-8:132720067	-	+	CDS/splice-site	exon/splice-site	translocation	high	ZR-75-30	Arriba
MYO18A::AF228727.1__17:29092855-8:132720067	MYO18A::AF228727.1	17:29092855-8:132720067	-	+	CDS/splice-site	exon/splice-site	translocation	high	ZR-75-30	Arriba
BCAS3::HOXB9__17:60808076-17:48623135	BCAS3::HOXB9	17:60808076-17:48623135	+	-	CDS/splice-site	CDS/splice-site	inversion	high	ZR-75-30	Arriba
TAOK1::PCGF2__17:29391024-17:38740442	TAOK1::PCGF2	17:29391024-17:38740442	+	-	5'UTR/splice-site	5'UTR/splice-site	inversion	high	ZR-75-30	Arriba
TAOK1::LINC02073__17:29502723-17:51359366	TAOK1::LINC02073	17:29502723-17:51359366	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ZR-75-30	Arriba
