fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CLTC::VMP1__17:59651316-17:59808796	CLTC::VMP1	17:59651316-17:59808796	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HSC-2	Arriba
CLTC::VMP1__17:59648401-17:59808796	CLTC::VMP1	17:59648401-17:59808796	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
CLTC::VMP1__17:59651316-17:59838295	CLTC::VMP1	17:59651316-17:59838295	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
CLTC::VMP1__17:59690711-17:59707527	CLTC::VMP1	17:59690711-17:59707527	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	HSC-2	Arriba
CLTC::VMP1__17:59651316-17:59811670	CLTC::VMP1	17:59651316-17:59811670	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
UPF1::ZNF43(14902),ZNF208(65931)__19:18852296-19:21867027	UPF1::ZNF43(14902),ZNF208(65931)	19:18852296-19:21867027	+	+	CDS/splice-site	intergenic	deletion	high	HSC-2	Arriba
STIP1::MACROD1__11:64197974-11:64133807	STIP1::MACROD1	11:64197974-11:64133807	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HSC-2	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HSC-2	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HSC-2	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HSC-2	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
TVP23C::CDRT4__17:15555282-17:15440285	TVP23C::CDRT4	17:15555282-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HSC-2	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HSC-2	Arriba
LUC7L::CLEC18A__16:199062-16:69951261	LUC7L::CLEC18A	16:199062-16:69951261	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HSC-2	Arriba
CPD::AC007161.1__17:30385236-7:7742587	CPD::AC007161.1	17:30385236-7:7742587	+	-	CDS/splice-site	intergenic	translocation	high	HSC-2	Arriba
SAE1::BBC3__19:47131028-19:47226754	SAE1::BBC3	19:47131028-19:47226754	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HSC-2	Arriba
SAE1::BBC3__19:47131028-19:47228446	SAE1::BBC3	19:47131028-19:47228446	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HSC-2	Arriba
SAE1::BBC3__19:47131028-19:47221918	SAE1::BBC3	19:47131028-19:47221918	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HSC-2	Arriba
SAE1::BBC3__19:47130858-19:47226754	SAE1::BBC3	19:47130858-19:47226754	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HSC-2	Arriba
BCAS3::C17orf64__17:60684036-17:60425783	BCAS3::C17orf64	17:60684036-17:60425783	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
BCAS3::C17orf64__17:60684036-17:60429362	BCAS3::C17orf64	17:60684036-17:60429362	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HSC-2	Arriba
CBX1::MYL10(33167),CUX1(153441)__17:48101268-7:101662463	CBX1::MYL10(33167),CUX1(153441)	17:48101268-7:101662463	-	-	5'UTR/splice-site	intergenic	translocation	high	HSC-2	Arriba
AC006001.3::TMEM248__7:66573385-7:66941848	AC006001.3::TMEM248	7:66573385-7:66941848	-	+	exon/splice-site	5'UTR/splice-site	inversion	high	HSC-2	Arriba
AC006001.3::TMEM248__7:66560579-7:66941848	AC006001.3::TMEM248	7:66560579-7:66941848	-	+	exon/splice-site	5'UTR/splice-site	inversion	high	HSC-2	Arriba
AC006001.3::TMEM248__7:66592257-7:66941848	AC006001.3::TMEM248	7:66592257-7:66941848	-	+	exon/splice-site	5'UTR/splice-site	inversion	low	HSC-2	Arriba
ABL2::PREX1__1:179229241-20:48660061	ABL2::PREX1	1:179229241-20:48660061	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HSC-2	Arriba
AC018680.1::NME7__4:136299289-1:169310080	AC018680.1::NME7	4:136299289-1:169310080	+	-	intron	CDS/splice-site	translocation/3'-3'	high	HSC-2	Arriba
CGGBP1::RN7SKP61(79207),AC108752.1(25741)__3:88140970-3:78241199	CGGBP1::RN7SKP61(79207),AC108752.1(25741)	3:88140970-3:78241199	-	-	5'UTR/splice-site	intergenic	deletion	high	HSC-2	Arriba
CPD::UMAD1__17:30385236-7:7753722	CPD::UMAD1	17:30385236-7:7753722	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HSC-2	Arriba
CDC73::AL136456.1__1:193152444-1:193673210	CDC73::AL136456.1	1:193152444-1:193673210	+	+	CDS/splice-site	exon/splice-site	deletion	high	HSC-2	Arriba
CDC73::AL136456.1__1:193152444-1:193886321	CDC73::AL136456.1	1:193152444-1:193886321	+	+	CDS/splice-site	exon/splice-site	deletion	high	HSC-2	Arriba
CDC73::AL136456.1__1:193152444-1:193899287	CDC73::AL136456.1	1:193152444-1:193899287	+	+	CDS/splice-site	exon/splice-site	deletion	high	HSC-2	Arriba
CDC73::AL136456.1__1:193152444-1:193546048	CDC73::AL136456.1	1:193152444-1:193546048	+	+	CDS/splice-site	intron	deletion/read-through	medium	HSC-2	Arriba
CCDC34::LGR4__11:27338098-11:27418511	CCDC34::LGR4	11:27338098-11:27418511	-	+	exon/splice-site	intron	inversion/5'-5'	high	HSC-2	Arriba
ANXA4::SAE1__2:69788141-19:47150202	ANXA4::SAE1	2:69788141-19:47150202	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HSC-2	Arriba
ANXA4::SAE1__2:69781574-19:47150202	ANXA4::SAE1	2:69781574-19:47150202	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	HSC-2	Arriba
ANXA4::SAE1__2:69742175-19:47150202	ANXA4::SAE1	2:69742175-19:47150202	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HSC-2	Arriba
ELAVL1::AL049828.1__19:7991644-14:39655504	ELAVL1::AL049828.1	19:7991644-14:39655504	-	+	CDS/splice-site	exon/splice-site	translocation	high	HSC-2	Arriba
ELAVL1::AL049828.1__19:7991644-14:39646470	ELAVL1::AL049828.1	19:7991644-14:39646470	-	+	CDS/splice-site	exon/splice-site	translocation	medium	HSC-2	Arriba
ZNF92::TMEM248(3305),RN7SL43P(18264)__7:65374000-7:66961856	ZNF92::TMEM248(3305),RN7SL43P(18264)	7:65374000-7:66961856	+	-	CDS/splice-site	intergenic	inversion	high	HSC-2	Arriba
PREX1::DUSP12__20:48666283-1:161751655	PREX1::DUSP12	20:48666283-1:161751655	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HSC-2	Arriba
DENND1B::AC027644.1(21347),GTF2IP23(1225)__1:197672037-7:66879483	DENND1B::AC027644.1(21347),GTF2IP23(1225)	1:197672037-7:66879483	-	-	CDS/splice-site	intergenic	translocation	high	HSC-2	Arriba
CGGBP1::AC108752.1(22241),MRPS17P3(208129)__3:88140970-3:78316972	CGGBP1::AC108752.1(22241),MRPS17P3(208129)	3:88140970-3:78316972	-	-	5'UTR/splice-site	intergenic	deletion	high	HSC-2	Arriba
MNAT1::AC009021.1(67367),AC130466.1(125439)__14:60734951-16:22680850	MNAT1::AC009021.1(67367),AC130466.1(125439)	14:60734951-16:22680850	+	+	CDS/splice-site	intergenic	translocation	high	HSC-2	Arriba
UBE2Q2P2::LSM5__15:82415673-7:32490410	UBE2Q2P2::LSM5	15:82415673-7:32490410	+	-	exon/splice-site	5'UTR	translocation	high	HSC-2	Arriba
SULF1::AL354824.1__8:69501968-20:10196867	SULF1::AL354824.1	8:69501968-20:10196867	+	+	5'UTR/splice-site	exon/splice-site	translocation	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178426661-2:178324177	CHROMR::OSBPL6	2:178426661-2:178324177	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178426505-2:178324177	CHROMR::OSBPL6	2:178426505-2:178324177	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178426505-2:178328256	CHROMR::OSBPL6	2:178426505-2:178328256	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178426661-2:178328256	CHROMR::OSBPL6	2:178426661-2:178328256	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178414113-2:178324177	CHROMR::OSBPL6	2:178414113-2:178324177	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
CHROMR::OSBPL6__2:178414113-2:178328256	CHROMR::OSBPL6	2:178414113-2:178328256	+	+	exon/splice-site	CDS/splice-site	duplication	high	HSC-2	Arriba
ZFAND3::MDGA1(56312),AL121574.1(60159)__6:37929999-6:37755618	ZFAND3::MDGA1(56312),AL121574.1(60159)	6:37929999-6:37755618	+	+	CDS/splice-site	intergenic	duplication	high	HSC-2	Arriba
ANO1::LINC02055__11:70116499-8:136536978	ANO1::LINC02055	11:70116499-8:136536978	+	+	CDS/splice-site	exon/splice-site	translocation	high	HSC-2	Arriba
ANO1::LINC02055__11:70122974-8:136530769	ANO1::LINC02055	11:70122974-8:136530769	+	+	intron	exon	translocation	medium	HSC-2	Arriba
CGGBP1::RN7SKP61(18906),AC108752.1(86042)__3:88140970-3:78180898	CGGBP1::RN7SKP61(18906),AC108752.1(86042)	3:88140970-3:78180898	-	-	5'UTR/splice-site	intergenic	deletion	high	HSC-2	Arriba
DYNLT2B::SDHAP3__3:196296005-5:1585777	DYNLT2B::SDHAP3	3:196296005-5:1585777	-	+	intron	intron	translocation/5'-5'	high	HSC-2	Arriba
HERC3::LINC00269(271334),CYCSP43(4085)__4:88670252-X:69481258	HERC3::LINC00269(271334),CYCSP43(4085)	4:88670252-X:69481258	+	+	CDS/splice-site	intergenic	translocation	high	HSC-2	Arriba
OR2L13(14405),OR2M1P(6424)::ASRGL1__1:248115508-11:62356325	OR2L13(14405),OR2M1P(6424)::ASRGL1	1:248115508-11:62356325	+	+	intergenic	CDS/splice-site	translocation	high	HSC-2	Arriba
BAZ2B::TANC1__2:159488502-2:159194700	BAZ2B::TANC1	2:159488502-2:159194700	-	-	intron	intron	deletion/read-through/5'-5'	medium	HSC-2	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	medium	HSC-2	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HSC-2	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HSC-2	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
YWHAZ::RN7SL685P(11012),FLJ42969(65676)__8:100948596-8:100969192	YWHAZ::RN7SL685P(11012),FLJ42969(65676)	8:100948596-8:100969192	-	-	CDS/splice-site	intergenic	duplication	medium	HSC-2	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
RBM14::RBM4__11:66625678-11:66643450	RBM14::RBM4	11:66625678-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HSC-2	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HSC-2	Arriba
PMEPA1::CDH4(10625),TAF4(2227)__20:57650225-20:61951242	PMEPA1::CDH4(10625),TAF4(2227)	20:57650225-20:61951242	.	.	3'UTR	intergenic	deletion	medium	HSC-2	Arriba
KRT15::KRT14__17:41516104-17:41583676	KRT15::KRT14	17:41516104-17:41583676	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HSC-2	Arriba
KRT15::KRT14__17:41516808-17:41583921	KRT15::KRT14	17:41516808-17:41583921	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HSC-2	Arriba
KRT15::KRT14__17:41517083-17:41584413	KRT15::KRT14	17:41517083-17:41584413	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HSC-2	Arriba
PCDHGA6::PCDHGA8__5:141376507-5:141494807	PCDHGA6::PCDHGA8	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGC4__5:141376507-5:141494807	PCDHGA6::PCDHGC4	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGA10__5:141376507-5:141494807	PCDHGA6::PCDHGA10	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGC5__5:141376507-5:141494807	PCDHGA6::PCDHGC5	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGB6__5:141376507-5:141494807	PCDHGA6::PCDHGB6	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGA11__5:141376507-5:141494807	PCDHGA6::PCDHGA11	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGA12__5:141376507-5:141494807	PCDHGA6::PCDHGA12	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGB7__5:141376507-5:141494807	PCDHGA6::PCDHGB7	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGA9__5:141376507-5:141494807	PCDHGA6::PCDHGA9	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
PCDHGA6::PCDHGC3__5:141376507-5:141494807	PCDHGA6::PCDHGC3	5:141376507-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HSC-2	Arriba
