fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATP8B1::SYT4(161285),AC022743.1(60353)__18:57697618-18:43438820	ATP8B1::SYT4(161285),AC022743.1(60353)	18:57697618-18:43438820	-	+	CDS/splice-site	intergenic	inversion	high	SNU-308	Arriba
DNAJA2::ABCC12__16:46967513-16:48152296	DNAJA2::ABCC12	16:46967513-16:48152296	-	+	CDS/splice-site	intron	inversion/5'-5'	high	SNU-308	Arriba
TPM4::ADAMTS15(44202),AP004371.1(23800)__19:16102468-11:130520843	TPM4::ADAMTS15(44202),AP004371.1(23800)	19:16102468-11:130520843	+	+	3'UTR	intergenic	translocation	high	SNU-308	Arriba
BTBD8::ARHGAP29-AS1__1:92088895-1:94333309	BTBD8::ARHGAP29-AS1	1:92088895-1:94333309	+	+	CDS/splice-site	exon/splice-site	deletion	high	SNU-308	Arriba
BTBD8::ARHGAP29-AS1__1:92080720-1:94333309	BTBD8::ARHGAP29-AS1	1:92080720-1:94333309	+	+	CDS/splice-site	exon/splice-site	deletion	high	SNU-308	Arriba
LITAF::BCAR4__16:11586886-16:11820297	LITAF::BCAR4	16:11586886-16:11820297	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	SNU-308	Arriba
LITAF::BCAR4__16:11586886-16:11821755	LITAF::BCAR4	16:11586886-16:11821755	-	-	5'UTR/splice-site	exon/splice-site	duplication	high	SNU-308	Arriba
LITAF::BCAR4__16:11587338-16:11821755	LITAF::BCAR4	16:11587338-16:11821755	-	-	5'UTR/splice-site	exon/splice-site	duplication	medium	SNU-308	Arriba
LITAF::BCAR4__16:11586146-16:11821755	LITAF::BCAR4	16:11586146-16:11821755	-	-	5'UTR/splice-site	exon/splice-site	duplication	medium	SNU-308	Arriba
LITAF::BCAR4__16:11587151-16:11820297	LITAF::BCAR4	16:11587151-16:11820297	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	SNU-308	Arriba
LITAF::BCAR4__16:11587338-16:11820297	LITAF::BCAR4	16:11587338-16:11820297	-	-	5'UTR/splice-site	exon/splice-site	duplication	low	SNU-308	Arriba
LITAF::BCAR4__16:11633533-16:11820297	LITAF::BCAR4	16:11633533-16:11820297	-	-	CDS/splice-site	exon/splice-site	duplication	low	SNU-308	Arriba
RAE1::EPB41L3(37021),MIR3976HG(54091)__20:57365442-18:5667721	RAE1::EPB41L3(37021),MIR3976HG(54091)	20:57365442-18:5667721	+	-	CDS/splice-site	intergenic	translocation	high	SNU-308	Arriba
ATP8B1::RNU6-408P(133175),AC105245.1(74923)__18:57697618-18:29181894	ATP8B1::RNU6-408P(133175),AC105245.1(74923)	18:57697618-18:29181894	-	-	CDS/splice-site	intergenic	deletion	high	SNU-308	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-308	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-308	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	SNU-308	Arriba
AC093157.1::PLPPR5__1:101026061-1:99004623	AC093157.1::PLPPR5	1:101026061-1:99004623	+	-	exon/splice-site	CDS	inversion	high	SNU-308	Arriba
AC093157.1::PLPPR5__1:101026061-1:98956741	AC093157.1::PLPPR5	1:101026061-1:98956741	+	-	exon/splice-site	CDS/splice-site	inversion	high	SNU-308	Arriba
AC093157.1::PLPPR5__1:101075716-1:98956741	AC093157.1::PLPPR5	1:101075716-1:98956741	+	-	exon/splice-site	CDS/splice-site	inversion	high	SNU-308	Arriba
ZFYVE28::FAM193A__4:2353933-4:2646685	ZFYVE28::FAM193A	4:2353933-4:2646685	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-308	Arriba
LINC02267::AC096585.1__4:96581794-4:96854571	LINC02267::AC096585.1	4:96581794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion/read-through	high	SNU-308	Arriba
LINC02267::AC096585.1__4:96310794-4:96853117	LINC02267::AC096585.1	4:96310794-4:96853117	+	+	exon/splice-site	exon/splice-site	deletion	high	SNU-308	Arriba
LINC02267::AC096585.1__4:96310794-4:96850388	LINC02267::AC096585.1	4:96310794-4:96850388	+	+	exon/splice-site	exon/splice-site	deletion	high	SNU-308	Arriba
LINC02267::AC096585.1__4:96310794-4:96854571	LINC02267::AC096585.1	4:96310794-4:96854571	+	+	exon/splice-site	exon/splice-site	deletion	high	SNU-308	Arriba
LINC02267::AC096585.1__4:96581794-4:96850388	LINC02267::AC096585.1	4:96581794-4:96850388	+	+	exon/splice-site	exon/splice-site	deletion/read-through	medium	SNU-308	Arriba
LINC02267::AC096585.1__4:96581794-4:96853117	LINC02267::AC096585.1	4:96581794-4:96853117	+	+	exon/splice-site	exon/splice-site	deletion/read-through	medium	SNU-308	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-308	Arriba
CARD18::AP001485.1(126556),AP002004.1(64127)__11:105259642-11:104809137	CARD18::AP001485.1(126556),AP002004.1(64127)	11:105259642-11:104809137	-	-	5'UTR/splice-site	intergenic	deletion	high	SNU-308	Arriba
FAM193A::FAM193A__4:2639859-4:2704561	FAM193A::FAM193A	4:2639859-4:2704561	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-308	Arriba
LINC02882::LINC02444(257756),AC087879.1(182593)__12:73942117-12:73466073	LINC02882::LINC02444(257756),AC087879.1(182593)	12:73942117-12:73466073	-	-	exon/splice-site	intergenic	deletion	high	SNU-308	Arriba
MELTF::AC011092.2__3:197009618-11:9875995	MELTF::AC011092.2	3:197009618-11:9875995	-	+	CDS/splice-site	intron	translocation	high	SNU-308	Arriba
SBF2::MELTF__11:9895943-3:197015279	SBF2::MELTF	11:9895943-3:197015279	-	+	CDS/splice-site	intron	translocation/5'-5'	high	SNU-308	Arriba
