fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SBNO2::SBNO2__19:1121839-19:1137230	SBNO2::SBNO2	19:1121839-19:1137230	.	.	intron	intron	duplication	high	ORL-156T	Arriba
MAPKBP1::MGA__15:41824019-15:41758477	MAPKBP1::MGA	15:41824019-15:41758477	+	+	CDS	intron	duplication	high	ORL-156T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-156T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-156T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-156T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-156T	Arriba
ATOH8::CYB5B__2:85764182-16:69447150	ATOH8::CYB5B	2:85764182-16:69447150	+	+	CDS/splice-site	CDS/splice-site	translocation	high	ORL-156T	Arriba
SVEP1::MYLK__9:110417363-3:123835935	SVEP1::MYLK	9:110417363-3:123835935	-	-	intron	5'UTR/splice-site	translocation	high	ORL-156T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	ORL-156T	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
SSH3::SSH3__11:67307633-11:67307606	SSH3::SSH3	11:67307633-11:67307606	+	+	CDS	CDS	duplication/ITD	medium	ORL-156T	Arriba
TEAD1(16634),LINC00958(170)::LINC00958__11:12961371-11:12989540	TEAD1(16634),LINC00958(170)::LINC00958	11:12961371-11:12989540	+	-	intergenic	exon	inversion	medium	ORL-156T	Arriba
SEC16A::SEC16A__9:136477681-9:136483045	SEC16A::SEC16A	9:136477681-9:136483045	.	.	5'UTR	intron	inversion/3'-3'	medium	ORL-156T	Arriba
LRRK1::NLGN4X(46272),MIR4770(108767)__15:101075313-X:6275139	LRRK1::NLGN4X(46272),MIR4770(108767)	15:101075313-X:6275139	+	-	3'UTR	intergenic	translocation	medium	ORL-156T	Arriba
SNHG4::SNHG4__5:139284354-5:139281603	SNHG4::SNHG4	5:139284354-5:139281603	+	+	exon	intron	duplication	medium	ORL-156T	Arriba
POLR1E::POLR1E(829),AL513165.1(4624)__9:37503334-9:37504526	POLR1E::POLR1E(829),AL513165.1(4624)	9:37503334-9:37504526	.	.	3'UTR	intergenic	inversion	medium	ORL-156T	Arriba
AC146944.2(645),NAIPP1(11246)::GTF2H2__5:70450998-5:71039386	AC146944.2(645),NAIPP1(11246)::GTF2H2	5:70450998-5:71039386	.	.	intergenic	intron	duplication	medium	ORL-156T	Arriba
CSMD3::MYLK__8:112594265-3:123831670	CSMD3::MYLK	8:112594265-3:123831670	-	-	intron	5'UTR/splice-site	translocation	medium	ORL-156T	Arriba
TVP23C::CDRT4(12606),TVP23C(13930)__17:15540433-17:15488334	TVP23C::CDRT4(12606),TVP23C(13930)	17:15540433-17:15488334	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	ORL-156T	Arriba
AC012676.1::GLIS2__16:4198138-16:4335343	AC012676.1::GLIS2	16:4198138-16:4335343	-	+	intergenic	CDS	inversion	medium	ORL-156T	Arriba
AL355490.2::RRP12__10:97582575-10:97396303	AL355490.2::RRP12	10:97582575-10:97396303	+	-	intergenic	intron	inversion	medium	ORL-156T	Arriba
PLXNA1::CYHR1__3:126991566-8:144453460	PLXNA1::CYHR1	3:126991566-8:144453460	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	ORL-156T	Arriba
CNOT7::CNOT7__8:17231166-8:17231874	CNOT7::CNOT7	8:17231166-8:17231874	.	.	intron	3'UTR	inversion/3'-3'	medium	ORL-156T	Arriba
SPATA24::PROB1(887),SPATA24(572)__5:139396629-5:139395991	SPATA24::PROB1(887),SPATA24(572)	5:139396629-5:139395991	-	+	CDS	intergenic	inversion	medium	ORL-156T	Arriba
HILPDA::HILPDA(4568),AC010655.3(3577)__7:128457790-7:128462986	HILPDA::HILPDA(4568),AC010655.3(3577)	7:128457790-7:128462986	.	.	3'UTR	intergenic	duplication	medium	ORL-156T	Arriba
SLC16A4::SLC16A4__1:110363525-1:110364601	SLC16A4::SLC16A4	1:110363525-1:110364601	-	-	3'UTR	intron	duplication	medium	ORL-156T	Arriba
AC092329.2(16535),ZNF724(508)::ZNF724__19:23221091-19:23221653	AC092329.2(16535),ZNF724(508)::ZNF724	19:23221091-19:23221653	.	.	intergenic	3'UTR	duplication	medium	ORL-156T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
SLC39A14::SLC39A14__8:22367276-8:22404693	SLC39A14::SLC39A14	8:22367276-8:22404693	.	.	intergenic	5'UTR	inversion/3'-3'	low	ORL-156T	Arriba
GRHL2::FLJ42969(32156),AP003469.2(13582)__8:101573913-8:101108563	GRHL2::FLJ42969(32156),AP003469.2(13582)	8:101573913-8:101108563	+	+	intron	intergenic	duplication	low	ORL-156T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-156T	Arriba
NCLN::NCLN__19:3207627-19:3206153	NCLN::NCLN	19:3207627-19:3206153	-	+	intron	CDS/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657274-3:149658030	WWTR1-AS1::WWTR1-AS1	3:149657274-3:149658030	+	-	exon	exon	inversion/3'-3'	low	ORL-156T	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-156T	Arriba
PSMF1::PSMF1__20:1118625-20:1135120	PSMF1::PSMF1	20:1118625-20:1135120	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-156T	Arriba
CCNA2::CCNA2__4:121817404-4:121818178	CCNA2::CCNA2	4:121817404-4:121818178	+	-	3'UTR	intron	inversion/3'-3'	low	ORL-156T	Arriba
LUZP1::LUZP1__1:23091258-1:23089054	LUZP1::LUZP1	1:23091258-1:23089054	+	-	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
HSP90AB1::HSP90AB1__6:44249836-6:44248654	HSP90AB1::HSP90AB1	6:44249836-6:44248654	+	+	intron	CDS	duplication	low	ORL-156T	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
SNHG4::SIL1__5:139284354-5:139281603	SNHG4::SIL1	5:139284354-5:139281603	+	+	exon	intron	duplication/5'-5'	low	ORL-156T	Arriba
SNHG4::MATR3__5:139284354-5:139281603	SNHG4::MATR3	5:139284354-5:139281603	+	+	exon	intron	duplication	low	ORL-156T	Arriba
SMC1A::SMC1A__X:53412219-X:53409505	SMC1A::SMC1A	X:53412219-X:53409505	+	-	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
OLR1::OLR1__12:10166889-12:10169173	OLR1::OLR1	12:10166889-12:10169173	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
SMG1P2::NPIPB12__16:29527608-16:29513277	SMG1P2::NPIPB12	16:29527608-16:29513277	-	-	exon	intergenic	deletion/read-through	low	ORL-156T	Arriba
SCD::ZNF652__10:100358620-17:49295404	SCD::ZNF652	10:100358620-17:49295404	.	.	intron	3'UTR	translocation	low	ORL-156T	Arriba
C9::FYB1__5:39285024-5:39255827	C9::FYB1	5:39285024-5:39255827	-	-	3'UTR	intron	deletion/read-through	low	ORL-156T	Arriba
FLNA::FLNA__X:154361409-X:154365260	FLNA::FLNA	X:154361409-X:154365260	-	-	CDS	intron	duplication	low	ORL-156T	Arriba
TAB2::TAB2__6:149378179-6:149369909	TAB2::TAB2	6:149378179-6:149369909	-	+	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
UMPS::UMPS__3:124730544-3:124735091	UMPS::UMPS	3:124730544-3:124735091	.	.	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
GPBP1L1::GPBP1L1__1:45628413-1:45630559	GPBP1L1::GPBP1L1	1:45628413-1:45630559	+	-	intron	CDS	inversion/3'-3'	low	ORL-156T	Arriba
RHNO1::RHNO1__12:2877223-12:2885282	RHNO1::RHNO1	12:2877223-12:2885282	-	+	5'UTR	5'UTR/splice-site	inversion/3'-3'	low	ORL-156T	Arriba
UTP4::UTP4__16:69136794-16:69143177	UTP4::UTP4	16:69136794-16:69143177	-	+	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
PLOD1::PLOD1__1:11952619-1:11956916	PLOD1::PLOD1	1:11952619-1:11956916	-	+	intron	intron	inversion/3'-3'	low	ORL-156T	Arriba
UBR4::UBR4__1:19110095-1:19106587	UBR4::UBR4	1:19110095-1:19106587	-	+	intron	CDS	inversion/5'-5'	low	ORL-156T	Arriba
ANTXR2::MYLK__4:79938009-3:123831632	ANTXR2::MYLK	4:79938009-3:123831632	-	-	intron	5'UTR	translocation	low	ORL-156T	Arriba
KLC1::AL049840.4__14:103694365-14:103695209	KLC1::AL049840.4	14:103694365-14:103695209	.	.	intron	intergenic	duplication	low	ORL-156T	Arriba
AC092910.3(10291),GPR156(17571)::GPR156__3:120147074-3:120183510	AC092910.3(10291),GPR156(17571)::GPR156	3:120147074-3:120183510	.	.	intergenic	intron	deletion/read-through	low	ORL-156T	Arriba
PPP1R37::PPP1R37__19:45093289-19:45138513	PPP1R37::PPP1R37	19:45093289-19:45138513	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-156T	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-156T	Arriba
ARIH1::ARIH1__15:72474929-15:72518066	ARIH1::ARIH1	15:72474929-15:72518066	-	+	CDS	intron	inversion/3'-3'	low	ORL-156T	Arriba
