fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR22	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BICR22	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR22	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR22	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR22	Arriba
TVP23C::CDRT4__17:15516419-17:15453085	TVP23C::CDRT4	17:15516419-17:15453085	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR22	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR22	Arriba
TPTEP2::CSNK1E__22:38336125-22:38314169	TPTEP2::CSNK1E	22:38336125-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	BICR22	Arriba
TPTEP2::CSNK1E__22:38336608-22:38314169	TPTEP2::CSNK1E	22:38336608-22:38314169	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR22	Arriba
AP1G1::LINC01572__16:71745473-16:72267250	AP1G1::LINC01572	16:71745473-16:72267250	-	-	CDS/splice-site	intron	duplication	high	BICR22	Arriba
AP1G1::LINC01572__16:71745473-16:72249236	AP1G1::LINC01572	16:71745473-16:72249236	-	-	CDS/splice-site	exon/splice-site	duplication	high	BICR22	Arriba
KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)__17:46152904-17:45598529	KANSL1::AC126544.1(5160),MAPK8IP1P2(2340)	17:46152904-17:45598529	-	-	exon/splice-site	intergenic	deletion	high	BICR22	Arriba
ZFHX3::LINC01572__16:73047752-16:72427457	ZFHX3::LINC01572	16:73047752-16:72427457	-	-	5'UTR/splice-site	exon/splice-site	deletion	high	BICR22	Arriba
ZFHX3::LINC01572__16:73058530-16:72427457	ZFHX3::LINC01572	16:73058530-16:72427457	-	-	5'UTR/splice-site	exon/splice-site	deletion	medium	BICR22	Arriba
CASC19::CASC8__8:127140744-8:127323154	CASC19::CASC8	8:127140744-8:127323154	-	-	exon/splice-site	exon/splice-site	duplication	high	BICR22	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	BICR22	Arriba
CDKN2A::MTAP__9:21994139-9:21828097	CDKN2A::MTAP	9:21994139-9:21828097	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	BICR22	Arriba
EIF2AK3::FOXI3(51794),TEX37(20162)__2:88570874-2:88504487	EIF2AK3::FOXI3(51794),TEX37(20162)	2:88570874-2:88504487	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	BICR22	Arriba
EIF2AK3::TEX37__2:88570874-2:88527326	EIF2AK3::TEX37	2:88570874-2:88527326	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	BICR22	Arriba
LRP2::TDRD5__2:169248625-1:179606227	LRP2::TDRD5	2:169248625-1:179606227	-	+	intron	intron	translocation	medium	BICR22	Arriba
TRAF3IP3::TRAF3IP3__1:209762729-1:209761656	TRAF3IP3::TRAF3IP3	1:209762729-1:209761656	+	+	intron	intron	duplication	medium	BICR22	Arriba
CHST6::AC021028.1__16:75477313-10:80534131	CHST6::AC021028.1	16:75477313-10:80534131	-	-	3'UTR	intron	translocation	medium	BICR22	Arriba
