fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ZNF529::ZNF565(1782),LINC00665(11501)__19:36554670-19:36248039	ZNF529::ZNF565(1782),LINC00665(11501)	19:36554670-19:36248039	-	-	CDS/splice-site	intergenic	deletion/read-through	high	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67528914-16:67865102	RIPOR1::NUTF2	16:67528914-16:67865102	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67538550-16:67865102	RIPOR1::NUTF2	16:67538550-16:67865102	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67529859-16:67865102	RIPOR1::NUTF2	16:67529859-16:67865102	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67530087-16:67865102	RIPOR1::NUTF2	16:67530087-16:67865102	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67538550-16:67868340	RIPOR1::NUTF2	16:67538550-16:67868340	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
RIPOR1::NUTF2__16:67528914-16:67868340	RIPOR1::NUTF2	16:67528914-16:67868340	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	MDA-MB-157	Arriba
CDC16::STAU1__13:114267913-20:49133950	CDC16::STAU1	13:114267913-20:49133950	+	+	intron	intron	translocation/5'-5'	high	MDA-MB-157	Arriba
CREBBP::USP7__16:3810603-16:8930397	CREBBP::USP7	16:3810603-16:8930397	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
CREBBP::USP7__16:3879832-16:8930397	CREBBP::USP7	16:3879832-16:8930397	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MDA-MB-157	Arriba
