fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
C22orf39::UFD1__22:19447378-22:19458139	C22orf39::UFD1	22:19447378-22:19458139	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
C22orf39::UFD1__22:19447378-22:19456918	C22orf39::UFD1	22:19447378-22:19456918	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
C22orf39::UFD1__22:19447665-22:19458139	C22orf39::UFD1	22:19447665-22:19458139	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-319	Arriba
C22orf39::UFD1__22:19447665-22:19450744	C22orf39::UFD1	22:19447665-22:19450744	-	-	CDS/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
MROH1::EXOSC4__8:144163848-8:144080242	MROH1::EXOSC4	8:144163848-8:144080242	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
HIRA::UFD1__22:19447378-22:19458139	HIRA::UFD1	22:19447378-22:19458139	-	-	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	MFE-319	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MFE-319	Arriba
MTHFD1L::MTHFD1L__6:151037117-6:151013779	MTHFD1L::MTHFD1L	6:151037117-6:151013779	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	MFE-319	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	MFE-319	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	MFE-319	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ZNF8::ZNF544__19:58279147-19:58243965	ZNF8::ZNF544	19:58279147-19:58243965	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-319	Arriba
STK3::NIPAL2__8:98749276-8:98254087	STK3::NIPAL2	8:98749276-8:98254087	-	-	CDS/splice-site	CDS/splice-site	deletion	high	MFE-319	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MFE-319	Arriba
PCDHA4::PCDHAC1__5:140809572-5:141009627	PCDHA4::PCDHAC1	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MFE-319	Arriba
PCDHA4::PCDHA13__5:140809572-5:141009627	PCDHA4::PCDHA13	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MFE-319	Arriba
PCDHA4::PCDHAC2__5:140809572-5:141009627	PCDHA4::PCDHAC2	5:140809572-5:141009627	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
C22orf39::AC000068.2__22:19447378-22:19456918	C22orf39::AC000068.2	22:19447378-22:19456918	-	-	CDS/splice-site	exon	duplication/5'-5'	high	MFE-319	Arriba
UTRN::STX11__6:144291907-6:144186623	UTRN::STX11	6:144291907-6:144186623	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	MFE-319	Arriba
UTRN::STX11__6:144285821-6:144186623	UTRN::STX11	6:144285821-6:144186623	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	MFE-319	Arriba
NSMF::EXD3__9:137449923-9:137324143	NSMF::EXD3	9:137449923-9:137324143	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	MFE-319	Arriba
MYEOV::AP003071.2(120519),MYEOV(2068)__11:69341678-11:69292083	MYEOV::AP003071.2(120519),MYEOV(2068)	11:69341678-11:69292083	+	-	exon/splice-site	intergenic	inversion	high	MFE-319	Arriba
AC024230.1::AC098862.1(203233),SLIT2(10700)__4:19455652-4:20241205	AC024230.1::AC098862.1(203233),SLIT2(10700)	4:19455652-4:20241205	+	+	exon/splice-site	intergenic	deletion	high	MFE-319	Arriba
AC024230.1::SLIT2__4:19455652-4:20241205	AC024230.1::SLIT2	4:19455652-4:20241205	+	+	exon/splice-site	intergenic	deletion	high	MFE-319	Arriba
NBAS::AC068286.2__2:15461201-2:14779147	NBAS::AC068286.2	2:15461201-2:14779147	-	-	CDS/splice-site	intron	deletion	high	MFE-319	Arriba
KIF26B::EFCAB2__1:245156683-1:245059386	KIF26B::EFCAB2	1:245156683-1:245059386	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
KIF26B::EFCAB2__1:245156683-1:245082083	KIF26B::EFCAB2	1:245156683-1:245082083	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
KIF26B::EFCAB2__1:245155487-1:245059386	KIF26B::EFCAB2	1:245155487-1:245059386	+	+	CDS/splice-site	CDS/splice-site	duplication	high	MFE-319	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	MFE-319	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	MFE-319	Arriba
AC006453.1::FAM230C__2:89631890-13:18215311	AC006453.1::FAM230C	2:89631890-13:18215311	-	+	exon/splice-site	exon/splice-site	translocation	low	MFE-319	Arriba
CDC73::AL136456.1__1:193236356-1:193673210	CDC73::AL136456.1	1:193236356-1:193673210	+	+	CDS/splice-site	exon/splice-site	deletion	high	MFE-319	Arriba
CDC73::AL136456.1__1:193233154-1:193673210	CDC73::AL136456.1	1:193233154-1:193673210	+	+	CDS/splice-site	exon/splice-site	deletion	high	MFE-319	Arriba
CDC73::AL136456.1__1:193233154-1:193899287	CDC73::AL136456.1	1:193233154-1:193899287	+	+	CDS/splice-site	exon/splice-site	deletion	medium	MFE-319	Arriba
CDC73::AL136456.1__1:193237854-1:193513181	CDC73::AL136456.1	1:193237854-1:193513181	+	+	3'UTR/splice-site	intron	deletion/read-through	low	MFE-319	Arriba
AL136456.1::CDC73__1:193899367-1:193203795	AL136456.1::CDC73	1:193899367-1:193203795	+	+	exon/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
ERBB4::AC093865.1__2:212538449-2:212581408	ERBB4::AC093865.1	2:212538449-2:212581408	-	-	CDS/splice-site	exon/splice-site	duplication	high	MFE-319	Arriba
USP30::LINC02453__12:109056791-12:98493484	USP30::LINC02453	12:109056791-12:98493484	+	-	CDS/splice-site	exon/splice-site	inversion	high	MFE-319	Arriba
USP30::LINC02453__12:109056791-12:98502612	USP30::LINC02453	12:109056791-12:98502612	+	-	CDS/splice-site	exon/splice-site	inversion	high	MFE-319	Arriba
USP30::LINC02453__12:109052761-12:98493484	USP30::LINC02453	12:109052761-12:98493484	+	-	CDS/splice-site	exon/splice-site	inversion	high	MFE-319	Arriba
JAZF1::PKD1P6__7:28180463-16:15138456	JAZF1::PKD1P6	7:28180463-16:15138456	-	-	CDS/splice-site	intron	translocation	high	MFE-319	Arriba
MBD5::ORC4__2:148233393-2:147975977	MBD5::ORC4	2:148233393-2:147975977	+	-	5'UTR/splice-site	intron	inversion	high	MFE-319	Arriba
STK3::NIPAL2(99),STK3(76736)__8:98749276-8:98294492	STK3::NIPAL2(99),STK3(76736)	8:98749276-8:98294492	-	-	CDS/splice-site	intergenic	deletion	high	MFE-319	Arriba
DYRK1A::CASC18__21:37367628-12:105742905	DYRK1A::CASC18	21:37367628-12:105742905	+	-	5'UTR/splice-site	exon	translocation/5'-5'	high	MFE-319	Arriba
DEPDC1B::PDE4D__5:60603391-5:60185687	DEPDC1B::PDE4D	5:60603391-5:60185687	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	MFE-319	Arriba
DEPDC1B::PDE4D__5:60599075-5:60508253	DEPDC1B::PDE4D	5:60599075-5:60508253	-	-	CDS/splice-site	intron	deletion/read-through	low	MFE-319	Arriba
KIAA1671::SGSM1__22:24952772-22:24905105	KIAA1671::SGSM1	22:24952772-22:24905105	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	MFE-319	Arriba
KIAA1671::SGSM1__22:24952772-22:24912643	KIAA1671::SGSM1	22:24952772-22:24912643	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
KIAA1671::SGSM1__22:24952772-22:24917658	KIAA1671::SGSM1	22:24952772-22:24917658	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	MFE-319	Arriba
TRAF3::CDC42BPB__14:102830472-14:102949226	TRAF3::CDC42BPB	14:102830472-14:102949226	+	+	5'UTR/splice-site	intron	deletion/read-through/5'-5'	medium	MFE-319	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	MFE-319	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ZNF559::ZNF177__19:9341184-19:9378259	ZNF559::ZNF177	19:9341184-19:9378259	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
BX284668.4(4306),RNU1-2(1968)::CROCC__1:16894012-1:16954650	BX284668.4(4306),RNU1-2(1968)::CROCC	1:16894012-1:16954650	.	.	intergenic	intron	duplication	medium	MFE-319	Arriba
RAB27A::PIGB__15:55230372-15:55334007	RAB27A::PIGB	15:55230372-15:55334007	-	-	intron	CDS	duplication/5'-5'	medium	MFE-319	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
WARS2::SELENOF__1:119032063-1:86914109	WARS2::SELENOF	1:119032063-1:86914109	+	-	3'UTR	CDS	inversion/3'-3'	medium	MFE-319	Arriba
CTNNB1::TRAK1__3:41199670-3:42087104	CTNNB1::TRAK1	3:41199670-3:42087104	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion	medium	MFE-319	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	MFE-319	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	MFE-319	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	MFE-319	Arriba
FBXW8::FBXW8(351),TESC(7424)__12:117029817-12:117031499	FBXW8::FBXW8(351),TESC(7424)	12:117029817-12:117031499	.	.	3'UTR	intergenic	duplication	medium	MFE-319	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	MFE-319	Arriba
AC010997.3::ZNF503-AS2__10:75401105-10:75407255	AC010997.3::ZNF503-AS2	10:75401105-10:75407255	-	+	exon/splice-site	exon/splice-site	inversion	medium	MFE-319	Arriba
ZNF503::ZNF503-AS2__10:75401105-10:75407255	ZNF503::ZNF503-AS2	10:75401105-10:75407255	-	+	CDS/splice-site	exon/splice-site	inversion	medium	MFE-319	Arriba
AC134878.2::CR381670.2__Y:11212744-21:8836649	AC134878.2::CR381670.2	Y:11212744-21:8836649	-	-	exon/splice-site	intergenic	translocation	medium	MFE-319	Arriba
HIF1A::PRKCH__14:61695839-14:61529075	HIF1A::PRKCH	14:61695839-14:61529075	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	MFE-319	Arriba
PCDH9::CDH2__13:66631210-18:27933124	PCDH9::CDH2	13:66631210-18:27933124	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	MFE-319	Arriba
AC006453.1::VN1R9P(11713),CECR7(2287)__2:89631890-22:17034283	AC006453.1::VN1R9P(11713),CECR7(2287)	2:89631890-22:17034283	-	+	exon/splice-site	intergenic	translocation	medium	MFE-319	Arriba
ADGRE5::ADAMTS10__19:14381545-19:8581002	ADGRE5::ADAMTS10	19:14381545-19:8581002	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	MFE-319	Arriba
DICER1::RB1__14:95157230-13:48452993	DICER1::RB1	14:95157230-13:48452993	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	MFE-319	Arriba
MGAT1::FGFR3__5:180792805-4:1805357	MGAT1::FGFR3	5:180792805-4:1805357	+	+	CDS	CDS/splice-site	translocation/3'-3'	medium	MFE-319	Arriba
RNF139::UBE3C__8:124475290-7:157231080	RNF139::UBE3C	8:124475290-7:157231080	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	MFE-319	Arriba
VCL::ADK__10:74072852-10:74670183	VCL::ADK	10:74072852-10:74670183	+	+	CDS/splice-site	CDS/splice-site	deletion	medium	MFE-319	Arriba
VCL::ADK__10:74074903-10:74200764	VCL::ADK	10:74074903-10:74200764	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
LSAMP::LINC00987__3:117027206-12:9239907	LSAMP::LINC00987	3:117027206-12:9239907	.	.	intron	intergenic	translocation	low	MFE-319	Arriba
PTMAP4::LSAMP__12:9239907-3:117027206	PTMAP4::LSAMP	12:9239907-3:117027206	-	+	intergenic	intron	translocation/5'-5'	low	MFE-319	Arriba
TICAM2::AC010226.1__5:115583262-5:115613024	TICAM2::AC010226.1	5:115583262-5:115613024	.	.	intron	intron	deletion/read-through/3'-3'	low	MFE-319	Arriba
GCSH::C16orf46__16:81087601-16:81063993	GCSH::C16orf46	16:81087601-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
GCSH::C16orf46__16:81090601-16:81063993	GCSH::C16orf46	16:81090601-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
GCSH::C16orf46__16:81084463-16:81054094	GCSH::C16orf46	16:81084463-16:81054094	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
GCSH::C16orf46__16:81084463-16:81062138	GCSH::C16orf46	16:81084463-16:81062138	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
GCSH::C16orf46__16:81084463-16:81063993	GCSH::C16orf46	16:81084463-16:81063993	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
GCSH::C16orf46__16:81084463-16:81066281	GCSH::C16orf46	16:81084463-16:81066281	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
ADGRE5::ADGRE5__19:14402862-19:14388450	ADGRE5::ADGRE5	19:14402862-19:14388450	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	MFE-319	Arriba
NFXL1::CORIN__4:47848188-4:47807047	NFXL1::CORIN	4:47848188-4:47807047	-	-	CDS	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
NFXL1::CORIN__4:47851095-4:47807047	NFXL1::CORIN	4:47851095-4:47807047	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
NFXL1::CORIN__4:47855059-4:47807047	NFXL1::CORIN	4:47855059-4:47807047	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	MFE-319	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	low	MFE-319	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	MFE-319	Arriba
