fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EIF3K::CYP39A1__19:38632678-6:46639668	EIF3K::CYP39A1	19:38632678-6:46639668	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
EIF3K::CYP39A1__19:38632496-6:46639668	EIF3K::CYP39A1	19:38632496-6:46639668	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
EIF3K::CYP39A1__19:38626102-6:46639668	EIF3K::CYP39A1	19:38626102-6:46639668	+	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
PDIA5::FP236383.3__3:123124343-21:8405960	PDIA5::FP236383.3	3:123124343-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1395	Arriba
PDIA5::FP236383.3__3:123124343-21:8450147	PDIA5::FP236383.3	3:123124343-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	medium	HCC1395	Arriba
PDIA5::FP236383.3__3:123124343-21:8407346	PDIA5::FP236383.3	3:123124343-21:8407346	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
PDIA5::FP236383.3__3:123124343-21:8451533	PDIA5::FP236383.3	3:123124343-21:8451533	+	+	CDS/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
HNRNPUL2::AHNAK__11:62716989-11:62536567	HNRNPUL2::AHNAK	11:62716989-11:62536567	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC1395	Arriba
PLA2R1::RBMS1__2:159976068-2:160303487	PLA2R1::RBMS1	2:159976068-2:160303487	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
SUGT1::LINC00378__13:52688328-13:60966092	SUGT1::LINC00378	13:52688328-13:60966092	+	+	3'UTR	intron	deletion	high	HCC1395	Arriba
PTEN::AC063965.1(21548),MED6P1(31892)__10:87952259-10:88016243	PTEN::AC063965.1(21548),MED6P1(31892)	10:87952259-10:88016243	+	+	CDS/splice-site	intergenic	deletion/read-through	high	HCC1395	Arriba
H2AC6::H4C4(5958),H1-12P(484)__6:26124749-6:26195070	H2AC6::H4C4(5958),H1-12P(484)	6:26124749-6:26195070	+	+	3'UTR/splice-site	intergenic	deletion/read-through	high	HCC1395	Arriba
ZFR::ZFR(6385),AC074134.1(71633)__5:32444264-5:32451125	ZFR::ZFR(6385),AC074134.1(71633)	5:32444264-5:32451125	-	-	CDS	intergenic	duplication	high	HCC1395	Arriba
TMEM104::RAB37__17:74795632-17:74729256	TMEM104::RAB37	17:74795632-17:74729256	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
DTNB::DTNB(16893),Y_RNA(6536)__2:25652594-2:25690540	DTNB::DTNB(16893),Y_RNA(6536)	2:25652594-2:25690540	-	-	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
ST3GAL1::CCN4__8:133545774-8:133211864	ST3GAL1::CCN4	8:133545774-8:133211864	-	-	5'UTR/splice-site	intron	deletion/read-through/5'-5'	high	HCC1395	Arriba
FLOT1::HCG20__6:30740158-6:30761388	FLOT1::HCG20	6:30740158-6:30761388	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
RAB7A::LRCH3__3:128726359-3:197865423	RAB7A::LRCH3	3:128726359-3:197865423	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC1395	Arriba
RAB7A::LRCH3__3:128726359-3:197870160	RAB7A::LRCH3	3:128726359-3:197870160	+	+	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC1395	Arriba
RAB7A::LRCH3__3:128726359-3:197871325	RAB7A::LRCH3	3:128726359-3:197871325	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	HCC1395	Arriba
KIFC1::LYPLA2P1(15680),RPL35AP4(7451)__6:33404129-6:33381923	KIFC1::LYPLA2P1(15680),RPL35AP4(7451)	6:33404129-6:33381923	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
DTNB::Y_RNA(12184),ASXL2(24381)__2:25652594-2:25709372	DTNB::Y_RNA(12184),ASXL2(24381)	2:25652594-2:25709372	-	-	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
MLLT10::PLXDC2(9416),AMD1P1(50777)__10:21612451-10:20299272	MLLT10::PLXDC2(9416),AMD1P1(50777)	10:21612451-10:20299272	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
ACSL3::RPL31P17(13643),ACSL3(120465)__2:222861258-2:222740477	ACSL3::RPL31P17(13643),ACSL3(120465)	2:222861258-2:222740477	+	+	5'UTR/splice-site	intergenic	duplication	high	HCC1395	Arriba
PTEN::MED6P1(8171),AL353149.1(201135)__10:87952259-10:88057994	PTEN::MED6P1(8171),AL353149.1(201135)	10:87952259-10:88057994	+	+	CDS/splice-site	intergenic	deletion/read-through	high	HCC1395	Arriba
HELZ::ARHGAP12__17:67239433-10:31836944	HELZ::ARHGAP12	17:67239433-10:31836944	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1395	Arriba
HELZ::ARHGAP12__17:67239433-10:31861658	HELZ::ARHGAP12	17:67239433-10:31861658	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
MALT1::PRTG__18:58723251-15:55613939	MALT1::PRTG	18:58723251-15:55613939	+	+	CDS/splice-site	3'UTR	translocation/5'-5'	high	HCC1395	Arriba
ASXL1::AL121583.1(1184),ASXL1(1412)__20:32369123-20:32356918	ASXL1::AL121583.1(1184),ASXL1(1412)	20:32369123-20:32356918	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
MFSD3::MROH1__8:144510903-8:144199122	MFSD3::MROH1	8:144510903-8:144199122	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
PDLIM5::AC109925.1__4:94586444-4:94318287	PDLIM5::AC109925.1	4:94586444-4:94318287	+	+	CDS/splice-site	exon	duplication	high	HCC1395	Arriba
PDLIM5::AC109925.1__4:94586444-4:94342944	PDLIM5::AC109925.1	4:94586444-4:94342944	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1395	Arriba
UNC5C::STPG2-AS1__4:95278259-4:97441534	UNC5C::STPG2-AS1	4:95278259-4:97441534	-	-	CDS/splice-site	exon	duplication/5'-5'	high	HCC1395	Arriba
KMT2E::LHFPL3-AS2(2768),AC007384.1(11530)__7:105091314-7:104929413	KMT2E::LHFPL3-AS2(2768),AC007384.1(11530)	7:105091314-7:104929413	+	+	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
MDH1::LINC01278__2:63599292-X:63399903	MDH1::LINC01278	2:63599292-X:63399903	+	-	CDS/splice-site	exon/splice-site	translocation	high	HCC1395	Arriba
MDH1::LINC01278__2:63589046-X:63399903	MDH1::LINC01278	2:63589046-X:63399903	+	-	CDS/splice-site	exon/splice-site	translocation	low	HCC1395	Arriba
GNA12::CARD11__7:2843853-7:2958631	GNA12::CARD11	7:2843853-7:2958631	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC1395	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC1395	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC1395	Arriba
DNHD1::TRIM3__11:6544903-11:6458296	DNHD1::TRIM3	11:6544903-11:6458296	-	-	CDS	CDS/splice-site	deletion/read-through/3'-3'	high	HCC1395	Arriba
AL354855.1(21749),SNORD62A(91402)::FUBP3__9:131394263-9:130609954	AL354855.1(21749),SNORD62A(91402)::FUBP3	9:131394263-9:130609954	+	+	intergenic	CDS/splice-site	duplication	high	HCC1395	Arriba
EFTUD2::KIF18B__17:44864930-17:44929024	EFTUD2::KIF18B	17:44864930-17:44929024	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1395	Arriba
SERINC3::RNU6-317P(1181),BCAT2(623)__20:44506827-19:48794439	SERINC3::RNU6-317P(1181),BCAT2(623)	20:44506827-19:48794439	-	+	CDS/splice-site	intergenic	translocation	high	HCC1395	Arriba
TASP1::MACROD2__20:13629934-20:14538432	TASP1::MACROD2	20:13629934-20:14538432	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
UNC5C::AC034154.1__4:95278259-4:97392728	UNC5C::AC034154.1	4:95278259-4:97392728	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC1395	Arriba
TBC1D16::AC012354.1__17:80010160-2:44966418	TBC1D16::AC012354.1	17:80010160-2:44966418	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1395	Arriba
B4GALT1::Z82195.1(54939),ENOX2(20912)__9:33135189-X:130601413	B4GALT1::Z82195.1(54939),ENOX2(20912)	9:33135189-X:130601413	-	+	CDS/splice-site	intergenic	translocation	high	HCC1395	Arriba
KMT2C::KMT2C__7:152176792-7:152192514	KMT2C::KMT2C	7:152176792-7:152192514	-	-	CDS	intron	duplication	high	HCC1395	Arriba
STMN1::STMN1(4151),PAFAH2(48625)__1:25906389-1:25911142	STMN1::STMN1(4151),PAFAH2(48625)	1:25906389-1:25911142	-	-	5'UTR/splice-site	intergenic	duplication	high	HCC1395	Arriba
ATAD1::PTEN__10:87776321-10:87868570	ATAD1::PTEN	10:87776321-10:87868570	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
SHQ1::HNRNPA3P8(24281),AC108740.1(200566)__3:72792916-3:80241515	SHQ1::HNRNPA3P8(24281),AC108740.1(200566)	3:72792916-3:80241515	-	-	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
POM121C::FNDC3A__7:75474704-13:49007526	POM121C::FNDC3A	7:75474704-13:49007526	-	-	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1395	Arriba
E2F3::PKD2__6:20403832-4:88036220	E2F3::PKD2	6:20403832-4:88036220	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
E2F3::PKD2__6:20403832-4:88036136	E2F3::PKD2	6:20403832-4:88036136	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC1395	Arriba
ARHGAP12::ARHGAP12__10:31837971-10:31845777	ARHGAP12::ARHGAP12	10:31837971-10:31845777	-	-	intron	intron	duplication	high	HCC1395	Arriba
AGPAT1::NOTCH4(17980),TSBP1-AS1(12593)__6:32171297-6:32242047	AGPAT1::NOTCH4(17980),TSBP1-AS1(12593)	6:32171297-6:32242047	-	-	CDS/splice-site	intergenic	duplication	high	HCC1395	Arriba
ATG2B::AC123784.1(45571),CRAT37(56816)__14:96341522-15:91351892	ATG2B::AC123784.1(45571),CRAT37(56816)	14:96341522-15:91351892	-	-	CDS/splice-site	intergenic	translocation	high	HCC1395	Arriba
ATG2B::AC123784.1(79796),CRAT37(22591)__14:96341522-15:91386117	ATG2B::AC123784.1(79796),CRAT37(22591)	14:96341522-15:91386117	-	-	CDS/splice-site	intergenic	translocation	high	HCC1395	Arriba
PGAP1::PAX8(2148),AC016745.1(44303)__2:196864987-2:113281069	PGAP1::PAX8(2148),AC016745.1(44303)	2:196864987-2:113281069	-	-	CDS/splice-site	intergenic	deletion	high	HCC1395	Arriba
KPNA1::EEFSEC__3:122449574-3:128246836	KPNA1::EEFSEC	3:122449574-3:128246836	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC1395	Arriba
EEFSEC::KPNA1__3:128153823-3:122467429	EEFSEC::KPNA1	3:128153823-3:122467429	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1395	Arriba
AL121832.2::CABLES2__20:62386539-20:62395014	AL121832.2::CABLES2	20:62386539-20:62395014	-	-	exon	CDS/splice-site	duplication	high	HCC1395	Arriba
OSBPL9::EPS15-AS1__1:51714079-1:51560882	OSBPL9::EPS15-AS1	1:51714079-1:51560882	+	+	CDS/splice-site	exon/splice-site	duplication	high	HCC1395	Arriba
SLMAP::HIGD2AP1__3:57757849-2:231437469	SLMAP::HIGD2AP1	3:57757849-2:231437469	+	-	CDS/splice-site	intergenic	translocation	high	HCC1395	Arriba
LMF1::FOXK2__16:970788-17:82601303	LMF1::FOXK2	16:970788-17:82601303	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC1395	Arriba
LMF1::FOXK2__16:981145-17:82601303	LMF1::FOXK2	16:981145-17:82601303	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC1395	Arriba
OSBPL9::CALR4P__1:51714079-1:51573993	OSBPL9::CALR4P	1:51714079-1:51573993	+	+	CDS/splice-site	exon	duplication/5'-5'	high	HCC1395	Arriba
AGPAT5::MCPH1-AS1__8:6709542-8:6665905	AGPAT5::MCPH1-AS1	8:6709542-8:6665905	+	+	3'UTR/splice-site	intron	duplication/5'-5'	high	HCC1395	Arriba
GRIN2A::PGF__16:10121328-14:74944291	GRIN2A::PGF	16:10121328-14:74944291	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC1395	Arriba
