fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
HDGF::AC007923.1(17923),AC004253.2(43760)__1:156743652-17:31786971	HDGF::AC007923.1(17923),AC004253.2(43760)	1:156743652-17:31786971	-	+	CDS/splice-site	intergenic	translocation	high	HCC1599	Arriba
ANXA2::HCN4(63230),REC114(10976)__15:60375611-15:73432188	ANXA2::HCN4(63230),REC114(10976)	15:60375611-15:73432188	-	+	intron	intergenic	inversion	high	HCC1599	Arriba
PVT1::ADAM28__8:127794734-8:24205532	PVT1::ADAM28	8:127794734-8:24205532	+	+	exon/splice-site	intergenic	duplication	high	HCC1599	Arriba
CYTH1::PRPSAP1__17:78782202-17:76344737	CYTH1::PRPSAP1	17:78782202-17:76344737	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1599	Arriba
CYTH1::PRPSAP1__17:78782202-17:76332435	CYTH1::PRPSAP1	17:78782202-17:76332435	-	-	CDS/splice-site	CDS/splice-site	deletion	high	HCC1599	Arriba
PVT1::AC023202.1(28452),ADAM28(88537)__8:127794734-8:24205532	PVT1::AC023202.1(28452),ADAM28(88537)	8:127794734-8:24205532	+	+	exon/splice-site	intergenic	duplication	high	HCC1599	Arriba
PPAT::AASDH__4:56435350-4:56382597	PPAT::AASDH	4:56435350-4:56382597	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
PPAT::AASDH__4:56435350-4:56378464	PPAT::AASDH	4:56435350-4:56378464	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
PPAT::AASDH__4:56435350-4:56371643	PPAT::AASDH	4:56435350-4:56371643	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
PPAT::AASDH__4:56435350-4:56355423	PPAT::AASDH	4:56435350-4:56355423	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
EXOC7::CYTH1__17:76097796-17:78709732	EXOC7::CYTH1	17:76097796-17:78709732	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1599	Arriba
EXOC7::CYTH1__17:76097796-17:78702604	EXOC7::CYTH1	17:76097796-17:78702604	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1599	Arriba
TEAD1::AC087272.1(73988),AC090919.1(80971)__11:12764434-8:50934050	TEAD1::AC087272.1(73988),AC090919.1(80971)	11:12764434-8:50934050	+	-	CDS/splice-site	intergenic	translocation	high	HCC1599	Arriba
RANBP2::CCDC138__2:108775936-2:108812631	RANBP2::CCDC138	2:108775936-2:108812631	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
RANBP2::CCDC138__2:108773046-2:108812631	RANBP2::CCDC138	2:108773046-2:108812631	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
MSL2::TRA2B__3:136194972-3:185926734	MSL2::TRA2B	3:136194972-3:185926734	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC1599	Arriba
SEPTIN10::LIMS1__2:109565763-2:108634317	SEPTIN10::LIMS1	2:109565763-2:108634317	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1599	Arriba
GCC2::SEPTIN10__2:108499754-2:109565859	GCC2::SEPTIN10	2:108499754-2:109565859	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC1599	Arriba
SEPTIN10::GCC2__2:109613798-2:108481646	SEPTIN10::GCC2	2:109613798-2:108481646	-	-	CDS/splice-site	intron	deletion/5'-5'	high	HCC1599	Arriba
STX12::FCHSD2__1:27819732-11:72865152	STX12::FCHSD2	1:27819732-11:72865152	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC1599	Arriba
SGF29::BARX2__16:28554097-11:129451290	SGF29::BARX2	16:28554097-11:129451290	+	-	5'UTR/splice-site	CDS	translocation/5'-5'	high	HCC1599	Arriba
ATF7IP::LRIG1(104466),AC104440.1(17031)__12:14365827-3:66605729	ATF7IP::LRIG1(104466),AC104440.1(17031)	12:14365827-3:66605729	+	+	5'UTR/splice-site	intergenic	translocation	high	HCC1599	Arriba
LINC01128::INTS11__1:827775-1:1315618	LINC01128::INTS11	1:827775-1:1315618	+	-	exon/splice-site	CDS/splice-site	inversion	high	HCC1599	Arriba
LIN54::SCD5__4:82970327-4:82680912	LIN54::SCD5	4:82970327-4:82680912	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	HCC1599	Arriba
LIN54::SCD5__4:82978883-4:82680912	LIN54::SCD5	4:82978883-4:82680912	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC1599	Arriba
LIN54::SCD5__4:82984824-4:82680912	LIN54::SCD5	4:82984824-4:82680912	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC1599	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	HCC1599	Arriba
