fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RO60::DZIP1__1:193059776-13:95606059	RO60::DZIP1	1:193059776-13:95606059	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
RO60::DZIP1__1:193060222-13:95606059	RO60::DZIP1	1:193060222-13:95606059	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
RO60::DZIP1__1:193059776-13:95594086	RO60::DZIP1	1:193059776-13:95594086	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
RO60::DZIP1__1:193059776-13:95590441	RO60::DZIP1	1:193059776-13:95590441	+	-	5'UTR/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
RO60::DZIP1__1:193060222-13:95594086	RO60::DZIP1	1:193060222-13:95594086	+	-	5'UTR/splice-site	CDS/splice-site	translocation	medium	NCI-H2009	Arriba
TMCO3::LINC01035__13:113503588-1:189036039	TMCO3::LINC01035	13:113503588-1:189036039	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2009	Arriba
TMCO3::LINC01035__13:113503588-1:189036718	TMCO3::LINC01035	13:113503588-1:189036718	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2009	Arriba
FAM222B::PPP5D1__17:28766586-19:46481440	FAM222B::PPP5D1	17:28766586-19:46481440	-	-	CDS/splice-site	exon/splice-site	translocation	high	NCI-H2009	Arriba
FAM222B::PPP5D1__17:28834293-19:46481440	FAM222B::PPP5D1	17:28834293-19:46481440	-	-	5'UTR/splice-site	exon/splice-site	translocation	high	NCI-H2009	Arriba
FAM222B::PPP5D1__17:28842682-19:46481440	FAM222B::PPP5D1	17:28842682-19:46481440	-	-	5'UTR/splice-site	exon/splice-site	translocation	low	NCI-H2009	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
SMARCAD1::AC109925.1__4:94208584-4:94342944	SMARCAD1::AC109925.1	4:94208584-4:94342944	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	high	NCI-H2009	Arriba
NOTCH2NLA::AC239801.1(47973),GJA8(12463)__1:146228709-1:147890332	NOTCH2NLA::AC239801.1(47973),GJA8(12463)	1:146228709-1:147890332	-	+	5'UTR/splice-site	intergenic	inversion	high	NCI-H2009	Arriba
NBPF10::AC239801.1(47973),GJA8(12463)__1:146228709-1:147890332	NBPF10::AC239801.1(47973),GJA8(12463)	1:146228709-1:147890332	-	+	5'UTR/splice-site	intergenic	inversion	high	NCI-H2009	Arriba
TUBGCP3::ITGBL1__13:112504626-13:101576766	TUBGCP3::ITGBL1	13:112504626-13:101576766	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H2009	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	NCI-H2009	Arriba
CCDC169::SOHLH2__13:36283469-13:36202093	CCDC169::SOHLH2	13:36283469-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H2009	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H2009	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H2009	Arriba
C1orf21::ODR4__1:184507682-1:186398313	C1orf21::ODR4	1:184507682-1:186398313	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2009	Arriba
C1orf21::ODR4__1:184507682-1:186406083	C1orf21::ODR4	1:184507682-1:186406083	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2009	Arriba
C1orf21::ODR4__1:184477603-1:186406083	C1orf21::ODR4	1:184477603-1:186406083	+	+	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H2009	Arriba
ASCC3::GRIK2__6:100679618-6:101416207	ASCC3::GRIK2	6:100679618-6:101416207	-	-	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H2009	Arriba
AC138305.1::ZNF521__16:63531225-18:25195244	AC138305.1::ZNF521	16:63531225-18:25195244	-	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
AC138305.1::ZNF521__16:63617693-18:25195244	AC138305.1::ZNF521	16:63617693-18:25195244	-	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H2009	Arriba
FAF1::RBM10__1:50655442-X:47185769	FAF1::RBM10	1:50655442-X:47185769	-	-	CDS/splice-site	CDS	translocation/5'-5'	high	NCI-H2009	Arriba
NOTCH2NLA::GJA8__1:146228709-1:147890332	NOTCH2NLA::GJA8	1:146228709-1:147890332	-	+	5'UTR/splice-site	intergenic	inversion	high	NCI-H2009	Arriba
NOTCH2NLA::GJA8__1:146228709-1:147907945	NOTCH2NLA::GJA8	1:146228709-1:147907945	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	NCI-H2009	Arriba
NBPF10::GJA8__1:146228709-1:147890332	NBPF10::GJA8	1:146228709-1:147890332	-	+	5'UTR/splice-site	intergenic	inversion	high	NCI-H2009	Arriba
NBPF10::GJA8__1:146228709-1:147907945	NBPF10::GJA8	1:146228709-1:147907945	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	medium	NCI-H2009	Arriba
