fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DNMT1::KEAP1__19:10162667-19:10486818	DNMT1::KEAP1	19:10162667-19:10486818	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RANBP1::TANGO2__22:20119149-22:20063338	RANBP1::TANGO2	22:20119149-22:20063338	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PSMD3::PPP1R1B__17:39990197-17:39627306	PSMD3::PPP1R1B	17:39990197-17:39627306	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	HCC2157	Arriba
DNAJB6::ABLIM1__7:157363270-10:114670519	DNAJB6::ABLIM1	7:157363270-10:114670519	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC2157	Arriba
SMYD3::ZNF695__1:246507054-1:246945827	SMYD3::ZNF695	1:246507054-1:246945827	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
PVT1::LINC00536(59981),AC105177.1(17500)__8:127794734-8:116385043	PVT1::LINC00536(59981),AC105177.1(17500)	8:127794734-8:116385043	+	-	exon/splice-site	intergenic	inversion	high	HCC2157	Arriba
VTCN1(14149),Metazoa_SRP(18103)::VTCN1__1:117225109-1:117170171	VTCN1(14149),Metazoa_SRP(18103)::VTCN1	1:117225109-1:117170171	-	-	intergenic	CDS/splice-site	deletion/read-through	high	HCC2157	Arriba
CDCA4::JAG2__14:105020999-14:105149320	CDCA4::JAG2	14:105020999-14:105149320	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
AL354855.1(75290),SNORD62A(37861)::PLPP7__9:131447804-9:131307923	AL354855.1(75290),SNORD62A(37861)::PLPP7	9:131447804-9:131307923	+	+	intergenic	CDS/splice-site	duplication	high	HCC2157	Arriba
PCBP2::PRR13__12:53471807-12:53442695	PCBP2::PRR13	12:53471807-12:53442695	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
RBM14::PACS1__11:66626664-11:66216119	RBM14::PACS1	11:66626664-11:66216119	+	+	CDS	CDS/splice-site	duplication	high	HCC2157	Arriba
RBM14::PACS1__11:66625678-11:66216119	RBM14::PACS1	11:66625678-11:66216119	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
ZFAS1::STAU1__20:49279208-20:49167573	ZFAS1::STAU1	20:49279208-20:49167573	+	+	exon/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
PRLR::AGXT2__5:35230268-5:35025855	PRLR::AGXT2	5:35230268-5:35025855	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	HCC2157	Arriba
PRLR::AGXT2__5:35230268-5:35026510	PRLR::AGXT2	5:35230268-5:35026510	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	HCC2157	Arriba
PRLR::AGXT2__5:35230268-5:35014119	PRLR::AGXT2	5:35230268-5:35014119	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	high	HCC2157	Arriba
PRLR::AGXT2__5:35195551-5:35026510	PRLR::AGXT2	5:35195551-5:35026510	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2157	Arriba
PRLR::AGXT2__5:35195103-5:35025855	PRLR::AGXT2	5:35195103-5:35025855	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2157	Arriba
PRLR::AGXT2__5:35230268-5:35010149	PRLR::AGXT2	5:35230268-5:35010149	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC2157	Arriba
PRLR::AGXT2__5:35195551-5:35025855	PRLR::AGXT2	5:35195551-5:35025855	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
PRLR::AGXT2__5:35195103-5:35014119	PRLR::AGXT2	5:35195103-5:35014119	-	-	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC2157	Arriba
GIGYF2::ECEL1(825),PRSS56(31729)__2:232703489-2:232488659	GIGYF2::ECEL1(825),PRSS56(31729)	2:232703489-2:232488659	+	+	5'UTR/splice-site	intergenic	duplication	high	HCC2157	Arriba
ASCC1::MICU1__10:72203427-10:72375872	ASCC1::MICU1	10:72203427-10:72375872	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ASCC1::MICU1__10:72203427-10:72379583	ASCC1::MICU1	10:72203427-10:72379583	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC2157	Arriba
ASCC1::MICU1__10:72210732-10:72375872	ASCC1::MICU1	10:72210732-10:72375872	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	HCC2157	Arriba
SLC2A1::SLC2A1-AS1__1:42928932-1:42966150	SLC2A1::SLC2A1-AS1	1:42928932-1:42966150	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
SRC::RBL1__20:37386174-20:37094343	SRC::RBL1	20:37386174-20:37094343	+	+	CDS/splice-site	intron	duplication/5'-5'	high	HCC2157	Arriba
PSPC1::TOGARAM2__13:19730239-2:28994725	PSPC1::TOGARAM2	13:19730239-2:28994725	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC2157	Arriba
PSPC1::TOGARAM2__13:19699380-2:28994725	PSPC1::TOGARAM2	13:19699380-2:28994725	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC2157	Arriba
PSPC1::TOGARAM2__13:19705662-2:28994725	PSPC1::TOGARAM2	13:19705662-2:28994725	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC2157	Arriba
