fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EHF::LMO2(99541),AC090469.1(58350)__11:34621228-11:33991617	EHF::LMO2(99541),AC090469.1(58350)	11:34621228-11:33991617	+	-	5'UTR/splice-site	intergenic	inversion	high	YD-15	Arriba
CACNA1D::DCP1A__3:53350879-3:53342144	CACNA1D::DCP1A	3:53350879-3:53342144	+	+	intron	CDS	duplication/5'-5'	medium	YD-15	Arriba
MCM5(29298),AL022334.1(47132)::MELTF__22:35454729-3:197019802	MCM5(29298),AL022334.1(47132)::MELTF	22:35454729-3:197019802	+	-	intergenic	intron	translocation	medium	YD-15	Arriba
NUDT14::ANP32A__14:105173150-15:68783051	NUDT14::ANP32A	14:105173150-15:68783051	-	-	CDS	CDS/splice-site	translocation	medium	YD-15	Arriba
TSGA10::AL928654.1__2:99100998-14:105417161	TSGA10::AL928654.1	2:99100998-14:105417161	+	+	intron	exon	translocation	medium	YD-15	Arriba
CD44::CD44__11:35201787-11:35176575	CD44::CD44	11:35201787-11:35176575	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	YD-15	Arriba
TPGS2::CDKN2A__18:36796527-9:21971673	TPGS2::CDKN2A	18:36796527-9:21971673	-	-	3'UTR	intron	translocation	low	YD-15	Arriba
HDAC11::CNPY3__3:13500606-6:42938722	HDAC11::CNPY3	3:13500606-6:42938722	+	+	intron	CDS	translocation	low	YD-15	Arriba
OAF::ENG__11:120219606-9:127815965	OAF::ENG	11:120219606-9:127815965	-	+	intron	CDS	translocation	low	YD-15	Arriba
AC023509.1::GTF3C5__12:53455370-9:133057950	AC023509.1::GTF3C5	12:53455370-9:133057950	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	YD-15	FusionCatcher
AC067930.5::HSPA8__8:143580093-11:123059665	AC067930.5::HSPA8	8:143580093-11:123059665	+	-	exonic(no-known-CDS)	CDS(truncated)	.	.	YD-15	FusionCatcher
ANKRD11::VCL__16:89280410-10:74107321	ANKRD11::VCL	16:89280410-10:74107321	-	+	out-of-frame	.	.	.	YD-15	FusionCatcher
BTBD6::F3__14:105250193-1:94541665	BTBD6::F3	14:105250193-1:94541665	+	-	CDS(truncated)	UTR	.	.	YD-15	FusionCatcher
CALM3::PPIL1__19:46608962-6:36856014	CALM3::PPIL1	19:46608962-6:36856014	+	-	out-of-frame	.	.	.	YD-15	FusionCatcher
CAPRIN1::MCM2__11:34051864-3:127599410	CAPRIN1::MCM2	11:34051864-3:127599410	+	+	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	YD-15	FusionCatcher
FAM160A1::ILF3__4:151489910-19:10689278	FAM160A1::ILF3	4:151489910-19:10689278	+	+	intronic	CDS(truncated)	.	.	YD-15	FusionCatcher
FBXW11::THBS1__5:171908463-15:39595464	FBXW11::THBS1	5:171908463-15:39595464	-	+	intronic	UTR	.	.	YD-15	FusionCatcher
FKBP8::ZNF444__19:18532124-19:56160255	FKBP8::ZNF444	19:18532124-19:56160255	-	+	UTR	UTR	.	.	YD-15	FusionCatcher
FKBP8::ZNF444__19:18532072-19:56160338	FKBP8::ZNF444	19:18532072-19:56160338	-	+	UTR	UTR	.	.	YD-15	FusionCatcher
FLNA::TRIP12__X:154367486-2:229859370	FLNA::TRIP12	X:154367486-2:229859370	-	-	in-frame	.	.	.	YD-15	FusionCatcher
