fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DPP3::KMT5B(11516),C11orf24(35994)__11:66487342-11:68225344	DPP3::KMT5B(11516),C11orf24(35994)	11:66487342-11:68225344	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
KIAA0100::KIAA0100(239),SDF2(2653)__17:28642869-17:28645693	KIAA0100::KIAA0100(239),SDF2(2653)	17:28642869-17:28645693	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-410	Arriba
MYEOV::AP001922.5__11:69294576-11:75594101	MYEOV::AP001922.5	11:69294576-11:75594101	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	KYSE-410	Arriba
MYEOV::AP001922.5__11:69299428-11:75594101	MYEOV::AP001922.5	11:69299428-11:75594101	+	+	exon/splice-site	exon/splice-site	deletion	high	KYSE-410	Arriba
GSTP1::CPT1A__11:67585241-11:68762761	GSTP1::CPT1A	11:67585241-11:68762761	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-410	Arriba
GSTP1::CPT1A__11:67584772-11:68762761	GSTP1::CPT1A	11:67584772-11:68762761	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	KYSE-410	Arriba
GSTP1::CPT1A__11:67583844-11:68762761	GSTP1::CPT1A	11:67583844-11:68762761	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
GSTP1::CPT1A__11:67584169-11:68761687	GSTP1::CPT1A	11:67584169-11:68761687	+	-	CDS/splice-site	CDS/splice-site	inversion	low	KYSE-410	Arriba
NLK::PRIM2__17:28122732-6:57318437	NLK::PRIM2	17:28122732-6:57318437	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-410	Arriba
NLK::PRIM2__17:28043331-6:57318437	NLK::PRIM2	17:28043331-6:57318437	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	KYSE-410	Arriba
NLK::PRIM2__17:28122732-6:57379901	NLK::PRIM2	17:28122732-6:57379901	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-410	Arriba
NLK::PRIM2__17:28043331-6:57379901	NLK::PRIM2	17:28043331-6:57379901	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	KYSE-410	Arriba
NLK::PRIM2__17:28041779-6:57507387	NLK::PRIM2	17:28041779-6:57507387	+	+	exon/splice-site	CDS/splice-site	translocation	low	KYSE-410	Arriba
KMT5B::SHANK2__11:68213477-11:71056558	KMT5B::SHANK2	11:68213477-11:71056558	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
KMT5B::SHANK2__11:68213138-11:71056558	KMT5B::SHANK2	11:68213138-11:71056558	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
KMT5B::SHANK2__11:68213477-11:70896567	KMT5B::SHANK2	11:68213477-11:70896567	-	-	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
KMT5B::SHANK2__11:68213138-11:70896567	KMT5B::SHANK2	11:68213138-11:70896567	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	KYSE-410	Arriba
PTP4A1::TMEM182__6:63580426-2:102946335	PTP4A1::TMEM182	6:63580426-2:102946335	+	-	3'UTR	intron	translocation/5'-5'	high	KYSE-410	Arriba
AL135905.2::TMEM182__6:63580426-2:102946335	AL135905.2::TMEM182	6:63580426-2:102946335	+	-	3'UTR	intron	translocation/5'-5'	high	KYSE-410	Arriba
SCARB1::AC073592.8(3516),AC073592.2(25083)__12:124807725-12:124597207	SCARB1::AC073592.8(3516),AC073592.2(25083)	12:124807725-12:124597207	-	+	exon	intergenic	inversion	high	KYSE-410	Arriba
SHANK2::CARD17__11:70698688-11:105099421	SHANK2::CARD17	11:70698688-11:105099421	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-410	Arriba
SHANK2::CARD17__11:70698688-11:105092584	SHANK2::CARD17	11:70698688-11:105092584	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-410	Arriba
EPHA3(68235),MTCO2P6(37517)::FP671120.6__3:89550369-21:8210708	EPHA3(68235),MTCO2P6(37517)::FP671120.6	3:89550369-21:8210708	.	.	intergenic	exon	translocation	high	KYSE-410	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
LRFN4::PDGFD(27280),AP003304.1(60932)__11:66859737-11:104191659	LRFN4::PDGFD(27280),AP003304.1(60932)	11:66859737-11:104191659	+	+	CDS	intergenic	deletion	high	KYSE-410	Arriba
ATM::DPP3__11:108223186-11:66491253	ATM::DPP3	11:108223186-11:66491253	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
ATM::DPP3__11:108223686-11:66491253	ATM::DPP3	11:108223686-11:66491253	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	KYSE-410	Arriba
SNHG32::MSH5__6:31839618-6:31758165	SNHG32::MSH5	6:31839618-6:31758165	+	+	exon	CDS/splice-site	duplication	high	KYSE-410	Arriba
CGAS::AL121972.1__6:73445528-6:73570287	CGAS::AL121972.1	6:73445528-6:73570287	-	+	CDS/splice-site	exon/splice-site	inversion	high	KYSE-410	Arriba
CGAS::AL121972.1__6:73451525-6:73570287	CGAS::AL121972.1	6:73451525-6:73570287	-	+	CDS/splice-site	exon/splice-site	inversion	low	KYSE-410	Arriba
UVRAG::DYNC2H1__11:75815524-11:103358243	UVRAG::DYNC2H1	11:75815524-11:103358243	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
UVRAG::DYNC2H1__11:75815524-11:103399663	UVRAG::DYNC2H1	11:75815524-11:103399663	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
UVRAG::DYNC2H1__11:75815524-11:103435943	UVRAG::DYNC2H1	11:75815524-11:103435943	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-410	Arriba
RBL1::CA8__20:37047053-8:60189985	RBL1::CA8	20:37047053-8:60189985	-	-	CDS/splice-site	3'UTR/splice-site	translocation	high	KYSE-410	Arriba
