fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
DCTN2::KCNMB4__12:57530693-12:70402988	DCTN2::KCNMB4	12:57530693-12:70402988	-	-	CDS	intron	duplication/5'-5'	high	CAL-120	Arriba
PRMT1::CPM__19:49682259-12:68875508	PRMT1::CPM	19:49682259-12:68875508	+	+	CDS/splice-site	intron	translocation/5'-5'	high	CAL-120	Arriba
EIF3CL::NMRAL1__16:28399871-16:4481879	EIF3CL::NMRAL1	16:28399871-16:4481879	-	-	CDS/splice-site	exon/splice-site	deletion	high	CAL-120	Arriba
EIF3CL::NMRAL1__16:28399871-16:4474792	EIF3CL::NMRAL1	16:28399871-16:4474792	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	CAL-120	Arriba
SEZ6L2::CPM(53290),AC127894.1(187248)__16:29876756-12:69024860	SEZ6L2::CPM(53290),AC127894.1(187248)	16:29876756-12:69024860	-	+	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
TSPAN31::LINC02373__12:57748380-12:69454518	TSPAN31::LINC02373	12:57748380-12:69454518	.	.	3'UTR	intron	duplication	high	CAL-120	Arriba
CDK4::LINC02373__12:57748380-12:69454518	CDK4::LINC02373	12:57748380-12:69454518	-	-	3'UTR	intron	duplication/5'-5'	high	CAL-120	Arriba
FRS2::CD37__12:69571434-19:49328828	FRS2::CD37	12:69571434-19:49328828	+	+	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
POMK::HOOK3__8:43097615-8:43013051	POMK::HOOK3	8:43097615-8:43013051	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	CAL-120	Arriba
PAGR1::CDH1__16:29817292-16:68801670	PAGR1::CDH1	16:29817292-16:68801670	+	+	CDS/splice-site	CDS/splice-site	deletion	high	CAL-120	Arriba
SLC7A5P1::OTOA__16:29613103-16:21706349	SLC7A5P1::OTOA	16:29613103-16:21706349	-	-	exon/splice-site	intron	deletion/5'-5'	high	CAL-120	Arriba
TBC1D31::NUP133__8:123093742-1:229477760	TBC1D31::NUP133	8:123093742-1:229477760	+	-	CDS/splice-site	CDS/splice-site	translocation	high	CAL-120	Arriba
FRS2::SLC6A16(3613),AC011450.1(2697)__12:69571434-19:49328828	FRS2::SLC6A16(3613),AC011450.1(2697)	12:69571434-19:49328828	+	+	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
EIF3CL::HMOX2__16:28399871-16:4478762	EIF3CL::HMOX2	16:28399871-16:4478762	-	-	CDS/splice-site	intron	deletion/5'-5'	high	CAL-120	Arriba
MIRLET7BHG::AL049749.1(19503),Z80897.2(13111)__22:46098010-22:36740975	MIRLET7BHG::AL049749.1(19503),Z80897.2(13111)	22:46098010-22:36740975	+	+	exon/splice-site	intergenic	duplication	high	CAL-120	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	CAL-120	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-120	Arriba
AC092807.3::DDAH1__1:85488291-1:85358847	AC092807.3::DDAH1	1:85488291-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
AP2A1::AC068305.2__19:49767200-12:58950310	AP2A1::AC068305.2	19:49767200-12:58950310	+	-	CDS/splice-site	intron	translocation/5'-5'	high	CAL-120	Arriba
SMURF2::SMURF2(68109),MICOS10P2(16848)__17:64578492-17:64730416	SMURF2::SMURF2(68109),MICOS10P2(16848)	17:64578492-17:64730416	-	-	CDS/splice-site	intergenic	duplication	high	CAL-120	Arriba
CCDC88C::CATSPERB__14:91416738-14:91617736	CCDC88C::CATSPERB	14:91416738-14:91617736	-	-	CDS/splice-site	CDS/splice-site	duplication	high	CAL-120	Arriba
QPCTL::MRPL4__19:45693556-19:10252397	QPCTL::MRPL4	19:45693556-19:10252397	+	+	CDS/splice-site	CDS/splice-site	duplication	high	CAL-120	Arriba
SLC3A2::TAF6L__11:62856381-11:62775771	SLC3A2::TAF6L	11:62856381-11:62775771	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	CAL-120	Arriba
GGPS1::LINC00861__1:235335334-8:126048228	GGPS1::LINC00861	1:235335334-8:126048228	+	-	CDS/splice-site	intron	translocation	high	CAL-120	Arriba
ARMC8::SRGAP1__3:138188530-12:63995785	ARMC8::SRGAP1	3:138188530-12:63995785	+	-	CDS/splice-site	intron	translocation/5'-5'	high	CAL-120	Arriba
LRIG3::MDM2__12:58920000-12:68809208	LRIG3::MDM2	12:58920000-12:68809208	-	+	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
ZNF536::RNU1-141P(16323),RRP15(139018)__19:30284141-1:218146275	ZNF536::RNU1-141P(16323),RRP15(139018)	19:30284141-1:218146275	+	+	5'UTR/splice-site	intergenic	translocation	high	CAL-120	Arriba
SNED1::DNAH7__2:240999050-2:195756285	SNED1::DNAH7	2:240999050-2:195756285	+	-	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
SLC7A1(25862),UBL3(142821)::SLC7A1__13:29621550-13:29553860	SLC7A1(25862),UBL3(142821)::SLC7A1	13:29621550-13:29553860	-	-	intergenic	5'UTR/splice-site	deletion/read-through	high	CAL-120	Arriba
AC093520.1::IQCK__16:31404253-16:19856487	AC093520.1::IQCK	16:31404253-16:19856487	-	+	exon	CDS/splice-site	inversion/3'-3'	high	CAL-120	Arriba
DST::AC114501.3(35997),AC114501.1(9338)__6:56735228-7:65499435	DST::AC114501.3(35997),AC114501.1(9338)	6:56735228-7:65499435	-	-	CDS/splice-site	intergenic	translocation	high	CAL-120	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-120	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-120	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-120	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	CAL-120	Arriba
PRR14::ANKS3__16:30653408-16:4705253	PRR14::ANKS3	16:30653408-16:4705253	+	-	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
PRR14::ANKS3__16:30653103-16:4705253	PRR14::ANKS3	16:30653103-16:4705253	+	-	CDS/splice-site	CDS/splice-site	inversion	high	CAL-120	Arriba
