fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	CAL-51	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	CAL-51	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-51	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	CAL-51	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	CAL-51	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-51	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-51	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	CAL-51	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	CAL-51	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-51	Arriba
STX16::NPEPL1__20:58671297-20:58691724	STX16::NPEPL1	20:58671297-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	medium	CAL-51	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AC079781.4::ASNS__7:97928082-7:97869179	AC079781.4::ASNS	7:97928082-7:97869179	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AC079781.4::ASNS__7:97928082-7:97864496	AC079781.4::ASNS	7:97928082-7:97864496	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	CAL-51	Arriba
ITM2C::GSTP1__2:230878483-11:67584134	ITM2C::GSTP1	2:230878483-11:67584134	-	+	CDS	CDS/splice-site	translocation/3'-3'	medium	CAL-51	Arriba
AC008033.2(53092),RPSAP12(12040)::RAP1B__12:68540955-12:68648699	AC008033.2(53092),RPSAP12(12040)::RAP1B	12:68540955-12:68648699	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	CAL-51	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	CAL-51	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	CAL-51	Arriba
FBXW8::FBXW8(358),TESC(7417)__12:117029824-12:117031506	FBXW8::FBXW8(358),TESC(7417)	12:117029824-12:117031506	.	.	3'UTR	intergenic	duplication	medium	CAL-51	Arriba
PDCD6::PDCD6__5:311808-5:312699	PDCD6::PDCD6	5:311808-5:312699	.	.	3'UTR	intron	duplication	medium	CAL-51	Arriba
AC093730.1(47394),TECRL(698102)::MMD__4:63577155-17:55393985	AC093730.1(47394),TECRL(698102)::MMD	4:63577155-17:55393985	.	.	intergenic	3'UTR	translocation	medium	CAL-51	Arriba
TFAM::TFAM(1058),BICC1(112594)__10:58398169-10:58400278	TFAM::TFAM(1058),BICC1(112594)	10:58398169-10:58400278	.	.	3'UTR	intergenic	duplication	medium	CAL-51	Arriba
