fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1066	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1066	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-1066	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1066	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1066	Arriba
NOL9::DNAJC11__1:6549571-1:6667810	NOL9::DNAJC11	1:6549571-1:6667810	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-1066	Arriba
MIATNB::AC131211.1(382829),TOMM22P6(281804)__22:26672987-3:162204737	MIATNB::AC131211.1(382829),TOMM22P6(281804)	22:26672987-3:162204737	+	+	exon/splice-site	intergenic	translocation	high	SNU-1066	Arriba
WWC3::CLCN4__X:10128708-X:10158289	WWC3::CLCN4	X:10128708-X:10158289	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-1066	Arriba
DYNC2I1::NCAPG2__7:158901816-7:158701938	DYNC2I1::NCAPG2	7:158901816-7:158701938	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	SNU-1066	Arriba
ZFYVE9::BTF3L4__1:52142403-1:52059835	ZFYVE9::BTF3L4	1:52142403-1:52059835	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	high	SNU-1066	Arriba
ZFYVE9::BTF3L4__1:52142403-1:52064825	ZFYVE9::BTF3L4	1:52142403-1:52064825	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	SNU-1066	Arriba
NOS1AP::AL353072.2(266397),AL353709.1(549317)__1:162070282-1:195197707	NOS1AP::AL353072.2(266397),AL353709.1(549317)	1:162070282-1:195197707	+	+	CDS/splice-site	intergenic	deletion	high	SNU-1066	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-1066	Arriba
MEIS2::COL9A1__15:37083771-6:70300386	MEIS2::COL9A1	15:37083771-6:70300386	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-1066	Arriba
AC073529.1::MID1__X:11106901-X:10613478	AC073529.1::MID1	X:11106901-X:10613478	-	-	exon/splice-site	intron	deletion	high	SNU-1066	Arriba
CR382285.1::ABBA01045074.1(61540),BX088702.1(17240393)__21:10119241-9:43306527	CR382285.1::ABBA01045074.1(61540),BX088702.1(17240393)	21:10119241-9:43306527	-	-	exon/splice-site	intergenic	translocation	high	SNU-1066	Arriba
CICP18(2317),AL035696.2(20207)::SEPTIN14__6:147400-7:55796092	CICP18(2317),AL035696.2(20207)::SEPTIN14	6:147400-7:55796092	-	-	intergenic	CDS/splice-site	translocation	high	SNU-1066	Arriba
ESYT2::DPP6__7:158765608-7:154816864	ESYT2::DPP6	7:158765608-7:154816864	-	-	intron	intron	deletion/5'-5'	medium	SNU-1066	Arriba
CHMP5::CHMP5__9:33278166-9:33278159	CHMP5::CHMP5	9:33278166-9:33278159	+	+	CDS	CDS	duplication/ITD	medium	SNU-1066	Arriba
IMPACT::IMPACT__18:24430384-18:24430322	IMPACT::IMPACT	18:24430384-18:24430322	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	medium	SNU-1066	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1066	Arriba
