fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CTNND1::SMTNL1__11:57762046-11:57549968	CTNND1::SMTNL1	11:57762046-11:57549968	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
CTNND1::SMTNL1__11:57762119-11:57549968	CTNND1::SMTNL1	11:57762119-11:57549968	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
CTNND1::SMTNL1__11:57762068-11:57549968	CTNND1::SMTNL1	11:57762068-11:57549968	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
CTNND1::SMTNL1__11:57762667-11:57549968	CTNND1::SMTNL1	11:57762667-11:57549968	+	+	5'UTR/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
NUP188::NUP188__9:128999805-9:128994856	NUP188::NUP188	9:128999805-9:128994856	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	high	HCC1187	Arriba
MIA2::GEMIN2__14:39327022-14:39136440	MIA2::GEMIN2	14:39327022-14:39136440	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC1187	Arriba
MIA2::GEMIN2__14:39327022-14:39135931	MIA2::GEMIN2	14:39327022-14:39135931	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
MIA2::GEMIN2__14:39304381-14:39136440	MIA2::GEMIN2	14:39304381-14:39136440	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC1187	Arriba
MIDEAS::DNAL1(5250),PNMA1(2801)__14:73726876-14:73708982	MIDEAS::DNAL1(5250),PNMA1(2801)	14:73726876-14:73708982	-	+	CDS	intergenic	inversion	high	HCC1187	Arriba
PUM1::TRERF1__1:30941151-6:42269848	PUM1::TRERF1	1:30941151-6:42269848	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC1187	Arriba
