fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
NOTCH1::SEC16A__9:136544024-9:136460123	NOTCH1::SEC16A	9:136544024-9:136460123	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	ORL-136T	Arriba
NOTCH1::SEC16A__9:136545726-9:136460123	NOTCH1::SEC16A	9:136545726-9:136460123	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
SEC16A::NOTCH1__9:136460106-9:136546073	SEC16A::NOTCH1	9:136460106-9:136546073	.	.	CDS	intergenic	inversion/3'-3'	low	ORL-136T	Arriba
MAPKBP1::MGA__15:41824019-15:41758477	MAPKBP1::MGA	15:41824019-15:41758477	+	+	CDS	intron	duplication	high	ORL-136T	Arriba
MAPKBP1::MGA__15:41823006-15:41760323	MAPKBP1::MGA	15:41823006-15:41760323	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-136T	Arriba
MAPKBP1::MGA__15:41818582-15:41760323	MAPKBP1::MGA	15:41818582-15:41760323	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-136T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-136T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-136T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-136T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-136T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-136T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-136T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
TEAD3::TEAD3__6:35475436-6:35475896	TEAD3::TEAD3	6:35475436-6:35475896	-	-	CDS	intron	duplication	high	ORL-136T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	ORL-136T	Arriba
