fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SIAH2::IL12A-AS1__3:150762433-3:160100380	SIAH2::IL12A-AS1	3:150762433-3:160100380	-	+	CDS/splice-site	intron	inversion/5'-5'	high	ORL-207T	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-207T	Arriba
TRIP12::DNER__2:229921880-2:229418230	TRIP12::DNER	2:229921880-2:229418230	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
TRIP12::DNER__2:229908965-2:229418230	TRIP12::DNER	2:229908965-2:229418230	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
TRIP12::DNER__2:229921564-2:229418230	TRIP12::DNER	2:229921564-2:229418230	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
TRIP12::DNER__2:229921880-2:229407345	TRIP12::DNER	2:229921880-2:229407345	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
ARHGEF28::RNU6-1119P(159082),AC113385.3(62839)__5:73904405-5:100312861	ARHGEF28::RNU6-1119P(159082),AC113385.3(62839)	5:73904405-5:100312861	+	+	CDS/splice-site	intergenic	deletion	high	ORL-207T	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	ORL-207T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	ORL-207T	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-207T	Arriba
TVP23C::CDRT4__17:15540433-17:15453085	TVP23C::CDRT4	17:15540433-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-207T	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-207T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
XXYLT1::MASP1__3:195156449-3:187286056	XXYLT1::MASP1	3:195156449-3:187286056	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
XXYLT1::MASP1__3:195156449-3:187262720	XXYLT1::MASP1	3:195156449-3:187262720	-	-	CDS/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
LAMTOR5-AS1::SRGAP2C__1:110356031-1:121284803	LAMTOR5-AS1::SRGAP2C	1:110356031-1:121284803	+	+	exon/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
LAMTOR5-AS1::SRGAP2C__1:110347887-1:121284803	LAMTOR5-AS1::SRGAP2C	1:110347887-1:121284803	+	+	exon/splice-site	CDS/splice-site	deletion	high	ORL-207T	Arriba
SPDYA::PPP1CB__2:28563280-2:28779000	SPDYA::PPP1CB	2:28563280-2:28779000	-	+	intergenic	CDS/splice-site	inversion/3'-3'	high	ORL-207T	Arriba
IL12A::CPB1__3:159993844-3:148816119	IL12A::CPB1	3:159993844-3:148816119	+	-	CDS/splice-site	intron	inversion/3'-3'	high	ORL-207T	Arriba
NUTM2A-AS1::MINPP1__10:87326630-10:87508336	NUTM2A-AS1::MINPP1	10:87326630-10:87508336	-	+	exon/splice-site	CDS/splice-site	inversion	high	ORL-207T	Arriba
