fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
OXR1::ODF1__8:106713985-8:102560452	OXR1::ODF1	8:106713985-8:102560452	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
OXR1::ODF1__8:106726309-8:102560452	OXR1::ODF1	8:106726309-8:102560452	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
ODF1::OXR1__8:102560572-8:106737520	ODF1::OXR1	8:102560572-8:106737520	+	+	CDS/splice-site	CDS/splice-site	deletion	high	TE-5	Arriba
OXR1::RIMS2__8:106692877-8:103910321	OXR1::RIMS2	8:106692877-8:103910321	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
OXR1::RIMS2__8:106692877-8:103910134	OXR1::RIMS2	8:106692877-8:103910134	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
OXR1::RIMS2__8:106692877-8:103912053	OXR1::RIMS2	8:106692877-8:103912053	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
LATS2::GLRA2__13:21045685-X:14529948	LATS2::GLRA2	13:21045685-X:14529948	-	+	CDS/splice-site	5'UTR/splice-site	translocation	high	TE-5	Arriba
SPIDR::CEBPD(26153),PRKDC(8794)__8:47407961-8:47764317	SPIDR::CEBPD(26153),PRKDC(8794)	8:47407961-8:47764317	+	+	CDS/splice-site	intergenic	deletion/read-through	high	TE-5	Arriba
ZNF773::ZNF419(235),ZNF773(3582)__19:57500113-19:57496333	ZNF773::ZNF419(235),ZNF773(3582)	19:57500113-19:57496333	+	-	CDS/splice-site	intergenic	inversion	high	TE-5	Arriba
STAG3L5P::PILRA__7:100349887-7:100373581	STAG3L5P::PILRA	7:100349887-7:100373581	+	+	exon/splice-site	5'UTR	deletion/read-through	high	TE-5	Arriba
STAG3L5P::PILRA__7:100345968-7:100397879	STAG3L5P::PILRA	7:100345968-7:100397879	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
STAG3L5P::PILRA__7:100345968-7:100389888	STAG3L5P::PILRA	7:100345968-7:100389888	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
ZNF658::AL591471.1(103069),AQP7P5(19807)__9:66908734-9:40461751	ZNF658::AL591471.1(103069),AQP7P5(19807)	9:66908734-9:40461751	+	+	CDS/splice-site	intergenic	duplication	high	TE-5	Arriba
FHOD3::FP236383.3__18:36687178-21:8405960	FHOD3::FP236383.3	18:36687178-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
FHOD3::FP236383.3__18:36687178-21:8450147	FHOD3::FP236383.3	18:36687178-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	medium	TE-5	Arriba
FHOD3::FP236383.3__18:36681570-21:8405960	FHOD3::FP236383.3	18:36681570-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	low	TE-5	Arriba
FHOD3::FP236383.3__18:36681570-21:8450147	FHOD3::FP236383.3	18:36681570-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	low	TE-5	Arriba
ASMTL::CRLF2__X:1452748-X:1255134	ASMTL::CRLF2	X:1452748-X:1255134	-	-	CDS/splice-site	exon	deletion/read-through	high	TE-5	Arriba
PTPN12::PHTF2__7:77600806-7:77920279	PTPN12::PHTF2	7:77600806-7:77920279	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-5	Arriba
PTPN12::PHTF2__7:77592256-7:77920279	PTPN12::PHTF2	7:77592256-7:77920279	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	TE-5	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-5	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-5	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
GRSF1::AREG(31885),AC239584.1(65694)__4:70831539-4:74486890	GRSF1::AREG(31885),AC239584.1(65694)	4:70831539-4:74486890	-	-	CDS/splice-site	intergenic	duplication	high	TE-5	Arriba
PAK2::AL159987.1__3:196782833-X:55657022	PAK2::AL159987.1	3:196782833-X:55657022	+	-	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
PFKP::LINC01213(6553),LINC01214(14622)__10:3107309-3:150250785	PFKP::LINC01213(6553),LINC01214(14622)	10:3107309-3:150250785	+	-	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
AXIN1::MAP3K19__16:346148-2:134997921	AXIN1::MAP3K19	16:346148-2:134997921	-	+	CDS/splice-site	intron	translocation/5'-5'	high	TE-5	Arriba
PSMG2::PSMG2__18:12694674-18:12723716	PSMG2::PSMG2	18:12694674-18:12723716	.	.	intron	intron	inversion/3'-3'	high	TE-5	Arriba
CDKN2A::MTAP__9:21994139-9:21904258	CDKN2A::MTAP	9:21994139-9:21904258	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	TE-5	Arriba
AKAP8L::BRD4__19:15397150-19:15273133	AKAP8L::BRD4	19:15397150-19:15273133	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	TE-5	Arriba
C5orf24::SNX25__5:134846212-4:185264438	C5orf24::SNX25	5:134846212-4:185264438	+	+	5'UTR/splice-site	CDS/splice-site	translocation	high	TE-5	Arriba
C5orf24::SNX25__5:134846863-4:185264438	C5orf24::SNX25	5:134846863-4:185264438	+	+	5'UTR/splice-site	CDS/splice-site	translocation	low	TE-5	Arriba
ULK2::SLC47A2__17:19826139-17:19715217	ULK2::SLC47A2	17:19826139-17:19715217	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	high	TE-5	Arriba
NUP93::EGILA__16:56740221-14:20699498	NUP93::EGILA	16:56740221-14:20699498	-	-	intron	exon/splice-site	translocation/3'-3'	high	TE-5	Arriba
UBR5::AC103853.1__8:102360071-8:105662941	UBR5::AC103853.1	8:102360071-8:105662941	-	-	CDS/splice-site	exon/splice-site	duplication	high	TE-5	Arriba
GATB::FAM160A1__4:151701329-4:151621286	GATB::FAM160A1	4:151701329-4:151621286	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	TE-5	Arriba
PARVB::FP236383.3__22:44024451-21:8405960	PARVB::FP236383.3	22:44024451-21:8405960	+	+	CDS/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
PARVB::FP236383.3__22:44039957-21:8450147	PARVB::FP236383.3	22:44039957-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
PARVB::FP236383.3__22:44024451-21:8450147	PARVB::FP236383.3	22:44024451-21:8450147	+	+	CDS/splice-site	exon/splice-site	translocation	medium	TE-5	Arriba
MKRN2::TSEN2__3:12557176-3:12528888	MKRN2::TSEN2	3:12557176-3:12528888	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
MKRN2::TSEN2__3:12557176-3:12529762	MKRN2::TSEN2	3:12557176-3:12529762	+	+	CDS/splice-site	CDS/splice-site	duplication	high	TE-5	Arriba
PFKP::AC117386.1(2160),LINC01213(11169)__10:3107309-3:150227350	PFKP::AC117386.1(2160),LINC01213(11169)	10:3107309-3:150227350	+	-	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
OXR1::RPS12P15(18442),AP002852.1(6161)__8:106726309-8:102522579	OXR1::RPS12P15(18442),AP002852.1(6161)	8:106726309-8:102522579	+	+	CDS/splice-site	intergenic	duplication	high	TE-5	Arriba
PNO1::ZFPM2-AS1__2:68162663-8:105787596	PNO1::ZFPM2-AS1	2:68162663-8:105787596	+	-	CDS/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
RCBTB1::CD99L2__13:49580505-X:150844823	RCBTB1::CD99L2	13:49580505-X:150844823	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	TE-5	Arriba
SLC25A40::AC004862.1__7:87841633-7:80384124	SLC25A40::AC004862.1	7:87841633-7:80384124	-	-	CDS/splice-site	exon/splice-site	deletion	high	TE-5	Arriba
SLC25A40::AC004862.1__7:87846949-7:80384124	SLC25A40::AC004862.1	7:87846949-7:80384124	-	-	CDS/splice-site	exon/splice-site	deletion	high	TE-5	Arriba
MARS1::AC025164.1__12:57490644-12:92213833	MARS1::AC025164.1	12:57490644-12:92213833	+	+	CDS/splice-site	exon/splice-site	deletion	high	TE-5	Arriba
TBC1D32::AC068631.1__6:121162970-3:186651871	TBC1D32::AC068631.1	6:121162970-3:186651871	-	-	exon/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
RIMS2::ADGRL3__8:103975506-4:61497121	RIMS2::ADGRL3	8:103975506-4:61497121	+	+	CDS/splice-site	5'UTR/splice-site	translocation	high	TE-5	Arriba
ADGRL3::SDAD1__4:61598687-4:75982037	ADGRL3::SDAD1	4:61598687-4:75982037	+	-	intron	CDS/splice-site	inversion	high	TE-5	Arriba
ADGRL3::SDAD1__4:61587440-4:75982037	ADGRL3::SDAD1	4:61587440-4:75982037	+	-	CDS/splice-site	CDS/splice-site	inversion	high	TE-5	Arriba
ZFHX3::LINC01572__16:73047752-16:72391215	ZFHX3::LINC01572	16:73047752-16:72391215	-	-	5'UTR/splice-site	intron	deletion	high	TE-5	Arriba
ZFHX3::LINC01572__16:73047752-16:72368722	ZFHX3::LINC01572	16:73047752-16:72368722	-	-	5'UTR/splice-site	exon/splice-site	deletion	high	TE-5	Arriba
ZFHX3::LINC01572__16:73058530-16:72368722	ZFHX3::LINC01572	16:73058530-16:72368722	-	-	5'UTR/splice-site	exon/splice-site	deletion	low	TE-5	Arriba
COL24A1(58981),LINC02795(72780)::EGILA__1:86215924-14:20699498	COL24A1(58981),LINC02795(72780)::EGILA	1:86215924-14:20699498	+	-	intergenic	exon/splice-site	translocation	high	TE-5	Arriba
MTMR3::AL117329.1__22:29883359-22:48013741	MTMR3::AL117329.1	22:29883359-22:48013741	+	+	5'UTR/splice-site	exon/splice-site	deletion	high	TE-5	Arriba
MTMR3::AL117329.1__22:29883359-22:47974172	MTMR3::AL117329.1	22:29883359-22:47974172	+	+	5'UTR/splice-site	exon/splice-site	deletion	medium	TE-5	Arriba
SLC25A40::CD36__7:87841633-7:80417463	SLC25A40::CD36	7:87841633-7:80417463	-	-	CDS/splice-site	intron	deletion/5'-5'	high	TE-5	Arriba
OXR1::AP002852.1(9755),ODF1(1891)__8:106713985-8:102549698	OXR1::AP002852.1(9755),ODF1(1891)	8:106713985-8:102549698	+	+	CDS/splice-site	intergenic	duplication	high	TE-5	Arriba
GUSBP1::MS4A12__5:21341976-11:60507116	GUSBP1::MS4A12	5:21341976-11:60507116	+	-	exon/splice-site	CDS	translocation/5'-5'	high	TE-5	Arriba
LINC02835(52190),EPHA5(25559)::RYR3__4:65294004-15:33739832	LINC02835(52190),EPHA5(25559)::RYR3	4:65294004-15:33739832	+	+	intergenic	CDS/splice-site	translocation	high	TE-5	Arriba
KIF16B::AC018545.1(4168),TSC22D2(60957)__20:16335926-3:150347378	KIF16B::AC018545.1(4168),TSC22D2(60957)	20:16335926-3:150347378	-	+	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
IPO5::AC093534.2(241596),RPL35AP15(20939)__13:97976786-5:117280165	IPO5::AC093534.2(241596),RPL35AP15(20939)	13:97976786-5:117280165	+	+	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
DLEC1::EGILA__3:38082108-14:20699498	DLEC1::EGILA	3:38082108-14:20699498	-	-	intron	exon/splice-site	translocation/3'-3'	high	TE-5	Arriba
KIF16B::LINC01214(11665),AC018545.1(31208)__20:16335926-3:150308270	KIF16B::LINC01214(11665),AC018545.1(31208)	20:16335926-3:150308270	-	+	CDS/splice-site	intergenic	translocation	high	TE-5	Arriba
ANTXR2::AC068631.1__4:79937973-3:186651871	ANTXR2::AC068631.1	4:79937973-3:186651871	-	-	intron	exon/splice-site	translocation	high	TE-5	Arriba
SNHG17::SNHG17(5087),SNORA71(1540)__20:38426419-20:38440496	SNHG17::SNHG17(5087),SNORA71(1540)	20:38426419-20:38440496	-	+	exon/splice-site	intergenic	inversion	high	TE-5	Arriba
SLC22A20P::EGILA__11:65239480-14:20699498	SLC22A20P::EGILA	11:65239480-14:20699498	+	-	exon/splice-site	exon/splice-site	translocation	high	TE-5	Arriba
SLC22A20P::EGILA__11:65239480-14:20693749	SLC22A20P::EGILA	11:65239480-14:20693749	+	-	exon/splice-site	exon/splice-site	translocation	low	TE-5	Arriba
RABGAP1L::EGILA__1:174350286-14:20699498	RABGAP1L::EGILA	1:174350286-14:20699498	-	-	intron	exon/splice-site	translocation/3'-3'	high	TE-5	Arriba
EXOC4::PCDH15__7:133895195-10:53940975	EXOC4::PCDH15	7:133895195-10:53940975	+	-	exon/splice-site	CDS/splice-site	translocation	high	TE-5	Arriba
HS1BP3::AL117327.1__2:20623896-X:103437766	HS1BP3::AL117327.1	2:20623896-X:103437766	-	-	CDS/splice-site	intron	translocation/5'-5'	high	TE-5	Arriba
GOLGA8T::GOLGA8UP(11244),HERC2P10(2168)__15:30145307-15:30813103	GOLGA8T::GOLGA8UP(11244),HERC2P10(2168)	15:30145307-15:30813103	+	+	CDS/splice-site	intergenic	deletion	high	TE-5	Arriba
ABRA(2944),AP003789.1(207779)::UBR5__8:106773188-8:102361626	ABRA(2944),AP003789.1(207779)::UBR5	8:106773188-8:102361626	+	-	intergenic	CDS/splice-site	inversion	high	TE-5	Arriba
SNX31::KCNQ3__8:100584111-8:132321599	SNX31::KCNQ3	8:100584111-8:132321599	-	-	CDS/splice-site	intron	duplication	high	TE-5	Arriba
ADAMTS3::SLC4A4(142004),GC(27605)__4:72548478-4:71714091	ADAMTS3::SLC4A4(142004),GC(27605)	4:72548478-4:71714091	-	-	CDS/splice-site	intergenic	deletion	high	TE-5	Arriba
PFKP::LINC01213__10:3107309-3:150239985	PFKP::LINC01213	10:3107309-3:150239985	+	-	CDS/splice-site	exon	translocation/5'-5'	high	TE-5	Arriba
SLC22A20P::SNX22__11:65239480-15:64153245	SLC22A20P::SNX22	11:65239480-15:64153245	+	+	exon/splice-site	CDS/splice-site	translocation	high	TE-5	Arriba
SNX31::ABRA(36491),AP003789.1(174232)__8:100584111-8:106806735	SNX31::ABRA(36491),AP003789.1(174232)	8:100584111-8:106806735	-	-	CDS/splice-site	intergenic	duplication	high	TE-5	Arriba
SSBP2::AL603764.2(11504),C10orf120(6711)__5:81616349-10:122690998	SSBP2::AL603764.2(11504),C10orf120(6711)	5:81616349-10:122690998	-	-	exon/splice-site	intergenic	translocation	high	TE-5	Arriba
AL160279.1(17259),CTSL3P(13241)::SMOX__9:87759212-20:4120980	AL160279.1(17259),CTSL3P(13241)::SMOX	9:87759212-20:4120980	-	+	intergenic	exon	translocation	medium	TE-5	Arriba
CDAN1::FP671120.8(367),MIR6724-2(8091)__15:42724898-21:8241414	CDAN1::FP671120.8(367),MIR6724-2(8091)	15:42724898-21:8241414	-	-	exon	intergenic	translocation	medium	TE-5	Arriba
CEP76::PSMG2__18:12694674-18:12723716	CEP76::PSMG2	18:12694674-18:12723716	-	+	intron	intron	inversion	medium	TE-5	Arriba
CEP76::PSMG2__18:12695254-18:12724499	CEP76::PSMG2	18:12695254-18:12724499	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	TE-5	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-5	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
RBM14::RBM4__11:66617056-11:66639698	RBM14::RBM4	11:66617056-11:66639698	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RBM14::RBM4__11:66619504-11:66639700	RBM14::RBM4	11:66619504-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
RAD17::MARVELD2__5:69374711-5:69432527	RAD17::MARVELD2	5:69374711-5:69432527	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
MORN5::NDUFA8__9:122185967-9:122148277	MORN5::NDUFA8	9:122185967-9:122148277	-	-	intron	CDS/splice-site	deletion/read-through/3'-3'	medium	TE-5	Arriba
SPIDR::PRKDC__8:47407961-8:47778434	SPIDR::PRKDC	8:47407961-8:47778434	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	TE-5	Arriba
RPS6KA2::MPC1__6:166432401-6:166370221	RPS6KA2::MPC1	6:166432401-6:166370221	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
LINC00893::IDS__X:149532882-X:149501037	LINC00893::IDS	X:149532882-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149487098	LINC00893::IDS	X:149529367-X:149487098	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149501037	LINC00893::IDS	X:149529367-X:149501037	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149502177	LINC00893::IDS	X:149529367-X:149502177	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149504293	LINC00893::IDS	X:149529367-X:149504293	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149505177	LINC00893::IDS	X:149529367-X:149505177	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149529367-X:149511620	LINC00893::IDS	X:149529367-X:149511620	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
LINC00893::IDS__X:149532882-X:149511620	LINC00893::IDS	X:149532882-X:149511620	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	TE-5	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	TE-5	Arriba
