fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RASSF3::FRG1BP__12:64610743-20:30388453	RASSF3::FRG1BP	12:64610743-20:30388453	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC827	Arriba
TBK1::RASSF3__12:64467082-12:64624628	TBK1::RASSF3	12:64467082-12:64624628	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC827	Arriba
VIRMA::AC090578.1__8:94543827-8:88700292	VIRMA::AC090578.1	8:94543827-8:88700292	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC827	Arriba
VIRMA::AC090578.1__8:94543827-8:88693627	VIRMA::AC090578.1	8:94543827-8:88693627	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
VIRMA::AC090578.1__8:94543827-8:88709330	VIRMA::AC090578.1	8:94543827-8:88709330	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
VIRMA::AC090578.1__8:94543827-8:88735725	VIRMA::AC090578.1	8:94543827-8:88735725	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
VIRMA::AC090578.1__8:94543827-8:88825664	VIRMA::AC090578.1	8:94543827-8:88825664	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
VIRMA::AC090578.1__8:94553385-8:88700292	VIRMA::AC090578.1	8:94553385-8:88700292	-	+	CDS/splice-site	exon/splice-site	inversion	low	HCC827	Arriba
UBR5::VXN(1532),MYBL1(42119)__8:102408705-8:66520056	UBR5::VXN(1532),MYBL1(42119)	8:102408705-8:66520056	-	+	intron	intergenic	inversion	high	HCC827	Arriba
CSPP1::SGK3__8:67064496-8:66785191	CSPP1::SGK3	8:67064496-8:66785191	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC827	Arriba
TBK1::AC078962.4__12:64467082-12:64599216	TBK1::AC078962.4	12:64467082-12:64599216	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC827	Arriba
TBK1::AC078962.4__12:64455957-12:64599216	TBK1::AC078962.4	12:64455957-12:64599216	+	-	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
ACLY::FAM157C__17:41906528-16:90102737	ACLY::FAM157C	17:41906528-16:90102737	-	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC827	Arriba
FBXO32::LRRC6__8:123539137-8:132661627	FBXO32::LRRC6	8:123539137-8:132661627	+	-	intron	CDS/splice-site	inversion/3'-3'	high	HCC827	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	HCC827	Arriba
