fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
RAD51B::TCL6__14:68565149-14:95652097	RAD51B::TCL6	14:68565149-14:95652097	-	+	intron	exon/splice-site	inversion/3'-3'	high	BT-483	Arriba
SEPTIN5::TAFA5__22:19716312-22:48741346	SEPTIN5::TAFA5	22:19716312-22:48741346	+	-	intron	intron	inversion/3'-3'	high	BT-483	Arriba
RAD51B::AL133467.2__14:68565149-14:95639953	RAD51B::AL133467.2	14:68565149-14:95639953	-	+	intron	exon/splice-site	inversion/3'-3'	high	BT-483	Arriba
UBXN2B::GPAT4__8:58432714-8:41599157	UBXN2B::GPAT4	8:58432714-8:41599157	+	-	intron	CDS	inversion/3'-3'	high	BT-483	Arriba
SMARCB1::MARK3__22:23825415-14:103474993	SMARCB1::MARK3	22:23825415-14:103474993	+	+	CDS/splice-site	CDS/splice-site	translocation	high	BT-483	Arriba
TAFA5::IGSF3__22:48740489-1:116616457	TAFA5::IGSF3	22:48740489-1:116616457	-	-	intron	CDS/splice-site	translocation/3'-3'	high	BT-483	Arriba
NCOA2::AC091182.1(61563),AC091182.2(11885)__8:70403700-8:37393554	NCOA2::AC091182.1(61563),AC091182.2(11885)	8:70403700-8:37393554	-	+	5'UTR/splice-site	intergenic	inversion	high	BT-483	Arriba
DNAJC8::GPR158__1:28228922-10:25272668	DNAJC8::GPR158	1:28228922-10:25272668	-	-	CDS/splice-site	intron	translocation/5'-5'	high	BT-483	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	BT-483	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	BT-483	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BT-483	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-483	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-483	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	high	BT-483	Arriba
AL590666.4::RRNAD1__1:156697864-1:156731991	AL590666.4::RRNAD1	1:156697864-1:156731991	+	+	intron	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
AL590666.4::RRNAD1__1:156689824-1:156733377	AL590666.4::RRNAD1	1:156689824-1:156733377	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
AL590666.4::RRNAD1__1:156689824-1:156732366	AL590666.4::RRNAD1	1:156689824-1:156732366	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
