fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
ATRX::FTH1P8(112372),HAX1P1(32896)__X:77717131-X:148165118	ATRX::FTH1P8(112372),HAX1P1(32896)	X:77717131-X:148165118	-	-	CDS/splice-site	intergenic	duplication	high	SNU-449	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	SNU-449	Arriba
AC134878.2::OSER1-DT__Y:11212744-20:44224821	AC134878.2::OSER1-DT	Y:11212744-20:44224821	-	+	exon/splice-site	exon/splice-site	translocation	high	SNU-449	Arriba
AC134878.2::OSER1-DT__Y:11212744-20:44217367	AC134878.2::OSER1-DT	Y:11212744-20:44217367	-	+	exon/splice-site	exon/splice-site	translocation	high	SNU-449	Arriba
AC134878.2::OSER1-DT__Y:11212744-20:44223719	AC134878.2::OSER1-DT	Y:11212744-20:44223719	-	+	exon/splice-site	exon/splice-site	translocation	high	SNU-449	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC092807.3::DDAH1__1:85496166-1:85351579	AC092807.3::DDAH1	1:85496166-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-449	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-449	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-449	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	SNU-449	Arriba
BRCA1::AC087499.2(747),RNFT1P3(5459)__17:43051063-17:20737874	BRCA1::AC087499.2(747),RNFT1P3(5459)	17:43051063-17:20737874	-	-	CDS/splice-site	intergenic	deletion	high	SNU-449	Arriba
HELLS::EYS__10:94546498-6:64082002	HELLS::EYS	10:94546498-6:64082002	+	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-449	Arriba
HELLS::EYS__10:94546498-6:64066491	HELLS::EYS	10:94546498-6:64066491	+	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-449	Arriba
HELLS::EYS__10:94546498-6:63999183	HELLS::EYS	10:94546498-6:63999183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-449	Arriba
AC079781.4::ASNS__7:97928082-7:97872449	AC079781.4::ASNS	7:97928082-7:97872449	-	-	exon/splice-site	5'UTR	deletion/read-through	high	SNU-449	Arriba
AC079781.4::ASNS__7:97928082-7:97869813	AC079781.4::ASNS	7:97928082-7:97869813	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
ATRX::HAX1P1(7253),RPL7L1P11(258577)__X:77717131-X:148206131	ATRX::HAX1P1(7253),RPL7L1P11(258577)	X:77717131-X:148206131	-	-	CDS/splice-site	intergenic	duplication	high	SNU-449	Arriba
AC092329.4::ZNF724__19:23270218-19:23233857	AC092329.4::ZNF724	19:23270218-19:23233857	-	+	exon/splice-site	intron	inversion/5'-5'	high	SNU-449	Arriba
ZNF429::AC139769.1__19:21505774-19:23775922	ZNF429::AC139769.1	19:21505774-19:23775922	+	+	CDS/splice-site	intron	deletion	high	SNU-449	Arriba
ZNF429::AC139769.1__19:21505774-19:23807826	ZNF429::AC139769.1	19:21505774-19:23807826	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-449	Arriba
CD99L2::ZNF280C(37066),RNU6-1130P(4107)__X:150793691-X:130305965	CD99L2::ZNF280C(37066),RNU6-1130P(4107)	X:150793691-X:130305965	-	-	CDS/splice-site	intergenic	deletion	high	SNU-449	Arriba
ATP2B4(124),LAX1(20972)::AL390957.1__1:203744205-1:192491969	ATP2B4(124),LAX1(20972)::AL390957.1	1:203744205-1:192491969	-	-	intergenic	exon/splice-site	deletion	high	SNU-449	Arriba
GATAD2A::AC123912.4__19:19465614-19:21571539	GATAD2A::AC123912.4	19:19465614-19:21571539	+	-	CDS/splice-site	exon/splice-site	inversion	high	SNU-449	Arriba
HDX::ABCD1__X:84440532-X:153742987	HDX::ABCD1	X:84440532-X:153742987	-	+	CDS/splice-site	CDS/splice-site	inversion	high	SNU-449	Arriba
HDX::ABCD1__X:84468472-X:153742987	HDX::ABCD1	X:84468472-X:153742987	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-449	Arriba
HDX::ABCD1__X:84488024-X:153742987	HDX::ABCD1	X:84488024-X:153742987	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	SNU-449	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	medium	SNU-449	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-449	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
MATN2::ERICH5__8:97888242-8:98089076	MATN2::ERICH5	8:97888242-8:98089076	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-449	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
AC079781.2(371),AC079781.4(19287)::ASNS__7:97908795-7:97869813	AC079781.2(371),AC079781.4(19287)::ASNS	7:97908795-7:97869813	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGA8__5:141350299-5:141494807	AC005618.3::PCDHGA8	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGB6__5:141350299-5:141494807	AC005618.3::PCDHGB6	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
AC005618.3::PCDHGA10__5:141350299-5:141494807	AC005618.3::PCDHGA10	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGC5__5:141350299-5:141494807	AC005618.3::PCDHGC5	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
AC005618.3::PCDHGC4__5:141350299-5:141494807	AC005618.3::PCDHGC4	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
