fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	SNU-1076	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	SNU-1076	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-1076	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
CYSTM1::AC005740.2(29217),NDFIP1(42437)__5:140175285-5:142066342	CYSTM1::AC005740.2(29217),NDFIP1(42437)	5:140175285-5:142066342	+	+	5'UTR/splice-site	intergenic	deletion	high	SNU-1076	Arriba
OPA3::LINC01881(8648),RPL23AP88(6380)__19:45584623-2:242168801	OPA3::LINC01881(8648),RPL23AP88(6380)	19:45584623-2:242168801	-	-	CDS/splice-site	intergenic	translocation	high	SNU-1076	Arriba
VPS8::ST6GAL1__3:184928533-3:186960271	VPS8::ST6GAL1	3:184928533-3:186960271	+	-	CDS/splice-site	intron	inversion/3'-3'	high	SNU-1076	Arriba
ITGA2::FP325313.2(124905),AC135776.4(368206)__5:53026868-16:34573771	ITGA2::FP325313.2(124905),AC135776.4(368206)	5:53026868-16:34573771	+	-	CDS/splice-site	intergenic	translocation	high	SNU-1076	Arriba
TBC1D32::AC068631.1__6:121162970-3:186651871	TBC1D32::AC068631.1	6:121162970-3:186651871	-	-	exon/splice-site	exon/splice-site	translocation	high	SNU-1076	Arriba
ZC3H6::IL37(4173),CDK8P2(9570)__2:112311933-2:112923055	ZC3H6::IL37(4173),CDK8P2(9570)	2:112311933-2:112923055	+	-	CDS	intergenic	inversion	medium	SNU-1076	Arriba
