fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
STIM1::RRM1__11:3967682-11:4116307	STIM1::RRM1	11:3967682-11:4116307	+	-	CDS/splice-site	5'UTR	inversion/3'-3'	high	Capan-2	Arriba
ZNF429::AP001978.1(59973),AP001541.1(294532)__19:21505774-11:79672273	ZNF429::AP001978.1(59973),AP001541.1(294532)	19:21505774-11:79672273	+	+	CDS/splice-site	intergenic	translocation	high	Capan-2	Arriba
PFDN2::B4GALT3__1:161117952-1:161176579	PFDN2::B4GALT3	1:161117952-1:161176579	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	Capan-2	Arriba
PFDN2::B4GALT3__1:161117952-1:161176508	PFDN2::B4GALT3	1:161117952-1:161176508	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	Capan-2	Arriba
PFDN2::B4GALT3__1:161117952-1:161174049	PFDN2::B4GALT3	1:161117952-1:161174049	-	-	CDS/splice-site	CDS/splice-site	duplication	low	Capan-2	Arriba
LINC01488(141071),CCND1(5133)::LINC02584__11:69636023-11:70074156	LINC01488(141071),CCND1(5133)::LINC02584	11:69636023-11:70074156	-	-	intergenic	intron	duplication	high	Capan-2	Arriba
STIM1::RRM1(5589),OR55B1P(1591)__11:3967682-11:4144521	STIM1::RRM1(5589),OR55B1P(1591)	11:3967682-11:4144521	+	-	CDS/splice-site	intergenic	inversion	high	Capan-2	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	.	.	intron	intron	duplication	high	Capan-2	Arriba
MTBP::MTBP__8:120475018-8:120468622	MTBP::MTBP	8:120475018-8:120468622	+	-	intron	intron	inversion/3'-3'	high	Capan-2	Arriba
CELF1::GTF2IP11(14724),AC109635.2(52534)__11:47565274-11:50117622	CELF1::GTF2IP11(14724),AC109635.2(52534)	11:47565274-11:50117622	-	-	5'UTR/splice-site	intergenic	duplication	high	Capan-2	Arriba
KANSL1::AC126544.1(4523),MAPK8IP1P2(2977)__17:46152904-17:45597892	KANSL1::AC126544.1(4523),MAPK8IP1P2(2977)	17:46152904-17:45597892	-	-	exon/splice-site	intergenic	deletion	high	Capan-2	Arriba
LINC01832(45289),RPL15P5(126107)::KIF5C-AS1__2:138152467-2:148885597	LINC01832(45289),RPL15P5(126107)::KIF5C-AS1	2:138152467-2:148885597	-	-	intergenic	exon/splice-site	duplication	high	Capan-2	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	Capan-2	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	Capan-2	Arriba
KRT18::GAPDH__12:52950821-12:6536560	KRT18::GAPDH	12:52950821-12:6536560	-	+	CDS	CDS	inversion/3'-3'	medium	Capan-2	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT7::KRT8__12:52245634-12:52898521	KRT7::KRT8	12:52245634-12:52898521	+	-	intron	exon/splice-site	inversion	medium	Capan-2	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	Capan-2	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Capan-2	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	Capan-2	Arriba
KRT8P5::KRT7__18:44321695-12:52237509	KRT8P5::KRT7	18:44321695-12:52237509	-	+	exon	CDS/splice-site	translocation	medium	Capan-2	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
STIM1::OR55B1P__11:3967682-11:4147337	STIM1::OR55B1P	11:3967682-11:4147337	+	-	CDS/splice-site	exon/splice-site	inversion	medium	Capan-2	Arriba
STIM1::OR55B1P(3753),LINC02749(24818)__11:3967682-11:4154857	STIM1::OR55B1P(3753),LINC02749(24818)	11:3967682-11:4154857	+	-	CDS/splice-site	intergenic	inversion	medium	Capan-2	Arriba
CELF1::AC024405.2__11:47562834-11:50360629	CELF1::AC024405.2	11:47562834-11:50360629	-	+	intron	intron	inversion	medium	Capan-2	Arriba
CELF1::AC024405.2__11:47565274-11:50361539	CELF1::AC024405.2	11:47565274-11:50361539	-	+	5'UTR/splice-site	exon/splice-site	inversion	low	Capan-2	Arriba
CELF1::AC024405.2__11:47565274-11:50360972	CELF1::AC024405.2	11:47565274-11:50360972	-	+	5'UTR/splice-site	exon/splice-site	inversion	low	Capan-2	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	Capan-2	Arriba
APC2::C19orf25__19:1458965-19:1569281	APC2::C19orf25	19:1458965-19:1569281	.	.	intron	intergenic	duplication/3'-3'	medium	Capan-2	Arriba
VPS13C::VPS13C__15:62007308-15:62053176	VPS13C::VPS13C	15:62007308-15:62053176	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	Capan-2	Arriba
ZNF587::ZNF814__19:57669252-19:57865533	ZNF587::ZNF814	19:57669252-19:57865533	.	.	intergenic	intron	inversion	medium	Capan-2	Arriba
CALM3::CALM2__19:46608588-2:47161858	CALM3::CALM2	19:46608588-2:47161858	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Capan-2	Arriba
CALM3::CALM2__19:46608981-2:47160804	CALM3::CALM2	19:46608981-2:47160804	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Capan-2	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	medium	Capan-2	Arriba
CLTCL1::UACA__22:19233438-15:70729751	CLTCL1::UACA	22:19233438-15:70729751	-	-	CDS	intron	translocation	medium	Capan-2	Arriba
NSF::LRRC37A2__17:46704854-17:46517362	NSF::LRRC37A2	17:46704854-17:46517362	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Capan-2	Arriba
NRXN3::ZFYVE19__14:79048744-15:40808121	NRXN3::ZFYVE19	14:79048744-15:40808121	.	.	intron	exon	translocation/3'-3'	medium	Capan-2	Arriba
IMMP2L::AC073114.1__7:110963500-7:110110701	IMMP2L::AC073114.1	7:110963500-7:110110701	-	-	CDS/splice-site	exon/splice-site	deletion	medium	Capan-2	Arriba
IMMP2L::AC073114.1__7:110963500-7:110108330	IMMP2L::AC073114.1	7:110963500-7:110108330	-	-	CDS/splice-site	exon/splice-site	deletion	low	Capan-2	Arriba
IFT43::TTLL5__14:76022394-14:75820007	IFT43::TTLL5	14:76022394-14:75820007	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	Capan-2	Arriba
UPK3B::PMS2P9(2948),SPDYE18(6061)__7:76515456-7:77046724	UPK3B::PMS2P9(2948),SPDYE18(6061)	7:76515456-7:77046724	+	+	3'UTR	intergenic	deletion	low	Capan-2	Arriba
KPTN::KPTN__19:47479922-19:47479939	KPTN::KPTN	19:47479922-19:47479939	-	-	CDS	CDS/splice-site	duplication/ITD	low	Capan-2	Arriba
